
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32,Dale Davis,PF,6-11,230,March 25 1969,1,Clemson University
54,Greg Dreiling,C,7-1,250,November 7 1962,6,University of Kansas
10,Vern Fleming,PG,6-5,185,February 4 1962,8,University of Georgia
23,Sean Green,SG,6-5,210,February 2 1970,1,Iona College
20,George McCloud,SF,6-6,205,May 27 1967,3,Florida State University
31,Reggie Miller,SG,6-7,185,August 24 1965,5,University of California Los Angeles
5,Sam Mitchell,SF,6-6,210,September 2 1963,3,Mercer University
24,Pooh Richardson,PG,6-1,180,May 14 1966,3,University of California Los Angeles
11,Detlef Schrempf,PF,6-9,214,January 21 1963,7,University of Washington
21,Malik Sealy,SF,6-8,190,February 1 1970,R,St. John's University
45,Rik Smits,C,7-4,250,August 23 1966,4,Marist College
41,LaSalle Thompson,C,6-10,245,June 23 1961,10,University of Texas at Austin
44,Kenny Williams,SF,6-9,205,June 9 1969,2,Elizabeth City State University
