
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,35,82,82,2825,6.1,13.0,.471,0.7,2.1,.333,5.4,10.9,.497,2.3,3.2,.714,0.9,3.4,4.4,5.7,1.2,0.2,1.9,2.2,15.3
2,Shaquille O'Neal,31,67,67,2464,8.1,13.9,.584,0.0,0.0,,8.1,13.9,.584,4.8,9.9,.490,3.6,7.6,11.2,2.9,0.5,2.4,2.8,3.3,21.0
3,Kobe Bryant,25,65,64,2447,7.6,17.3,.438,1.0,3.2,.327,6.5,14.1,.463,6.7,7.8,.852,1.5,3.8,5.3,4.9,1.6,0.4,2.5,2.6,22.9
4,Devean George,26,82,48,1951,4.3,10.5,.408,1.2,3.4,.349,3.1,7.1,.436,1.3,1.8,.760,1.6,4.5,6.1,2.1,1.5,0.7,1.6,3.5,11.1
5,Derek Fisher,29,82,3,1769,4.1,11.7,.352,1.1,3.6,.291,3.1,8.1,.380,2.5,3.1,.797,0.6,2.5,3.1,3.8,2.1,0.1,1.6,2.3,11.8
6,Stanislav Medvedenko,24,68,38,1442,5.9,13.4,.441,0.0,0.1,.000,5.9,13.3,.444,2.2,2.9,.767,3.7,4.9,8.6,1.4,0.9,0.4,1.5,4.8,14.1
7,Karl Malone,40,42,42,1373,5.1,10.5,.483,0.0,0.0,.000,5.1,10.5,.484,4.4,5.9,.747,1.6,8.0,9.6,4.3,1.3,0.5,2.7,3.0,14.5
8,Kareem Rush,23,72,15,1244,5.5,12.5,.440,1.4,4.0,.348,4.1,8.5,.483,0.9,1.5,.596,0.6,2.2,2.8,1.7,1.0,0.6,1.4,3.2,13.3
9,Horace Grant,38,55,10,1106,3.0,7.3,.411,0.0,0.0,.000,3.0,7.3,.413,1.3,1.8,.722,2.6,5.0,7.6,2.3,0.8,0.7,0.9,2.3,7.3
10,Bryon Russell,33,72,1,945,3.7,9.3,.402,1.6,4.3,.384,2.1,5.0,.417,1.9,2.5,.769,1.2,4.3,5.6,2.7,1.2,0.5,1.4,4.2,11.0
11,Rick Fox,34,38,34,846,3.1,7.9,.392,0.6,2.6,.246,2.5,5.3,.464,0.9,1.3,.733,1.2,3.1,4.3,4.2,1.2,0.2,2.0,4.2,7.8
12,Luke Walton,23,72,2,730,3.2,7.5,.425,0.6,1.9,.333,2.6,5.6,.456,1.5,2.2,.705,1.9,4.3,6.3,5.6,1.4,0.4,2.2,3.5,8.6
13,Brian Cook,23,35,2,442,5.5,11.5,.475,0.0,0.4,.000,5.5,11.1,.493,1.7,2.3,.750,2.5,5.7,8.2,1.6,1.3,1.3,1.4,5.2,12.6
14,Jamal Sampson,20,10,2,130,3.0,6.4,.478,0.0,0.0,,3.0,6.4,.478,1.9,3.3,.583,6.4,8.0,14.4,1.9,0.6,1.1,1.7,4.4,8.0
15,Jannero Pargo,24,13,0,63,3.4,9.1,.375,1.1,2.3,.500,2.3,6.9,.333,0.0,0.0,,0.0,3.4,3.4,6.3,1.1,0.0,6.9,2.9,8.0
16,Maurice Carter,27,4,0,50,3.6,10.1,.357,0.7,2.2,.333,2.9,7.9,.364,7.9,8.6,.917,0.0,2.2,2.2,1.4,0.0,0.0,4.3,3.6,15.8
17,Ime Udoka,26,4,0,28,3.9,11.6,.333,0.0,1.3,.000,3.9,10.3,.375,2.6,5.1,.500,1.3,5.1,6.4,2.6,2.6,1.3,3.9,3.9,10.3
