
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shane Battier,23,78,78,3097,4.8,11.2,.429,1.2,3.2,.373,3.6,8.0,.451,2.3,3.3,.700,2.1,2.8,4.9,2.5,1.4,0.9,1.8,2.5,13.1
2,Pau Gasol,21,82,79,3007,6.6,12.7,.518,0.0,0.1,.200,6.6,12.7,.519,4.0,5.7,.709,2.8,5.9,8.7,2.7,0.5,2.0,2.7,2.3,17.3
3,Jason Williams,26,65,65,2236,6.1,15.9,.382,2.0,6.9,.295,4.0,8.9,.449,1.3,1.6,.792,0.4,2.8,3.1,8.4,1.8,0.1,3.4,1.6,15.4
4,Grant Long,35,66,56,1868,3.2,7.4,.426,0.1,0.3,.176,3.1,7.1,.438,1.7,2.4,.699,0.6,3.9,4.5,2.6,1.2,0.2,2.0,2.4,8.0
5,Stromile Swift,22,68,14,1805,5.8,12.2,.480,0.0,0.1,.000,5.8,12.1,.482,4.3,6.1,.711,3.2,5.4,8.6,1.0,1.1,2.3,2.4,3.6,16.0
6,Rodney Buford,24,63,21,1769,5.3,12.1,.435,0.3,1.4,.243,4.9,10.6,.461,1.2,1.6,.725,1.1,4.5,5.5,1.4,0.9,0.2,1.3,2.2,12.0
7,Lorenzen Wright,26,43,33,1251,6.4,14.0,.459,0.0,0.1,.000,6.4,13.9,.461,2.0,3.5,.569,3.7,7.9,11.7,1.3,0.9,0.7,2.1,3.6,14.8
8,Tony Massenburg,34,73,31,1247,4.6,10.1,.456,0.0,0.0,1.000,4.6,10.0,.454,2.4,3.4,.718,2.9,6.5,9.4,0.8,0.9,0.9,1.9,5.0,11.6
9,Brevin Knight,26,53,11,1151,4.4,10.4,.422,0.1,0.3,.250,4.3,10.2,.426,2.7,3.6,.757,0.3,3.1,3.4,9.4,2.5,0.2,3.5,4.2,11.6
10,Will Solomon,23,62,4,872,4.7,13.7,.341,1.9,6.7,.284,2.8,7.0,.396,2.0,3.0,.671,0.5,2.3,2.8,3.8,1.4,0.3,2.6,3.1,13.3
11,Eddie Gill,23,23,5,384,3.7,8.6,.424,0.7,2.1,.318,3.0,6.6,.457,2.9,3.7,.795,0.7,2.0,2.6,4.6,1.0,0.3,3.2,3.6,10.9
12,Antonis Fotsis,20,28,1,320,4.7,11.7,.404,0.8,2.6,.304,3.9,9.1,.432,1.9,2.3,.850,2.8,4.2,7.0,1.1,1.0,1.2,2.4,2.5,12.2
13,Isaac Austin,32,21,8,307,4.2,10.8,.391,0.0,0.4,.000,4.2,10.4,.404,0.5,0.5,1.000,1.3,7.0,8.3,1.5,1.1,0.6,1.3,4.2,8.9
14,Nick Anderson,34,15,0,219,3.5,12.5,.276,2.1,7.9,.271,1.3,4.6,.286,0.8,1.5,.556,0.2,5.3,5.4,2.3,1.0,1.0,2.3,2.8,9.9
15,Michael Dickerson,26,4,4,124,4.4,13.9,.313,2.3,6.1,.381,2.0,7.8,.259,1.5,1.7,.833,0.9,2.6,3.5,2.6,0.9,0.3,2.3,3.5,12.5
16,Isaac Fontaine,26,6,0,75,1.4,6.7,.214,0.5,2.4,.200,1.0,4.3,.222,1.9,2.9,.667,0.0,2.4,2.4,1.9,0.0,0.0,1.9,2.9,5.3
17,Elliot Perry,32,2,0,48,3.7,7.5,.500,0.0,0.0,,3.7,7.5,.500,0.7,1.5,.500,0.0,3.0,3.0,5.2,2.3,0.0,5.2,4.5,8.2
