
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Hill,23,80,80,3260,564,1221,.462,5,26,.192,559,1195,.468,.464,485,646,.751,127,656,783,548,100,48,263,242,1618
2,Allan Houston,24,82,75,3072,564,1244,.453,191,447,.427,373,797,.468,.530,298,362,.823,54,246,300,250,61,16,233,233,1617
3,Otis Thorpe,33,82,82,2841,452,853,.530,0,4,.000,452,849,.532,.530,257,362,.710,211,477,688,158,53,39,195,300,1161
4,Joe Dumars,32,67,40,2193,255,598,.426,121,298,.406,134,300,.447,.528,162,197,.822,28,110,138,265,43,3,97,106,793
5,Lindsey Hunter,25,80,48,2138,239,628,.381,117,289,.405,122,339,.360,.474,84,120,.700,44,150,194,188,84,18,80,185,679
6,Terry Mills,28,82,5,1656,283,675,.419,82,207,.396,201,468,.429,.480,121,157,.771,108,244,352,98,42,20,98,197,769
7,Theo Ratliff,22,75,2,1305,128,230,.557,0,1,.000,128,229,.559,.557,85,120,.708,110,187,297,13,16,116,56,144,341
8,Don Reid,22,69,46,997,106,187,.567,0,0,,106,187,.567,.567,51,77,.662,78,125,203,11,47,40,41,199,263
9,Michael Curry,27,41,1,749,70,151,.464,20,50,.400,50,101,.495,.530,41,58,.707,25,55,80,26,23,2,23,89,201
10,Mark West,35,47,21,682,61,126,.484,0,0,,61,126,.484,.484,28,45,.622,49,84,133,6,6,37,35,135,150
11,Lou Roe,23,49,2,372,32,90,.356,2,9,.222,30,81,.370,.367,24,32,.750,30,48,78,15,10,8,17,42,90
12,Mark Macon,26,23,0,287,29,67,.433,7,15,.467,22,52,.423,.485,9,11,.818,10,12,22,16,15,0,9,34,74
13,Eric Leckner,29,18,8,155,18,29,.621,0,0,,18,29,.621,.621,8,13,.615,8,26,34,1,2,4,11,30,44
14,Steve Bardo,27,9,0,123,9,23,.391,0,4,.000,9,19,.474,.391,4,6,.667,2,20,22,15,4,1,5,17,22
,Team Totals,,82,,19830,2810,6122,.459,545,1350,.404,2265,4772,.475,.504,1657,2206,.751,884,2440,3324,1610,506,352,1215,1953,7822
