
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kyle Lowry,28,70,70,2414,9.2,22.3,.412,2.8,8.4,.338,6.4,14.0,.457,5.4,6.7,.808,1.2,5.9,7.0,10.1,2.3,0.3,3.7,4.5,26.6,,110,107
2,Patrick Patterson,25,81,4,2156,5.8,12.8,.449,2.5,6.8,.371,3.2,6.0,.536,1.5,1.9,.788,3.0,7.3,10.4,3.7,1.4,1.1,1.3,3.6,15.5,,122,108
3,DeMar DeRozan,25,60,60,2100,10.1,24.4,.413,0.6,2.2,.284,9.5,22.2,.426,8.9,10.7,.832,1.0,5.8,6.8,5.2,1.8,0.3,3.4,3.0,29.6,,104,109
4,Jonas Valanciunas,22,80,80,2096,9.2,16.1,.572,0.0,0.0,.000,9.2,16.1,.573,5.4,6.8,.786,5.3,11.8,17.1,1.0,0.8,2.3,2.7,5.5,23.8,,121,105
5,Terrence Ross,23,82,61,2092,7.6,18.6,.410,3.6,9.6,.372,4.1,9.0,.452,1.1,1.4,.786,0.8,4.8,5.6,2.1,1.3,0.6,1.7,3.4,19.9,,103,110
6,Lou Williams,28,80,0,2016,9.6,23.8,.404,3.9,11.5,.340,5.7,12.3,.464,8.7,10.1,.861,0.6,3.3,3.9,4.2,2.3,0.3,2.6,2.6,31.9,,114,109
7,Greivis Vasquez,28,82,29,1991,7.7,18.8,.408,3.5,9.1,.379,4.2,9.7,.436,1.3,1.7,.758,0.6,5.0,5.6,7.8,1.2,0.3,3.1,4.6,20.1,,105,110
8,Amir Johnson,27,75,72,1979,7.8,13.6,.574,0.5,1.2,.413,7.3,12.4,.590,2.1,3.4,.612,4.2,7.8,11.9,3.1,1.1,1.5,2.9,5.9,18.1,,115,107
9,James Johnson,27,70,17,1370,9.0,15.2,.589,0.4,1.9,.216,8.6,13.3,.643,2.5,3.8,.657,2.3,7.4,9.7,3.6,2.0,2.6,3.0,5.9,20.9,,114,104
10,Tyler Hansbrough,29,74,8,1058,4.2,8.1,.521,0.0,0.3,.143,4.2,7.7,.538,4.7,6.8,.698,5.2,7.8,13.0,1.0,1.5,0.7,1.0,6.9,13.2,,132,107
11,Chuck Hayes,31,29,0,255,4.5,9.3,.478,0.0,0.0,,4.5,9.3,.478,1.2,2.2,.545,3.6,6.7,10.3,4.1,2.0,0.8,1.6,7.5,10.1,,111,107
12,Landry Fields,26,26,9,216,4.8,9.8,.488,0.2,0.5,.500,4.5,9.3,.487,1.2,1.4,.833,2.4,3.8,6.2,3.6,2.6,0.0,1.9,2.2,11.0,,109,109
13,Greg Stiemsma,29,17,0,66,4.7,6.3,.750,0.0,0.0,,4.7,6.3,.750,1.6,3.1,.500,7.1,4.7,11.8,2.4,1.6,0.0,5.5,11.8,11.0,,103,110
14,Lucas Nogueira,22,6,0,23,4.5,18.0,.250,0.0,0.0,,4.5,18.0,.250,4.5,9.0,.500,4.5,20.2,24.7,2.2,4.5,0.0,4.5,13.5,13.5,,69,93
15,Bruno Caboclo,19,8,0,23,9.0,27.0,.333,4.5,6.7,.667,4.5,20.2,.222,0.0,0.0,,2.2,2.2,4.5,0.0,0.0,2.2,9.0,6.7,22.5,,65,113
