
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dominique Wilkins,30,80,79,2888,14.0,29.0,.484,1.0,3.2,.322,13.0,25.8,.504,8.0,9.9,.807,3.8,5.3,9.0,3.5,2.2,0.8,3.0,2.4,37.1,,118,112
2,Moses Malone,34,81,81,2735,9.5,19.7,.480,0.0,0.2,.111,9.4,19.6,.483,9.0,11.6,.781,6.7,8.2,14.9,2.4,0.9,1.5,4.2,2.9,28.0,,114,112
3,Kevin Willis,27,81,51,2273,9.2,17.7,.519,0.0,0.2,.286,9.2,17.6,.521,3.7,5.4,.683,5.6,8.6,14.2,1.3,1.4,1.0,3.2,5.7,22.2,,111,111
4,Spud Webb,26,82,46,2184,6.7,14.1,.477,0.0,0.4,.053,6.7,13.7,.491,3.7,4.3,.871,0.9,3.7,4.6,10.9,2.4,0.3,3.2,4.2,17.2,,114,113
5,Cliff Levingston,29,75,5,1706,6.3,12.4,.509,0.0,0.1,.200,6.3,12.3,.513,2.4,3.6,.680,3.3,6.0,9.4,2.3,1.6,1.2,1.4,6.3,15.1,,117,112
6,Doc Rivers,28,48,44,1526,7.2,15.8,.454,0.8,2.2,.364,6.4,13.6,.469,4.5,5.6,.812,1.5,5.0,6.6,8.7,3.8,0.7,3.2,5.0,19.6,,114,108
7,John Battle,27,60,48,1477,9.3,18.4,.506,0.1,0.4,.154,9.3,18.0,.514,3.5,4.6,.756,0.9,2.4,3.4,5.2,0.9,0.1,3.0,3.9,22.2,,110,117
8,John Long,33,48,19,1030,8.5,18.7,.453,0.5,1.4,.345,8.0,17.3,.462,2.2,2.7,.836,1.3,2.8,4.0,4.1,2.2,0.2,3.6,3.2,19.6,,98,114
9,Jon Koncak,26,54,28,977,4.0,6.5,.614,0.0,0.1,.000,4.0,6.5,.619,2.2,4.0,.532,3.0,8.6,11.6,1.2,1.9,1.7,2.4,9.3,10.1,,107,109
10,Alexander Volkov,25,72,4,937,7.3,15.2,.482,0.7,1.8,.382,6.6,13.4,.496,3.7,6.4,.583,2.8,3.6,6.4,4.4,1.9,1.2,2.8,8.9,19.1,,110,113
11,Antoine Carr,28,44,0,803,8.0,15.5,.516,0.0,0.2,.000,8.0,15.2,.525,4.9,6.4,.775,3.1,6.2,9.3,3.3,0.9,2.1,3.4,8.0,20.9,,112,112
12,Kenny Smith,24,33,5,674,7.3,15.2,.480,0.3,1.8,.167,7.0,13.4,.522,4.1,4.8,.846,0.5,2.2,2.7,10.6,1.6,0.1,3.5,3.3,18.9,,114,116
13,Sedric Toney,27,32,0,286,5.3,12.6,.417,1.2,2.3,.538,4.0,10.3,.390,3.7,4.4,.840,0.5,1.9,2.5,9.1,1.8,0.0,3.7,6.1,15.4,,108,115
14,Roy Marble,23,24,0,162,4.9,17.9,.276,0.0,0.6,.000,4.9,17.3,.286,5.9,9.0,.655,4.6,2.8,7.4,3.4,2.2,0.3,4.3,4.9,15.8,,83,114
15,Duane Ferrell,24,14,0,29,8.6,24.2,.357,0.0,1.7,.000,8.6,22.4,.385,3.5,10.4,.333,5.2,6.9,12.1,3.5,1.7,0.0,3.5,5.2,20.7,,84,112
16,Haywoode Workman,24,6,0,16,6.3,9.4,.667,0.0,0.0,,6.3,9.4,.667,6.3,6.3,1.000,0.0,9.4,9.4,6.3,9.4,0.0,0.0,9.4,18.8,,175,94
17,Mike Williams,26,5,0,14,0.0,14.3,.000,0.0,0.0,,0.0,14.3,.000,0.0,0.0,,0.0,3.6,3.6,0.0,0.0,0.0,0.0,7.2,0.0,,0,118
18,Wes Matthews,30,1,0,13,3.9,11.6,.333,0.0,3.9,.000,3.9,7.7,.500,7.7,7.7,1.000,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,15.4,,149,121
