
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mookie Blaylock,27,80,80,3069,8.9,20.9,.425,3.5,9.7,.359,5.4,11.2,.482,2.7,3.7,.729,2.0,4.8,6.8,10.7,3.5,0.5,4.2,2.9,23.9,,110,104
2,Steve Smith,25,78,59,2603,8.6,20.0,.427,2.8,8.3,.334,5.8,11.7,.493,6.1,7.2,.845,2.1,3.5,5.5,5.5,1.2,0.7,3.1,4.4,25.9,,115,109
3,Grant Long,28,79,77,2579,7.0,14.6,.479,0.2,0.6,.355,6.8,13.9,.484,4.9,6.5,.756,3.9,8.4,12.3,2.6,2.2,0.7,3.1,4.8,19.1,,108,103
4,Stacey Augmon,26,76,76,2362,9.0,19.8,.453,0.2,0.6,.269,8.8,19.2,.459,5.7,7.8,.728,3.6,4.8,8.3,4.5,2.3,1.1,3.4,3.7,23.8,,106,106
5,Andrew Lang,28,82,63,2340,7.3,15.5,.473,0.0,0.1,.667,7.3,15.4,.472,3.5,4.3,.809,3.5,6.9,10.4,1.6,1.0,3.3,2.5,6.2,18.1,,106,105
6,Ken Norman,30,74,27,1879,11.0,24.3,.453,2.8,8.1,.344,8.2,16.2,.508,1.8,4.0,.457,2.9,7.4,10.3,2.7,1.0,0.6,2.7,4.4,26.7,,103,107
7,Tyrone Corbin,32,81,4,1389,7.9,17.8,.442,0.5,2.2,.250,7.3,15.7,.468,3.0,4.4,.684,3.8,6.3,10.1,2.6,2.1,0.6,2.8,6.2,19.3,,101,105
8,Craig Ehlo,33,49,0,1166,8.8,19.3,.453,2.3,6.1,.381,6.4,13.2,.486,2.0,3.3,.620,2.5,4.2,6.7,5.2,2.1,0.3,3.3,3.9,21.9,,105,107
9,Jon Koncak,31,62,20,943,4.4,10.6,.412,0.7,2.0,.333,3.7,8.6,.430,0.7,1.4,.542,1.3,9.1,10.4,2.9,2.0,2.6,1.1,7.8,10.1,,101,101
10,Greg Anderson,30,51,0,622,4.9,8.9,.548,0.0,0.0,,4.9,8.9,.548,2.9,6.1,.479,5.3,10.8,16.1,1.5,2.0,2.7,2.7,8.8,12.7,,105,100
11,Ennis Whatley,32,27,2,292,4.4,9.7,.453,0.4,1.5,.250,4.0,8.2,.489,3.7,5.9,.625,1.6,3.8,5.5,9.9,3.5,0.0,3.5,6.8,12.8,,108,105
12,Doug Edwards,24,38,0,212,5.5,12.1,.458,0.0,0.3,.000,5.5,11.8,.468,5.8,8.1,.719,4.8,7.3,12.1,3.3,1.3,1.0,5.5,7.6,16.9,,96,106
13,Jim Les,31,24,0,188,3.1,10.8,.289,1.4,6.5,.217,1.7,4.3,.400,6.5,7.7,.852,1.7,5.7,7.4,12.5,1.1,0.0,6.0,8.0,14.2,,100,108
14,Kevin Willis,32,2,2,89,9.6,24.6,.390,0.0,0.6,.000,9.6,24.0,.400,6.0,9.0,.667,6.0,15.6,21.6,1.8,0.6,1.8,4.2,4.2,25.2,,92,101
15,Sergei Bazarevich,29,10,0,74,7.9,15.9,.500,0.7,4.3,.167,7.2,11.6,.625,5.1,6.5,.778,0.7,4.3,5.1,10.1,0.7,0.7,5.1,7.2,21.7,,109,109
16,Fred Vinson,24,5,0,27,2.0,13.9,.143,2.0,11.9,.167,0.0,2.0,.000,2.0,2.0,1.000,0.0,0.0,0.0,2.0,0.0,0.0,4.0,7.9,7.9,,54,115
17,Morlon Wiley,28,5,0,17,9.4,18.9,.500,3.1,12.6,.250,6.3,6.3,1.000,0.0,0.0,,0.0,12.6,12.6,18.9,3.1,3.1,12.6,0.0,22.0,,91,97
18,Tom Hovasse,28,2,0,4,0.0,13.4,.000,0.0,13.4,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,13.4,0.0,0.0,13.4,0.0,,0,86
