
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kenny Smith,23,81,81,3145,6.3,13.5,.462,0.5,1.5,.359,5.7,12.1,.475,3.0,4.1,.737,0.6,2.0,2.6,7.1,1.2,0.1,2.9,2.0,16.1
2,Rodney McCray,27,68,65,2435,5.0,10.8,.466,0.1,0.3,.227,5.0,10.5,.474,2.5,3.5,.722,2.1,5.5,7.6,4.3,0.8,0.5,2.5,1.8,12.6
3,Harold Pressley,25,80,36,2257,6.1,13.9,.439,1.9,4.7,.403,4.2,9.2,.457,1.5,2.0,.780,3.4,4.3,7.7,2.8,1.5,1.2,2.0,3.4,15.6
4,Jim Petersen,26,66,40,1633,6.1,13.4,.459,0.0,0.2,.000,6.1,13.2,.465,2.5,3.4,.747,2.7,6.4,9.1,1.8,1.0,1.5,3.2,5.2,14.8
5,Vinny Del Negro,22,80,2,1556,5.5,11.6,.475,0.1,0.5,.300,5.4,11.2,.482,2.0,2.3,.850,1.1,2.8,4.0,4.8,1.5,0.3,1.8,3.7,13.2
6,Ricky Berry,24,64,21,1406,6.5,14.5,.450,1.7,4.1,.406,4.9,10.4,.467,3.4,4.3,.789,1.5,3.6,5.0,2.0,0.9,0.6,2.1,5.0,18.1
7,Ed Pinckney,25,51,24,1334,6.0,12.0,.502,0.0,0.2,.000,6.0,11.9,.509,4.8,6.0,.801,2.9,5.3,8.1,2.0,1.5,1.2,2.2,3.4,16.9
8,LaSalle Thompson,27,43,42,1276,7.0,15.1,.461,0.0,0.0,.000,7.0,15.1,.462,4.3,5.3,.809,3.4,7.7,11.1,1.2,1.3,1.6,3.3,4.3,18.2
9,Wayman Tisdale,24,31,30,1108,8.0,15.3,.523,0.0,0.0,,8.0,15.3,.523,3.9,5.2,.744,2.9,6.9,9.7,1.7,0.6,0.6,2.1,3.5,19.9
10,Danny Ainge,29,28,26,1028,7.3,16.2,.452,2.0,5.3,.387,5.3,10.9,.484,3.2,3.9,.813,1.2,2.3,3.5,6.5,1.4,0.2,2.2,2.7,19.9
11,Joe Kleine,27,47,11,913,4.6,11.9,.383,0.0,0.0,.000,4.6,11.9,.384,3.2,3.5,.920,3.0,6.5,9.5,1.4,0.7,0.7,2.6,5.0,12.3
12,Derek Smith,27,29,20,600,6.7,16.6,.402,0.2,0.9,.200,6.5,15.7,.414,3.8,5.7,.674,1.8,3.1,4.9,3.6,1.1,0.5,2.6,3.8,17.3
13,Brad Lohaus,24,29,10,476,7.0,16.3,.431,0.1,0.5,.143,7.0,15.8,.440,3.5,4.3,.807,2.8,5.8,8.6,1.3,0.7,2.3,2.1,4.5,17.6
14,Randy Wittman,29,31,2,416,4.3,10.1,.427,0.2,0.3,.500,4.2,9.8,.425,1.4,1.9,.727,0.5,1.7,2.3,2.8,0.9,0.0,1.0,1.0,10.2
15,Ben Gillery,23,24,0,84,2.6,8.1,.316,0.0,0.0,,2.6,8.1,.316,5.6,9.9,.565,3.0,6.9,9.9,0.9,0.9,1.7,2.1,12.4,10.7
16,Michael Jackson,24,14,0,70,4.6,12.3,.375,1.0,3.1,.333,3.6,9.3,.389,0.5,1.0,.500,0.5,1.5,2.1,5.7,1.5,0.0,2.1,6.2,10.8
17,Randy Allen,24,7,0,43,6.7,15.9,.421,0.0,0.8,.000,6.7,15.1,.444,0.8,1.7,.500,2.5,3.3,5.9,0.0,0.8,0.8,1.7,5.9,14.2
