
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Cuttino Mobley,26,74,74,3116,10.4,23.7,.438,2.6,6.6,.395,7.8,17.1,.455,4.7,5.5,.850,1.1,4.1,5.2,3.3,1.9,0.6,3.1,3.3,28.0,,106,110
2,Kenny Thomas,24,72,71,2484,8.7,18.2,.478,0.0,0.4,.000,8.7,17.8,.487,4.9,7.4,.664,3.5,7.8,11.3,3.0,1.9,1.4,3.1,4.3,22.2,,104,107
3,Steve Francis,24,57,56,2343,9.8,23.4,.417,1.6,4.9,.324,8.2,18.5,.442,7.6,9.8,.773,2.4,6.9,9.3,8.4,1.6,0.6,5.1,4.0,28.7,,104,109
4,Moochie Norris,28,82,26,2249,6.1,15.3,.398,0.9,3.2,.269,5.2,12.0,.433,3.1,4.1,.751,1.8,4.2,6.0,9.8,2.0,0.1,3.8,3.1,16.1,,101,111
5,Kelvin Cato,27,75,73,1917,5.4,9.3,.583,0.0,0.0,.000,5.4,9.2,.585,3.2,5.5,.582,5.0,9.9,14.9,0.8,1.1,2.7,1.5,5.9,14.0,,122,106
6,Eddie Griffin,19,73,24,1896,7.0,19.1,.366,2.6,7.8,.330,4.4,11.3,.392,1.8,2.5,.744,3.4,8.6,11.9,1.5,0.5,3.8,1.3,3.4,18.4,,101,107
7,Walt Williams,31,48,25,1117,8.1,19.3,.419,3.8,8.9,.426,4.3,10.4,.413,1.9,2.5,.784,1.8,6.1,7.9,3.4,0.9,0.5,2.6,5.2,21.9,,107,111
8,Terence Morris,23,68,12,1110,5.4,14.2,.384,0.7,3.8,.192,4.7,10.3,.455,0.9,1.4,.643,3.8,6.6,10.3,3.1,1.0,1.3,2.2,3.5,12.5,,94,110
9,Oscar Torres,25,65,13,1075,6.8,17.3,.396,1.9,6.4,.294,5.0,10.9,.456,4.2,5.3,.781,2.4,3.8,6.2,2.0,1.3,0.5,2.5,3.2,19.7,,102,112
10,Kevin Willis,39,52,5,865,7.9,17.9,.440,0.0,0.1,.000,7.9,17.8,.442,4.1,5.5,.747,6.6,12.2,18.8,0.9,1.6,1.4,2.6,6.2,19.8,,104,104
11,Glen Rice,34,20,20,606,5.8,15.0,.389,1.6,5.7,.281,4.2,9.3,.456,2.2,2.7,.800,0.4,3.8,4.2,2.8,1.1,0.3,2.2,3.1,15.4,,96,113
12,Dan Langhi,24,34,8,434,6.1,15.7,.392,0.1,0.5,.250,6.0,15.2,.397,1.0,1.4,.727,2.8,5.6,8.4,1.8,1.0,0.6,1.1,3.1,13.4,,94,111
13,Tierre Brown,22,40,1,403,6.6,15.5,.426,0.5,1.6,.333,6.1,13.9,.437,2.8,3.8,.750,1.6,4.1,5.7,9.5,2.6,0.4,5.4,3.5,16.6,,94,109
14,Jason Collier,24,25,2,365,6.1,14.2,.432,0.0,0.1,.000,6.1,14.0,.436,3.6,4.8,.750,4.6,7.6,12.2,1.3,0.9,0.6,1.9,6.0,15.8,,105,110
