
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Kevin Garnett,PF,6-11,240,May 19 1976,7,
9,Kendall Gill,SG,6-5,195,May 25 1968,12,University of Illinois at Urbana-Champaign
16,Troy Hudson,PG,6-1,170,March 13 1976,5,Southern Illinois University
25,Marc Jackson,C,6-10,270,January 16 1975,2,Temple University
8,Rasho Nesterovic,C,7-0,248,May 30 1976,4,
44,Anthony Peeler,SG,6-4,208,November 25 1969,10,University of Missouri
36,Igor Rakocevic,PG,6-3,183,March 29 1978,R,
35,Reggie Slater,PF,6-7,215,August 27 1970,7,University of Wyoming
32,Joe Smith,SF,6-10,225,July 26 1975,7,University of Maryland
1,Rod Strickland,PG,6-3,175,July 11 1966,14,DePaul University
10,Wally Szczerbiak,SF,6-7,244,March 5 1977,3,Miami University
20,Gary Trent,SF,6-8,250,September 22 1974,7,Ohio University
29,Mike Wilks,PG,5-10,185,May 7 1979,R,Rice University
3,Loren Woods,C,7-1,245,June 21 1978,1,University of Arizona
