
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brandon Rush,24,82,64,2491,4.3,10.1,.423,1.8,4.4,.411,2.5,5.8,.433,0.8,1.3,.629,0.6,4.4,5.0,1.6,0.8,0.9,1.3,2.3,11.2
2,Troy Murphy,29,72,69,2344,5.9,12.5,.472,2.0,5.1,.384,3.9,7.4,.533,2.4,3.0,.798,2.0,9.3,11.3,2.3,1.1,0.5,1.5,2.7,16.1
3,Earl Watson,30,79,52,2322,3.5,8.1,.426,0.8,2.9,.288,2.6,5.3,.500,1.9,2.6,.710,0.8,2.9,3.7,6.2,1.6,0.2,2.7,2.8,9.6
4,Danny Granger,26,62,62,2278,7.7,18.0,.428,2.5,6.9,.361,5.2,11.1,.471,5.7,6.8,.848,1.1,4.3,5.4,2.7,1.5,0.8,2.5,2.9,23.7
5,Roy Hibbert,23,81,69,2035,6.8,13.8,.495,0.1,0.1,.500,6.8,13.7,.495,3.0,4.0,.754,3.1,5.1,8.2,2.8,0.5,2.3,2.6,5.0,16.7
6,Dahntay Jones,29,76,26,1892,5.5,11.9,.461,0.1,0.6,.125,5.4,11.2,.479,3.8,4.9,.770,0.9,3.4,4.4,2.9,0.8,0.7,2.5,4.5,14.8
7,Mike Dunleavy,29,67,15,1486,5.5,13.5,.410,1.8,5.7,.318,3.7,7.8,.478,3.2,3.8,.842,0.6,5.1,5.7,2.5,0.9,0.4,1.7,2.5,16.1
8,T.J. Ford,26,47,32,1189,5.6,12.7,.445,0.2,1.5,.160,5.4,11.1,.484,3.1,4.1,.770,1.2,3.3,4.5,5.4,1.3,0.3,2.7,3.1,14.7
9,A.J. Price,23,56,2,865,6.0,14.7,.410,2.5,7.2,.345,3.5,7.5,.472,2.5,3.1,.800,0.5,3.2,3.7,4.4,1.5,0.1,2.5,2.2,17.1
10,Luther Head,27,47,10,813,6.0,13.8,.437,1.6,4.6,.352,4.4,9.1,.481,2.1,2.6,.828,0.3,3.3,3.5,3.2,0.8,0.4,2.4,2.3,15.8
11,Solomon Jones,25,52,2,675,4.2,9.4,.443,0.0,0.2,.000,4.2,9.2,.451,2.7,3.8,.718,2.7,5.0,7.7,1.7,0.7,2.0,2.1,6.7,11.0
12,Josh McRoberts,22,42,3,524,5.2,10.0,.521,0.5,1.6,.348,4.7,8.5,.553,1.3,2.6,.500,2.7,6.0,8.7,3.0,1.2,1.1,1.3,5.1,12.3
13,Tyler Hansbrough,24,29,1,511,5.7,15.9,.360,0.0,0.3,.000,5.7,15.6,.367,5.9,8.0,.743,4.2,5.5,9.7,2.0,1.2,0.6,1.5,4.9,17.3
14,Jeff Foster,33,16,3,255,3.1,6.5,.478,0.0,0.1,.000,3.1,6.4,.489,0.7,1.3,.556,4.8,6.6,11.4,3.0,0.4,0.6,2.0,6.4,6.9
15,Travis Diener,27,4,0,25,1.4,8.6,.167,1.4,7.2,.200,0.0,1.4,.000,0.0,2.9,.000,0.0,2.9,2.9,5.8,4.3,0.0,0.0,1.4,4.3
