
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Bill Cartwright,C,7-1,245,July 30 1957,6,University of San Francisco
42,Pat Cummings,PF,6-9,230,July 11 1956,7,University of Cincinnati
33,Patrick Ewing,PF,7-0,240,August 5 1962,1,Georgetown University
11,Stewart Granger,PG,6-3,190,October 27 1961,2,Villanova University
7,Gerald Henderson,PG,6-2,175,January 16 1956,7,Virginia Commonwealth University
30,Bernard King,SF,6-7,205,December 4 1956,8,University of Tennessee
26,Bill Martin,SF,6-7,205,August 16 1962,1,Georgetown University
14,Chris McNealy,PF,6-7,210,July 15 1961,1,San Jose State University
44,Jawann Oldham,C,7-0,215,July 4 1957,6,Seattle University
55,Louis Orr,SF,6-8,175,May 7 1958,6,Syracuse University
26,McKinley Singleton,PG,6-5,175,October 29 1961,R,University of Alabama at Birmingham
2,Rory Sparrow,PG,6-2,175,June 12 1958,6,Villanova University
23,Bob Thornton,PF,6-10,225,July 10 1962,1,University of California Irvine
6,Trent Tucker,SG,6-5,193,December 20 1959,4,University of Minnesota
34,Kenny Walker,SF,6-8,210,August 18 1964,R,University of Kentucky
45,Eddie Lee Wilkins,PF,6-10,220,May 7 1962,1,Gardner-Webb University
21,Gerald Wilkins,SG,6-6,185,September 11 1963,1,University of Tennessee at Chattanooga
8,Brad Wright,PF,6-11,225,March 26 1962,R,University of California Los Angeles
