
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shawn Marion,27,81,81,40.3,8.8,16.9,.525,1.2,3.6,.331,7.7,13.3,.577,.560,3.0,3.7,.809,3.1,8.8,11.8,1.8,2.0,1.7,1.5,2.8,21.8
2,Raja Bell,29,79,79,37.5,5.4,11.8,.457,2.5,5.6,.442,2.9,6.1,.471,.563,1.5,1.8,.788,0.6,2.6,3.2,2.6,1.0,0.3,1.1,3.1,14.7
3,Boris Diaw,23,81,70,35.5,5.5,10.5,.526,0.1,0.4,.267,5.4,10.2,.536,.531,2.1,2.9,.731,2.0,4.9,6.9,6.2,0.7,1.0,2.3,3.2,13.3
4,Steve Nash,31,79,79,35.4,6.8,13.4,.512,1.9,4.3,.439,4.9,9.0,.548,.583,3.3,3.5,.921,0.6,3.6,4.2,10.5,0.8,0.2,3.5,1.5,18.8
5,Leandro Barbosa,23,57,11,27.9,4.8,9.9,.481,1.5,3.4,.444,3.3,6.5,.501,.558,1.9,2.6,.755,0.5,2.1,2.6,2.8,0.8,0.1,1.6,2.5,13.1
6,Kurt Thomas,33,53,50,26.6,3.6,7.4,.486,0.0,0.0,,3.6,7.4,.486,.486,1.4,1.7,.815,1.9,5.9,7.8,1.1,0.4,1.0,1.1,3.6,8.6
7,Tim Thomas,28,26,10,24.4,4.1,9.5,.435,1.7,4.0,.429,2.4,5.4,.440,.526,1.1,1.6,.667,0.8,4.0,4.9,0.7,0.6,0.2,1.2,3.0,11.0
8,James Jones,25,75,24,23.6,3.2,7.7,.418,1.5,3.8,.386,1.8,3.9,.449,.513,1.4,1.6,.851,0.6,2.8,3.4,0.8,0.5,0.7,0.5,1.9,9.3
9,Eddie House,27,81,0,17.5,4.0,9.4,.422,1.5,3.9,.389,2.4,5.5,.445,.503,0.4,0.5,.805,0.2,1.4,1.6,1.8,0.5,0.1,0.9,1.2,9.8
10,Amar'e Stoudemire,23,3,3,16.7,3.0,9.0,.333,0.0,0.3,.000,3.0,8.7,.346,.333,2.7,3.0,.889,2.0,3.3,5.3,0.7,0.3,1.0,0.3,1.3,8.7
11,Jim Jackson,35,27,1,15.6,1.4,4.8,.295,0.5,2.3,.222,0.9,2.4,.364,.349,0.3,0.5,.692,0.4,2.0,2.4,1.1,0.4,0.2,1.1,1.7,3.7
12,Brian Grant,33,21,2,11.8,1.3,3.1,.415,0.0,0.0,,1.3,3.1,.415,.415,0.3,0.4,.875,0.5,2.2,2.7,0.3,0.2,0.1,0.3,2.1,2.9
13,Andre Barrett,23,2,0,10.5,1.5,3.5,.429,0.0,0.5,.000,1.5,3.0,.500,.429,1.5,1.5,1.000,0.5,1.0,1.5,1.0,0.0,0.0,0.5,0.5,4.5
14,Pat Burke,32,42,0,8.2,1.5,3.0,.496,0.0,0.2,.286,1.5,2.9,.508,.504,0.3,0.5,.619,0.5,1.2,1.7,0.4,0.1,0.3,0.8,1.5,3.4
15,Nikoloz Tskitishvili,22,12,0,7.2,1.0,2.8,.364,0.1,0.3,.333,0.9,2.5,.367,.379,0.7,1.0,.667,0.8,0.9,1.7,0.3,0.1,0.2,0.3,0.7,2.8
16,Josh Davis,25,1,0,5.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,2.0,3.0,.667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
17,Sharrod Ford,24,3,0,4.3,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,0.0,0.0,,0.3,0.7,1.0,0.0,0.0,0.3,0.7,2.3,1.3
18,Dijon Thompson,22,10,0,4.3,1.1,2.5,.440,0.4,1.1,.364,0.7,1.4,.500,.520,0.2,0.2,1.000,0.4,0.7,1.1,0.1,0.3,0.1,0.2,0.6,2.8
