
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derrick Rose,20,81,80,3000,6.9,14.5,.475,0.2,0.9,.222,6.7,13.6,.491,2.4,3.0,.788,1.2,2.7,3.8,6.1,0.8,0.2,2.4,1.5,16.3
2,Ben Gordon,25,82,76,2999,7.2,15.8,.455,2.1,5.1,.410,5.1,10.7,.476,4.0,4.6,.864,0.6,2.8,3.4,3.3,0.9,0.3,2.4,2.2,20.4
3,Tyrus Thomas,22,79,61,2175,5.1,11.3,.451,0.0,0.1,.333,5.0,11.2,.453,3.9,5.0,.783,2.4,6.0,8.4,1.3,1.5,2.5,2.1,3.6,14.2
4,Joakim Noah,23,80,55,1938,3.8,6.9,.556,0.0,0.0,.000,3.8,6.9,.558,2.3,3.4,.676,4.5,6.7,11.3,2.0,0.9,2.0,1.5,4.4,10.0
5,Luol Deng,23,49,46,1665,5.7,12.8,.448,0.2,0.4,.400,5.6,12.3,.450,3.3,4.1,.796,1.7,4.6,6.4,2.0,1.3,0.5,1.6,1.8,14.9
6,Kirk Hinrich,28,51,4,1339,4.9,11.3,.437,1.9,4.5,.408,3.1,6.7,.456,1.8,2.3,.791,0.4,2.9,3.3,5.3,1.8,0.5,2.3,3.4,13.5
7,Andres Nocioni,29,53,2,1278,5.2,12.6,.414,2.2,5.9,.378,3.0,6.8,.446,2.8,3.5,.806,1.0,5.3,6.3,1.7,0.7,0.5,2.1,5.0,15.5
8,John Salmons,29,26,21,979,6.1,12.8,.473,1.8,4.3,.415,4.3,8.5,.502,3.6,4.2,.843,0.6,3.5,4.1,1.9,0.9,0.6,1.6,2.2,17.5
9,Drew Gooden,27,31,27,918,6.3,13.8,.457,0.0,0.1,.000,6.3,13.7,.461,3.3,3.8,.866,3.2,7.2,10.4,1.7,1.0,0.5,2.2,4.0,15.9
10,Larry Hughes,30,30,6,792,5.8,14.0,.412,1.8,4.6,.392,4.0,9.4,.422,3.0,3.7,.817,0.3,4.0,4.3,2.7,1.6,0.4,1.6,2.3,16.4
11,Brad Miller,32,27,0,746,5.2,10.9,.478,0.1,0.6,.231,5.1,10.3,.493,4.8,5.6,.853,3.2,6.5,9.7,4.2,1.1,0.6,2.3,4.2,15.3
12,Thabo Sefolosha,24,43,14,735,3.9,8.9,.434,0.7,2.4,.300,3.1,6.5,.485,1.0,1.2,.840,1.3,4.8,6.0,3.2,1.7,0.9,1.8,2.4,9.5
13,Aaron Gray,24,56,18,715,4.1,8.4,.485,0.0,0.1,.000,4.1,8.4,.488,1.7,3.0,.576,4.2,6.8,11.1,2.3,0.7,0.9,2.0,6.8,9.9
14,Lindsey Hunter,38,28,0,266,3.7,11.1,.329,2.2,6.5,.333,1.5,4.6,.324,0.4,0.7,.600,0.3,1.4,1.6,5.0,2.7,0.1,2.6,3.8,9.9
15,Tim Thomas,31,18,0,254,5.1,12.8,.400,2.7,6.1,.442,2.4,6.7,.362,2.0,2.8,.700,1.1,4.8,6.0,1.7,0.9,0.0,1.4,3.8,14.9
16,Cedric Simmons,23,11,0,61,6.5,12.4,.524,0.0,0.0,,6.5,12.4,.524,3.5,8.3,.429,2.4,4.7,7.1,1.2,0.6,2.4,0.0,3.5,16.5
17,Linton Johnson,28,8,0,42,3.4,9.4,.364,0.9,1.7,.500,2.6,7.7,.333,0.0,0.0,,2.6,4.3,6.9,1.7,0.9,0.0,1.7,5.1,7.7
18,Anthony Roberson,25,6,0,23,7.8,26.6,.294,3.1,15.7,.200,4.7,11.0,.429,0.0,0.0,,3.1,7.8,11.0,1.6,0.0,0.0,1.6,0.0,18.8
19,Demetris Nichols,24,2,0,5,7.2,28.8,.250,0.0,7.2,.000,7.2,21.6,.333,0.0,0.0,,0.0,0.0,0.0,7.2,0.0,0.0,0.0,7.2,14.4
