
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,3,University of California Los Angeles
42,Lucius Allen,PG,6-2,175,September 26 1947,3,University of California Los Angeles
34,Dick Cunningham,C,6-10,245,July 11 1946,4,Murray State University
10,Bob Dandridge,SF,6-6,195,November 15 1947,3,Norfolk State University
20,Mickey Davis,SF,6-7,195,June 16 1950,1,Duquesne University
7,Terry Driscoll,C,6-7,215,August 28 1947,2,Boston College
9,Gary Gregor,SF,6-7,225,August 13 1945,4,University of South Carolina
24,Wali Jones,SG,6-2,180,February 14 1942,8,Villanova University
21,Russ Lee,SF,6-5,185,January 27 1950,R,Marshall University
14,Jon McGlocklin,SG,6-5,205,June 10 1943,7,Indiana University
18,Curtis Perry,PF,6-7,220,September 13 1948,2,Missouri State University
1,Oscar Robertson,PG,6-5,205,November 24 1938,12,University of Cincinnati
31,Chuck Terry,SF,6-6,215,September 27 1950,R,California State University Long Beach
