
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shaquille O'Neal,22,79,79,2923,11.5,19.6,.583,0.0,0.1,.000,11.5,19.6,.585,5.6,10.5,.533,4.0,7.1,11.1,2.6,0.9,2.4,2.5,3.2,28.5
2,Anfernee Hardaway,23,77,77,2901,7.3,14.2,.512,1.1,3.1,.349,6.2,11.1,.558,4.4,5.7,.769,1.7,2.4,4.2,6.8,1.6,0.3,3.2,2.0,20.0
3,Horace Grant,29,74,74,2693,5.4,9.5,.567,0.0,0.1,.000,5.4,9.3,.574,2.0,2.8,.692,3.0,6.6,9.6,2.3,1.0,1.2,1.1,2.7,12.7
4,Nick Anderson,27,76,76,2588,6.1,12.8,.476,2.5,6.0,.415,3.6,6.8,.528,2.0,2.8,.704,1.2,3.5,4.7,4.4,1.7,0.3,2.0,1.7,16.7
5,Donald Royal,28,70,68,1841,4.0,8.5,.475,0.0,0.1,.000,4.0,8.4,.479,4.4,5.8,.746,1.6,3.8,5.5,3.9,0.9,0.3,2.4,3.1,12.4
6,Brian Shaw,28,78,9,1836,3.8,9.7,.389,0.9,3.6,.261,2.8,6.1,.465,1.4,1.9,.737,1.0,3.7,4.7,8.0,1.4,0.4,3.6,3.6,9.8
7,Dennis Scott,26,62,10,1499,6.8,15.5,.439,3.6,8.5,.426,3.2,7.0,.454,2.1,2.7,.754,0.6,2.9,3.5,3.1,1.1,0.3,1.4,2.9,19.3
8,Anthony Bowie,31,77,4,1261,5.1,10.5,.480,0.3,1.1,.300,4.7,9.4,.502,1.7,2.1,.836,1.5,2.4,4.0,4.5,1.3,0.6,2.5,3.9,12.2
9,Anthony Avent,25,71,3,1066,3.5,8.2,.430,0.0,0.0,,3.5,8.2,.430,1.6,2.5,.640,3.3,6.6,9.9,1.4,0.9,1.7,1.8,5.7,8.7
10,Jeff Turner,32,49,5,576,4.6,11.1,.410,1.7,4.7,.360,2.9,6.4,.447,1.6,1.8,.897,1.4,4.6,6.1,2.4,0.7,0.2,1.4,6.4,12.4
11,Tree Rollins,39,51,3,478,1.5,3.2,.476,0.0,0.0,,1.5,3.2,.476,1.6,2.3,.677,2.3,4.8,7.2,0.7,0.5,2.7,1.7,4.7,4.6
12,Brooks Thompson,24,38,2,246,6.6,16.7,.395,2.6,8.5,.310,4.0,8.2,.482,1.2,1.8,.667,1.0,2.3,3.4,6.3,1.5,0.3,4.0,6.7,17.0
13,Darrell Armstrong,26,3,0,8,13.5,36.0,.375,9.0,27.0,.333,4.5,9.0,.500,9.0,9.0,1.000,4.5,0.0,4.5,13.5,4.5,0.0,4.5,13.5,45.0
14,Keith Tower,24,3,0,7,0.0,10.3,.000,0.0,0.0,,0.0,10.3,.000,5.1,10.3,.500,5.1,10.3,15.4,0.0,0.0,0.0,5.1,5.1,5.1
15,Geert Hammink,25,1,0,7,5.1,15.4,.333,0.0,0.0,,5.1,15.4,.333,10.3,10.3,1.000,0.0,10.3,10.3,5.1,0.0,0.0,0.0,5.1,20.6
