
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,28,82,82,3100,349,628,.556,0,0,,349,628,.556,.556,248,379,.654,319,710,1029,113,40,321,192,284,946
2,Bryant Stith,24,81,51,2329,312,661,.472,20,68,.294,292,593,.492,.487,267,324,.824,95,173,268,153,91,18,110,142,911
3,Reggie Williams,30,74,70,2198,388,846,.459,85,266,.320,303,580,.522,.509,132,174,.759,94,235,329,231,114,67,124,264,993
4,Rodney Rogers,23,80,77,2142,375,769,.488,50,148,.338,325,621,.523,.520,179,275,.651,132,253,385,161,95,46,173,281,979
5,Mahmoud Abdul-Rauf,25,73,43,2082,472,1005,.470,83,215,.386,389,790,.492,.511,138,156,.885,32,105,137,263,77,9,119,126,1165
6,Dale Ellis,34,81,3,1996,351,774,.453,106,263,.403,245,511,.479,.522,110,127,.866,56,166,222,57,37,9,81,142,918
7,Jalen Rose,22,81,37,1798,227,500,.454,36,114,.316,191,386,.495,.490,173,234,.739,57,160,217,389,65,22,160,206,663
8,Bison Dele,25,63,10,1261,196,333,.589,0,0,,196,333,.589,.589,106,162,.654,98,200,298,53,38,43,114,210,498
9,Robert Pack,25,42,32,1144,170,395,.430,30,72,.417,140,323,.433,.468,137,175,.783,19,94,113,290,61,6,134,101,507
10,Tom Hammonds,27,70,5,956,139,260,.535,0,1,.000,139,259,.537,.535,132,177,.746,55,167,222,36,11,14,56,132,410
11,Cliff Levingston,34,57,0,469,55,130,.423,0,1,.000,55,129,.426,.423,19,45,.422,49,75,124,27,13,20,21,91,129
12,Reggie Slater,24,25,0,236,40,81,.494,0,0,,40,81,.494,.494,40,55,.727,21,36,57,12,7,3,26,47,120
13,Greg Grant,28,14,0,151,10,33,.303,2,7,.286,8,26,.308,.333,9,12,.750,2,7,9,43,6,2,14,20,31
14,LaPhonso Ellis,24,6,0,58,9,25,.360,0,0,,9,25,.360,.360,6,6,1.000,7,10,17,4,1,5,5,12,24
15,Mark Randall,27,8,0,39,3,10,.300,0,1,.000,3,9,.333,.300,0,0,,4,8,12,1,0,0,1,5,6
16,Eldridge Recasner,27,3,0,13,1,6,.167,0,1,.000,1,5,.200,.167,4,4,1.000,0,2,2,1,3,0,2,0,6
17,Darnell Mee,23,2,0,8,1,5,.200,1,3,.333,0,2,.000,.300,0,0,,0,1,1,2,1,0,0,0,3
,Team Totals,,82,,19980,3098,6461,.479,413,1160,.356,2685,5301,.507,.511,1700,2305,.738,1040,2402,3442,1836,660,585,1381,2063,8309
