
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Tom Chambers,PF,6-10,220,June 21 1959,7,University of Utah
23,Tyrone Corbin,SF,6-6,210,December 31 1962,3,DePaul University
12,Winston Crite,SF,6-7,233,June 20 1965,1,Texas A&amp;M University
43,Mark Davis,SF,6-6,195,June 8 1963,R,Old Dominion University
25,T.R. Dunn,SG,6-4,192,February 1 1955,11,University of Alabama
44,Kenny Gattison,PF,6-8,225,May 23 1964,1,Old Dominion University
35,Armen Gilliam,PF,6-9,230,May 28 1964,1,University of Nevada Las Vegas
25,Craig Hodges,SG,6-2,190,June 27 1960,6,California State University Long Beach
14,Jeff Hornacek,SG,6-3,190,May 3 1963,2,Iowa State University
8,Eddie Johnson,SF,6-7,215,May 1 1959,7,University of Illinois at Urbana-Champaign
7,Kevin Johnson,PG,6-1,180,March 4 1966,1,University of California
4,Steve Kerr,PG,6-3,175,September 27 1965,R,University of Arizona
28,Andrew Lang,C,6-11,245,June 28 1966,R,University of Arkansas
9,Dan Majerle,SG,6-6,215,September 9 1965,R,Central Michigan University
45,Ed Nealy,PF,6-7,238,February 19 1960,5,Kansas State University
34,Tim Perry,C,6-9,200,June 4 1965,R,Temple University
41,Mark West,C,6-10,230,November 5 1960,5,Old Dominion University
