
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff Malone,24,80,80,2992,8.8,18.3,.483,0.0,0.2,.176,8.8,18.1,.486,3.9,4.5,.868,0.8,2.7,3.5,2.3,0.8,0.1,2.0,2.2,21.6
2,Cliff Robinson,25,78,78,2563,8.4,17.6,.474,0.0,0.1,.250,8.3,17.6,.475,3.8,5.0,.762,2.5,7.0,9.6,2.6,1.4,0.6,2.9,3.0,20.5
3,Dan Roundfield,32,79,21,2321,5.0,10.2,.488,0.0,0.1,.000,5.0,10.1,.492,4.2,5.6,.754,3.3,6.7,10.0,2.6,0.6,0.8,2.9,3.0,14.2
4,Gus Williams,32,77,67,2284,6.8,16.0,.428,0.5,1.8,.259,6.4,14.1,.450,2.2,3.0,.734,0.8,1.8,2.6,7.1,1.5,0.2,2.5,1.8,16.3
5,Manute Bol,23,80,60,2090,2.2,4.8,.460,0.0,0.0,.000,2.2,4.8,.462,0.7,1.5,.488,2.1,6.1,8.2,0.4,0.5,6.8,1.1,4.4,5.1
6,Charles Jones,28,81,58,1609,2.9,5.7,.508,0.0,0.0,.000,2.9,5.7,.510,1.2,1.9,.628,2.7,4.5,7.2,1.7,1.3,3.0,1.6,5.3,7.0
7,Jeff Ruland,27,30,24,1114,6.9,12.4,.554,0.0,0.1,.000,6.9,12.2,.559,4.7,6.5,.725,3.5,6.9,10.3,5.1,0.7,0.8,3.9,3.2,18.4
8,Darren Daye,25,64,4,1075,6.6,13.4,.496,0.0,0.1,.333,6.6,13.3,.497,5.3,7.9,.671,2.4,3.8,6.1,3.7,1.5,0.4,3.3,4.1,18.6
9,Tom McMillen,33,56,1,863,5.5,11.9,.460,0.0,0.1,.000,5.5,11.8,.465,2.7,3.3,.810,1.8,2.9,4.7,1.5,0.4,0.4,1.4,3.5,13.6
10,Dudley Bradley,28,70,7,842,3.1,8.9,.349,0.7,2.9,.250,2.4,6.0,.397,1.4,2.4,.571,1.0,3.0,4.1,4.6,3.6,0.1,1.9,4.3,8.3
11,Leon Wood,23,39,0,743,6.2,16.0,.385,1.4,4.1,.329,4.8,11.9,.404,4.7,5.9,.793,0.8,2.3,3.1,5.2,1.0,0.0,3.2,2.2,18.3
12,Kevin McKenna,27,30,1,430,5.1,13.9,.367,2.3,6.3,.360,2.8,7.6,.374,2.1,2.5,.833,0.8,2.3,3.0,1.9,2.4,0.2,1.5,4.5,14.6
13,Frank Johnson,27,14,9,402,6.2,13.8,.448,0.0,0.3,.000,6.2,13.5,.457,3.4,4.8,.704,0.6,1.9,2.5,6.8,1.0,0.1,2.6,2.7,15.8
14,Kenny Green,21,20,0,221,7.2,16.5,.436,0.0,0.2,.000,7.2,16.3,.440,3.4,4.2,.808,2.8,3.4,6.2,0.5,0.7,1.1,2.8,4.2,17.8
15,Perry Moss,27,12,0,160,4.7,11.9,.396,0.5,1.6,.286,4.3,10.4,.413,2.5,3.4,.733,2.0,3.6,5.6,4.3,1.4,0.7,4.1,5.9,12.4
16,Freeman Williams,29,9,0,110,8.2,21.9,.373,2.3,4.6,.500,5.9,17.3,.340,3.9,5.6,.706,1.3,2.6,3.9,2.3,2.3,0.3,4.3,3.3,22.6
17,Ennis Whatley,23,4,0,27,6.7,18.7,.357,0.0,0.0,,6.7,18.7,.357,1.3,4.0,.333,2.7,6.7,9.3,9.3,0.0,1.3,0.0,1.3,14.7
18,George Johnson,29,2,0,7,5.1,15.4,.333,0.0,0.0,,5.1,15.4,.333,10.3,10.3,1.000,5.1,5.1,10.3,0.0,0.0,0.0,5.1,5.1,20.6
19,Claude Gregory,27,2,0,2,18.0,36.0,.500,0.0,0.0,,18.0,36.0,.500,0.0,0.0,,36.0,0.0,36.0,0.0,18.0,0.0,36.0,18.0,36.0
