
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Doug Christie,32,80,80,2710,3.5,7.4,.479,1.0,2.5,.395,2.6,4.9,.522,1.9,2.3,.810,0.8,3.7,4.5,5.0,2.4,0.5,1.9,2.5,9.9
2,Chris Webber,29,67,67,2622,9.1,19.7,.461,0.1,0.3,.238,9.0,19.4,.465,3.0,4.9,.607,2.2,7.5,9.7,5.0,1.5,1.2,3.0,2.8,21.2
3,Peja Stojakovic,25,72,72,2450,7.3,15.2,.481,2.3,6.0,.382,5.0,9.2,.545,3.4,3.9,.875,0.9,4.9,5.8,2.1,1.1,0.1,1.5,2.1,20.3
4,Vlade Divac,34,80,80,2384,4.6,9.9,.466,0.1,0.4,.240,4.5,9.5,.475,2.7,3.8,.713,2.4,6.3,8.7,4.1,1.3,1.6,2.3,3.6,12.0
5,Mike Bibby,24,55,55,1835,6.5,13.7,.470,1.1,2.7,.409,5.4,11.0,.485,3.2,3.7,.861,0.7,2.2,2.9,5.6,1.4,0.2,2.5,1.8,17.2
6,Keon Clark,27,80,11,1780,4.6,9.1,.501,0.0,0.1,.000,4.6,9.0,.506,1.7,2.6,.656,2.8,6.3,9.1,1.6,0.8,3.0,1.9,4.6,10.8
7,Bobby Jackson,29,59,26,1676,7.3,15.7,.464,1.9,5.0,.379,5.4,10.7,.505,2.7,3.2,.846,1.2,3.5,4.7,3.9,1.5,0.1,2.3,2.7,19.2
8,Jim Jackson,32,63,0,1309,5.6,12.7,.442,0.9,2.0,.451,4.7,10.8,.440,1.3,1.5,.855,2.3,4.9,7.2,3.2,0.9,0.1,2.2,3.6,13.4
9,Hedo Turkoglu,23,67,11,1175,5.1,12.0,.422,0.9,2.4,.372,4.2,9.6,.435,2.7,3.4,.800,1.1,4.7,5.8,2.7,0.8,0.4,1.5,3.8,13.7
10,Damon Jones,26,49,1,709,4.1,10.7,.381,2.2,6.1,.364,1.8,4.5,.404,1.0,1.4,.741,0.6,3.0,3.6,4.1,0.9,0.2,1.2,2.1,11.4
11,Gerald Wallace,20,47,7,571,5.7,11.5,.492,0.1,0.3,.250,5.6,11.3,.497,2.5,4.7,.527,2.4,5.7,8.1,1.5,1.5,0.9,2.8,4.3,13.9
12,Scot Pollard,27,23,0,325,4.4,9.6,.460,0.0,0.0,,4.4,9.6,.460,2.5,4.2,.605,5.1,6.6,11.7,0.7,1.4,1.7,1.7,5.5,11.4
13,Lawrence Funderburke,32,27,0,229,5.0,11.3,.444,0.0,0.0,,5.0,11.3,.444,1.6,2.7,.588,2.7,6.0,8.6,1.3,0.2,1.7,0.9,3.9,11.6
14,Mateen Cleaves,25,12,0,55,3.9,15.1,.261,0.7,0.7,1.000,3.3,14.4,.227,2.0,2.6,.750,0.7,4.6,5.2,6.5,1.3,0.0,9.2,3.9,10.5
