
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Richardson,25,75,75,2877,8.0,18.0,.446,2.3,6.0,.384,5.7,12.0,.477,3.5,5.1,.673,1.3,4.2,5.5,2.9,1.2,0.5,2.1,2.6,21.8
2,Derek Fisher,31,82,36,2589,5.1,12.3,.410,1.6,4.1,.397,3.4,8.2,.417,3.4,4.1,.833,0.5,2.4,2.9,4.9,1.7,0.1,2.2,3.3,15.1
3,Mike Dunleavy,25,81,68,2578,4.6,11.4,.406,1.0,3.6,.285,3.6,7.8,.462,2.7,3.5,.778,1.1,4.5,5.6,3.3,0.8,0.4,1.7,2.8,13.0
4,Troy Murphy,25,74,74,2516,5.2,12.0,.433,0.8,2.6,.320,4.4,9.4,.464,3.6,4.6,.787,2.8,7.8,10.6,1.4,0.7,0.4,1.5,2.7,14.8
5,Baron Davis,26,54,48,1971,6.1,15.7,.389,1.9,5.9,.315,4.3,9.8,.434,3.6,5.3,.675,0.8,3.5,4.3,8.8,1.6,0.3,2.9,3.0,17.7
6,Adonal Foyle,30,77,72,1824,3.0,5.9,.507,0.0,0.0,,3.0,5.9,.507,0.8,1.3,.612,2.8,5.5,8.4,0.7,0.9,2.5,1.6,4.2,6.8
7,Mickael Pietrus,23,52,18,1179,5.2,12.8,.404,1.7,5.4,.318,3.5,7.4,.467,2.7,4.4,.608,1.8,3.2,5.0,1.3,1.0,0.3,2.4,4.0,14.7
8,Ike Diogu,22,69,14,1031,6.1,11.7,.524,0.0,0.0,,6.1,11.7,.524,4.7,5.9,.810,3.3,4.7,8.0,1.0,0.5,1.0,2.7,5.7,17.0
9,Andris Biedrins,19,68,2,1000,4.2,6.7,.638,0.0,0.0,,4.2,6.7,.638,0.8,2.6,.306,4.5,5.7,10.2,0.9,0.8,1.7,1.2,6.8,9.3
10,Monta Ellis,20,49,3,886,5.4,12.9,.415,1.1,3.3,.341,4.2,9.6,.441,1.7,2.4,.712,0.9,3.4,4.3,3.2,1.3,0.4,2.4,2.8,13.6
11,Zarko Cabarkapa,24,61,0,505,4.8,12.4,.385,0.4,1.4,.250,4.4,11.0,.403,4.3,6.0,.714,2.6,5.3,7.9,1.4,0.9,0.5,2.5,6.2,14.2
12,Calbert Cheaney,34,42,0,448,3.4,8.7,.389,0.0,0.6,.000,3.4,8.0,.420,0.6,0.6,1.000,1.6,3.3,4.9,1.5,1.0,0.2,1.4,3.1,7.4
13,Will Bynum,23,15,0,162,4.7,11.6,.404,0.4,2.0,.222,4.2,9.6,.442,2.2,3.6,.625,0.7,2.0,2.7,4.2,1.6,0.0,3.1,2.2,12.0
14,Chris Taft,20,17,0,144,5.7,9.5,.605,0.0,0.0,,5.7,9.5,.605,0.2,1.5,.167,4.7,4.2,9.0,0.5,0.5,1.7,0.5,6.2,11.7
15,Aaron Miles,22,19,0,118,1.8,5.5,.333,0.0,0.0,,1.8,5.5,.333,1.2,1.2,1.000,0.0,4.3,4.3,7.3,1.2,0.3,3.4,4.0,4.9
