
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
16,Al Attles,PG,6-0,175,November 7 1936,10,North Carolina Agricultural and Technical State University
31,Joe Ellis,SF,6-6,175,May 3 1944,4,University of San Francisco
12,Levi Fontaine,SG,6-4,190,November 1 1948,R,University of Maryland Eastern Shore
15,Nick Jones,SG,6-2,190,March 28 1945,2,University of Oregon
43,Clyde Lee,C,6-10,205,March 14 1944,4,Vanderbilt University
32,Jerry Lucas,PF,6-8,230,March 30 1940,7,Ohio State University
23,Jeff Mullins,SG,6-4,190,March 18 1942,6,Duke University
22,Ralph Ogden,F,6-5,205,January 25 1948,R,Santa Clara University
33,Bob Portman,SG,6-5,200,March 22 1947,1,Creighton University
10,Adrian Smith,SG,6-1,180,October 5 1936,9,University of Kentucky
42,Nate Thurmond,C,6-11,225,July 25 1941,7,Bowling Green State University
20-34,Bill Turner,SF,6-7,220,February 18 1944,3,University of Akron
21,Ron Williams,PG,6-3,188,September 24 1944,2,West Virginia University
