
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Avery Johnson,30,82,82,3084,7.3,14.8,.494,0.1,0.5,.194,7.2,14.3,.505,3.2,4.4,.721,0.6,2.8,3.4,13.2,2.0,0.4,3.3,3.0,17.9,,114,107
2,David Robinson,30,82,82,3019,12.1,23.5,.516,0.1,0.2,.333,12.1,23.3,.517,10.7,14.0,.761,5.4,11.6,17.0,4.2,1.9,4.6,3.2,4.5,34.9,,120,96
3,Sean Elliott,27,77,77,2901,9.3,20.0,.466,2.9,6.9,.411,6.5,13.0,.495,5.8,7.5,.771,1.2,5.8,7.0,3.7,1.2,0.6,3.5,3.2,27.2,,110,106
4,Vinny Del Negro,29,82,82,2766,8.9,17.9,.497,1.1,2.8,.380,7.8,15.1,.518,3.3,4.0,.832,0.7,4.4,5.1,5.9,1.6,0.1,1.9,3.1,22.1,,116,107
5,Chuck Person,31,80,16,2131,7.4,17.0,.437,4.6,11.2,.410,2.8,5.8,.488,1.6,2.5,.644,1.8,8.1,10.0,2.4,1.2,0.6,2.2,4.8,21.1,,111,104
6,Will Perdue,30,80,22,1396,6.4,12.2,.523,0.0,0.0,.000,6.4,12.2,.524,2.5,4.6,.536,6.4,11.4,17.9,1.2,1.0,2.8,3.2,6.7,15.2,,104,100
7,Doc Rivers,34,78,0,1235,4.5,12.1,.372,2.0,5.7,.343,2.5,6.4,.399,2.0,2.7,.750,1.2,4.5,5.7,5.1,3.0,0.9,2.4,7.3,12.9,,101,103
8,Charles Smith,30,32,30,826,8.1,17.7,.458,0.0,0.0,,8.1,17.7,.458,2.9,3.7,.767,4.6,8.0,12.6,2.2,2.0,1.8,2.8,6.2,19.0,,101,101
9,J.R. Reid,27,32,5,643,5.8,13.1,.439,0.0,0.1,.000,5.8,13.0,.442,5.1,7.0,.736,2.8,7.0,9.8,1.1,2.0,0.8,3.9,7.8,16.6,,93,103
10,Cory Alexander,22,60,0,560,5.8,14.2,.406,2.4,6.1,.394,3.4,8.2,.416,1.5,2.3,.640,0.8,3.0,3.9,11.1,2.5,0.2,6.2,8.6,15.4,,92,105
11,Carl Herrera,29,44,6,393,5.2,12.7,.412,0.0,0.1,.000,5.2,12.6,.417,0.7,2.2,.294,3.9,6.7,10.6,2.1,1.2,1.0,3.8,8.0,11.1,,80,105
12,Greg Anderson,31,46,7,344,3.6,7.0,.511,0.0,0.1,.000,3.6,6.9,.522,0.9,3.7,.240,4.3,10.6,14.9,1.5,1.3,3.6,3.3,9.9,8.1,,86,99
13,Brad Lohaus,31,32,1,273,7.3,18.1,.406,5.1,12.2,.415,2.3,5.8,.387,0.4,0.6,.667,0.9,5.3,6.2,3.2,0.4,1.3,1.7,6.4,20.2,,109,107
14,Monty Williams,24,17,0,122,8.4,19.4,.435,0.0,0.4,.000,8.4,19.0,.444,3.8,5.1,.750,4.6,5.1,9.7,1.7,1.7,0.8,5.5,7.2,20.7,,87,105
15,Dell Demps,25,16,0,87,11.2,19.5,.576,0.6,1.2,.500,10.6,18.3,.581,8.3,10.0,.824,1.2,4.1,5.3,4.7,1.8,0.6,7.1,5.9,31.3,,105,106
