
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rod Higgins,28,68,67,2188,8.2,15.7,.526,0.4,0.8,.487,7.8,14.8,.528,5.9,7.0,.848,2.0,4.3,6.3,4.1,1.5,0.7,2.4,4.1,22.8,,121,114
2,Winston Garland,23,67,62,2122,7.6,17.3,.439,0.3,0.9,.333,7.3,16.4,.444,3.1,3.5,.879,1.5,3.5,5.1,9.6,2.6,0.2,3.7,4.2,18.5,,102,113
3,Ben McDonald,25,81,41,2039,6.0,12.8,.467,0.2,0.8,.257,5.8,12.0,.482,2.0,2.6,.784,3.1,4.7,7.8,3.2,0.9,0.2,2.2,5.7,14.2,,105,116
4,Chris Mullin,24,60,55,2033,10.9,21.5,.508,0.8,2.3,.351,10.1,19.3,.526,5.6,6.3,.885,1.3,3.4,4.8,6.7,2.6,0.7,3.6,3.2,28.2,,114,113
5,Tellis Frank,22,78,29,1597,7.2,16.7,.428,0.0,0.0,.000,7.2,16.7,.429,4.4,6.1,.725,2.8,7.0,9.8,3.3,1.6,0.7,3.2,7.9,18.8,,98,112
6,Otis Smith,24,57,12,1358,10.0,19.8,.506,0.5,1.4,.317,9.6,18.4,.521,5.5,7.0,.781,3.8,3.7,7.5,5.0,3.0,1.3,3.3,4.8,26.0,,114,111
7,Jerome Whitehead,31,72,27,1221,6.7,13.9,.483,0.0,0.0,,6.7,13.9,.483,2.3,3.2,.720,4.2,8.2,12.4,1.5,1.2,0.8,1.9,8.1,15.7,,107,112
8,Dave Feitl,25,70,19,1128,7.6,16.9,.450,0.0,0.2,.000,7.6,16.8,.455,3.9,5.6,.701,3.5,10.6,14.0,2.2,0.6,0.4,3.6,6.1,19.2,,96,112
9,Ralph Sampson,27,29,25,958,8.9,20.3,.438,0.0,0.2,.000,8.9,20.0,.443,4.2,5.5,.775,4.0,10.3,14.3,4.2,1.2,2.7,5.4,5.0,22.0,,92,109
10,Terry Teagle,27,47,4,958,12.2,26.9,.454,0.0,0.4,.111,12.2,26.5,.460,4.8,6.0,.802,2.0,2.0,4.0,3.0,1.6,0.2,3.9,4.7,29.3,,97,116
11,Steve Harris,24,44,16,885,10.1,21.4,.471,0.0,0.3,.000,10.1,21.1,.478,4.0,5.2,.763,2.2,3.4,5.6,3.7,2.2,0.3,2.7,4.0,24.1,,104,114
12,Sleepy Floyd,27,18,18,680,9.2,20.9,.439,0.1,1.4,.050,9.1,19.5,.466,8.1,9.7,.835,1.8,4.5,6.3,12.4,1.9,0.1,4.7,3.2,26.5,,109,114
13,Dave Hoppen,23,36,8,607,6.2,13.4,.465,0.0,0.1,.000,6.2,13.3,.468,4.0,4.6,.864,4.2,8.8,13.0,2.3,1.0,0.5,2.7,6.5,16.4,,107,112
14,Larry Smith,30,20,10,499,5.5,11.6,.472,0.0,0.1,.000,5.5,11.5,.475,1.0,2.6,.407,7.5,9.8,17.2,2.4,1.1,1.0,3.4,6.0,12.0,,97,111
15,Tony White,22,35,0,462,9.6,20.8,.463,0.0,0.5,.000,9.6,20.2,.475,3.1,4.2,.732,1.1,1.7,2.9,5.0,1.9,0.2,3.5,4.4,22.3,,98,116
16,Joe Barry Carroll,29,14,14,408,9.1,24.2,.378,0.0,0.1,.000,9.1,24.1,.380,6.8,8.6,.797,2.4,8.3,10.8,2.2,1.5,2.9,5.0,5.3,25.1,,88,109
17,Dirk Minniefield,27,11,0,202,5.8,11.2,.521,0.2,1.2,.200,5.6,10.1,.558,3.3,5.4,.609,1.9,3.0,4.9,8.9,3.5,0.0,3.7,6.1,15.2,,107,112
18,Kevin Henderson,23,12,2,170,5.3,13.3,.396,0.0,0.3,.000,5.3,13.1,.404,2.8,3.9,.714,1.7,3.1,4.7,5.8,2.2,0.0,4.2,6.7,13.3,,87,114
19,Mark Wade,22,11,0,123,1.2,7.7,.150,0.0,0.8,.000,1.2,6.9,.167,0.8,1.5,.500,1.2,4.6,5.8,13.1,2.7,0.4,5.0,5.0,3.1,,65,112
20,Chris Washburn,22,8,0,86,7.7,17.6,.438,0.0,0.0,,7.7,17.6,.438,2.7,4.4,.625,4.9,6.0,11.0,1.6,0.5,0.0,3.8,5.5,18.1,,92,115
21,Kermit Washington,36,6,1,56,5.9,11.8,.500,0.0,0.0,,5.9,11.8,.500,1.7,1.7,1.000,7.6,8.4,16.0,0.0,3.4,3.4,3.4,11.0,13.5,,103,105
