
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,33,82,82,3106,920,1892,.486,111,297,.374,809,1595,.507,.516,480,576,.833,113,369,482,352,140,44,166,156,2431
2,Scottie Pippen,31,82,82,3095,648,1366,.474,156,424,.368,492,942,.522,.531,204,291,.701,160,371,531,467,154,45,214,213,1656
3,Dennis Rodman,35,55,54,1947,128,286,.448,5,19,.263,123,267,.461,.456,50,88,.568,320,563,883,170,32,19,111,172,311
4,Steve Kerr,31,82,0,1861,249,467,.533,110,237,.464,139,230,.604,.651,54,67,.806,29,101,130,175,67,3,43,98,662
5,Ron Harper,33,76,74,1740,177,406,.436,68,188,.362,109,218,.500,.520,58,82,.707,46,147,193,191,86,38,50,138,480
6,Toni Kukoc,28,57,15,1610,285,605,.471,50,151,.331,235,454,.518,.512,134,174,.770,94,167,261,256,60,29,91,97,754
7,Luc Longley,28,59,59,1472,221,485,.456,0,2,.000,221,483,.458,.456,95,120,.792,121,211,332,141,23,66,111,191,537
8,Jason Caffey,23,75,19,1405,205,385,.532,0,1,.000,205,384,.534,.532,139,211,.659,135,166,301,89,25,9,97,149,549
9,Randy Brown,28,72,3,1057,140,333,.420,4,22,.182,136,311,.437,.426,57,84,.679,34,77,111,133,81,17,58,116,341
10,Bill Wennington,33,61,19,783,118,237,.498,0,2,.000,118,235,.502,.498,44,53,.830,46,83,129,41,10,11,31,132,280
11,Jud Buechler,28,76,0,703,58,158,.367,18,54,.333,40,104,.385,.424,5,14,.357,45,81,126,60,23,21,27,50,139
12,Robert Parish,43,43,3,406,70,143,.490,0,0,,70,143,.490,.490,21,31,.677,42,47,89,22,6,19,28,40,161
13,Dickey Simpkins,24,48,0,395,31,93,.333,1,4,.250,30,89,.337,.339,28,40,.700,36,56,92,31,5,5,35,44,91
14,Bison Dele,27,9,0,138,26,63,.413,0,0,,26,63,.413,.413,11,15,.733,14,19,33,12,3,5,11,20,63
15,Matt Steigenga,26,2,0,12,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,3,3,2,1,1,2,1,3
,Team Totals,,82,,19730,3277,6923,.473,523,1403,.373,2754,5520,.499,.511,1381,1848,.747,1235,2461,3696,2142,716,332,1109,1617,8458
