
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kareem Abdul-Jabbar,36,80,80,2622,12.6,21.9,.578,0.0,0.0,.000,12.6,21.8,.579,5.0,7.0,.723,3.0,7.4,10.4,3.7,1.0,2.5,3.9,3.7,30.3,,115,107
2,Magic Johnson,24,67,66,2567,8.0,14.1,.565,0.1,0.5,.207,7.8,13.5,.579,5.2,6.5,.810,1.8,7.1,8.9,15.8,2.7,0.9,5.5,3.0,21.2,,118,105
3,Jamaal Wilkes,30,75,74,2507,10.0,19.5,.514,0.0,0.1,.250,10.0,19.3,.516,3.8,5.2,.743,2.4,3.9,6.3,4.0,1.3,0.8,2.5,3.8,23.9,,113,110
4,James Worthy,22,82,53,2415,9.5,17.1,.556,0.0,0.1,.000,9.5,16.9,.560,3.7,4.9,.759,3.0,6.9,9.9,4.0,1.5,1.3,3.5,4.7,22.7,,113,107
5,Michael Cooper,27,82,9,2387,5.3,10.6,.497,0.7,2.3,.314,4.6,8.3,.549,3.0,3.6,.838,1.0,4.1,5.1,9.3,2.2,1.3,2.9,5.2,14.3,,118,107
6,Byron Scott,22,74,49,1637,9.4,19.5,.484,0.2,1.0,.235,9.2,18.6,.497,3.2,3.9,.806,1.4,3.2,4.6,5.0,2.3,0.5,3.3,4.9,22.3,,105,108
7,Bob McAdoo,32,70,0,1456,11.2,23.8,.471,0.0,0.2,.000,11.2,23.6,.474,6.7,8.4,.803,2.6,6.6,9.2,2.4,1.3,1.6,4.0,5.8,29.1,,104,107
8,Mike McGee,24,77,45,1425,11.3,19.0,.594,0.1,0.4,.167,11.2,18.6,.603,2.0,3.7,.540,3.8,2.5,6.3,2.6,1.6,0.2,3.6,5.7,24.6,,110,111
9,Swen Nater,34,69,0,829,6.9,14.1,.490,0.0,0.1,.000,6.9,14.1,.492,3.5,5.1,.692,4.5,10.2,14.7,1.5,1.4,0.4,3.8,8.4,17.4,,100,105
10,Kurt Rambis,25,47,31,743,3.9,7.0,.558,0.0,0.0,,3.9,7.0,.558,2.6,4.1,.636,5.1,11.5,16.6,2.1,1.9,0.9,3.5,6.7,10.5,,104,103
11,Calvin Garrett,27,41,0,478,7.6,14.7,.513,0.2,0.6,.333,7.4,14.1,.521,2.9,3.8,.769,2.3,4.6,6.9,3.0,1.2,0.2,3.3,6.0,18.2,,105,110
12,Larry Spriggs,24,38,0,363,5.6,10.5,.537,0.0,0.3,.000,5.6,10.2,.550,4.6,6.4,.720,2.0,5.7,7.8,3.8,1.5,0.5,4.3,7.0,15.8,,102,108
13,Mitch Kupchak,29,34,3,324,5.9,15.4,.380,0.0,0.1,.000,5.9,15.3,.383,3.1,4.9,.647,5.0,7.4,12.4,1.0,0.6,0.9,3.1,6.6,14.9,,91,109
14,Eddie Jordan,29,3,0,27,6.9,13.7,.500,0.0,0.0,,6.9,13.7,.500,1.7,3.4,.500,0.0,6.9,6.9,8.6,6.9,0.0,13.7,8.6,15.4,,63,97
