
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,John Battle,SG,6-2,175,November 9 1962,6,Rutgers University
20,Winston Bennett,SF,6-7,210,February 9 1965,2,University of Kentucky
11,Terrell Brandon,PG,5-11,180,May 20 1970,R,University of Oregon
52,Chucky Brown,SF,6-7,214,February 29 1968,2,North Carolina State University
43,Brad Daugherty,C,7-0,245,October 19 1965,5,University of North Carolina
3,Craig Ehlo,SG,6-6,180,August 11 1961,8,Washington State University
35,Danny Ferry,PF,6-10,230,October 17 1966,1,Duke University
32,Henry James,SF,6-8,220,July 29 1965,1,St. Mary's University
4,Steve Kerr,PG,6-3,175,September 27 1965,3,University of Arizona
23,John Morton,SG,6-3,180,May 18 1967,2,Seton Hall University
22,Larry Nance,PF,6-10,205,February 12 1959,10,Clemson University
24,Jimmy Oliver,SG,6-5,205,July 12 1969,R,Purdue University
14,Bobby Phills,SG,6-5,210,December 20 1969,R,Southern University and A&amp;M College
25,Mark Price,PG,6-0,170,February 15 1964,5,Georgia Institute of Technology
33,Mike Sanders,SF,6-6,210,May 7 1960,9,University of California Los Angeles
18,Hot Rod Williams,C,6-11,215,August 9 1962,5,Tulane University
