
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,B.J. Armstrong,26,82,82,2770,9.0,19.0,.476,1.1,2.5,.444,7.9,16.4,.481,3.7,4.3,.855,0.5,2.7,3.2,6.1,1.5,0.2,2.5,2.8,22.9,,113,107
2,Scottie Pippen,28,72,72,2759,11.9,24.2,.491,1.2,3.7,.320,10.7,20.5,.522,5.1,7.7,.660,3.3,8.6,11.9,7.6,4.0,1.1,4.4,4.3,30.0,,109,97
3,Horace Grant,28,70,69,2570,9.3,17.8,.524,0.0,0.1,.000,9.3,17.7,.528,2.8,4.7,.596,6.2,9.4,15.6,4.8,1.5,1.7,2.2,3.3,21.5,,117,101
4,Steve Kerr,28,82,0,2036,7.4,14.8,.497,1.3,3.2,.419,6.0,11.6,.519,2.1,2.5,.856,0.7,2.7,3.4,5.4,1.9,0.1,1.5,2.5,18.2,,121,106
5,Pete Myers,30,82,81,2030,6.5,14.3,.455,0.2,0.7,.276,6.3,13.6,.465,3.5,5.0,.701,1.4,3.3,4.7,6.3,2.0,0.5,3.5,5.0,16.7,,101,105
6,Toni Kukoc,25,75,8,1808,9.0,21.0,.431,0.9,3.4,.271,8.1,17.6,.462,4.5,6.1,.743,2.8,5.7,8.6,7.3,2.3,1.0,4.8,3.5,23.5,,100,102
7,Bill Wennington,30,76,0,1371,9.0,18.4,.488,0.0,0.1,.000,9.0,18.3,.490,2.7,3.4,.818,4.5,9.0,13.4,2.7,1.6,1.1,2.9,8.2,20.6,,106,101
8,Bill Cartwright,36,42,41,780,6.6,12.8,.513,0.0,0.0,,6.6,12.8,.513,2.6,3.8,.684,2.9,7.3,10.2,3.8,0.5,0.5,3.3,5.6,15.7,,103,105
9,Corie Blount,25,67,8,690,5.8,13.2,.437,0.0,0.0,,5.8,13.2,.437,3.5,5.7,.613,5.8,8.9,14.7,4.2,1.4,2.5,3.9,7.0,15.0,,98,100
10,Scott Williams,25,38,11,638,9.3,19.3,.483,0.1,0.4,.200,9.3,18.9,.489,4.9,8.0,.612,5.6,9.2,14.8,3.2,1.3,1.7,3.6,9.2,23.7,,105,101
11,Stacey King,27,31,15,537,6.6,16.6,.398,0.0,0.2,.000,6.6,16.4,.402,3.5,5.2,.679,4.9,8.0,12.8,3.8,1.8,1.2,4.2,6.2,16.7,,92,102
12,Luc Longley,25,27,17,513,8.7,17.9,.483,0.0,0.0,,8.7,17.9,.483,3.5,4.6,.756,4.3,9.8,14.0,6.4,1.0,2.1,4.1,8.7,20.8,,105,101
13,Jo Jo English,23,36,0,419,7.0,16.1,.434,1.0,2.1,.471,6.0,14.0,.429,1.2,2.6,.476,1.1,4.5,5.6,4.7,1.0,1.2,4.5,7.6,16.2,,87,105
14,Will Perdue,28,43,6,397,6.2,14.7,.420,0.0,0.1,.000,6.2,14.6,.423,3.0,4.2,.719,5.3,11.3,16.6,4.5,1.1,1.4,5.5,8.0,15.4,,89,101
15,John Paxson,33,27,0,343,4.6,10.4,.441,1.4,3.3,.409,3.2,7.0,.457,0.2,0.3,.500,0.5,2.6,3.0,5.0,1.1,0.3,0.9,2.7,10.7,,115,108
16,Dave Johnson,23,17,0,119,7.5,23.7,.315,0.0,0.4,.000,7.5,23.3,.321,5.7,9.2,.619,3.9,3.1,7.0,1.8,1.8,0.0,3.9,3.1,20.6,,81,106
