
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Jonathan Bender,SF,6-11,202,January 30 1981,1,
4,Travis Best,PG,5-11,182,July 12 1972,5,Georgia Institute of Technology
44,Austin Croshere,PF,6-9,235,May 1 1975,3,Providence College
2,Tyus Edney,PG,5-10,152,February 14 1973,3,University of California Los Angeles
10,Jeff Foster,C,6-11,236,January 16 1977,1,Texas State University
3,Al Harrington,PF,6-9,230,February 17 1980,2,
8,Lari Ketner,PF,6-9,277,February 1 1977,1,University of Massachusetts Amherst
9,Derrick McKey,SF,6-9,205,October 10 1966,13,University of Alabama
31,Reggie Miller,SG,6-7,185,August 24 1965,13,University of California Los Angeles
6,Terry Mills,PF,6-10,230,December 21 1967,10,University of Michigan
7,Jermaine O'Neal,C,6-11,226,October 13 1978,4,
14,Sam Perkins,PF,6-9,235,June 14 1961,16,University of North Carolina
5,Jalen Rose,SF,6-8,210,January 30 1973,6,University of Michigan
40,Bruno Sundov,C,7-2,220,February 10 1980,2,
55,Zan Tabak,C,7-0,245,June 15 1970,5,
