
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Patrick Ewing,26,80,80,2896,11.5,20.4,.567,0.0,0.1,.000,11.5,20.3,.570,5.7,7.7,.746,3.4,8.4,11.8,3.0,1.9,4.5,4.2,4.9,28.8,,115,103
2,Charles Oakley,25,82,82,2604,7.5,14.7,.510,0.2,0.8,.250,7.3,13.9,.526,3.5,4.5,.773,6.1,9.1,15.2,3.3,1.8,0.2,4.4,4.8,18.7,,108,106
3,Mark Jackson,23,72,72,2477,8.9,19.0,.467,1.5,4.5,.338,7.4,14.6,.507,3.3,4.8,.698,2.0,4.4,6.3,11.5,2.6,0.1,4.2,3.0,22.6,,113,108
4,Gerald Wilkins,25,81,58,2414,8.8,19.5,.451,1.0,3.3,.297,7.8,16.3,.482,3.5,4.7,.756,1.8,2.8,4.6,5.2,2.2,0.4,3.2,3.2,22.1,,107,110
5,Johnny Newman,25,81,80,2336,9.0,18.8,.475,1.9,5.7,.338,7.0,13.2,.534,5.6,6.9,.815,1.8,2.2,4.1,3.2,2.2,0.5,3.0,5.1,25.5,,117,110
6,Trent Tucker,29,81,24,1824,6.6,14.6,.454,3.0,7.5,.399,3.7,7.1,.512,1.1,1.4,.782,1.4,3.1,4.4,3.3,2.2,0.2,1.5,4.1,17.3,,121,110
7,Rod Strickland,22,81,10,1358,9.0,19.2,.467,0.6,2.0,.322,8.3,17.2,.484,5.8,7.8,.745,1.7,3.7,5.4,10.8,3.3,0.1,5.0,4.8,24.4,,110,107
8,Sidney Green,28,82,0,1277,7.0,15.2,.460,0.0,0.1,.000,7.0,15.1,.463,4.6,6.1,.759,5.7,8.5,14.2,2.7,1.7,0.6,4.5,6.2,18.6,,102,106
9,Kenny Walker,24,79,2,1163,6.9,14.1,.489,0.2,0.8,.250,6.7,13.3,.503,2.6,3.4,.776,4.0,5.1,9.1,1.4,1.6,1.8,1.7,7.5,16.6,,115,108
10,Eddie Lee Wilkins,26,71,2,584,9.0,19.3,.465,0.0,0.1,.000,9.0,19.2,.467,4.8,8.7,.550,5.7,6.0,11.7,0.6,0.8,1.3,4.4,8.7,22.8,,96,109
11,Kiki Vandeweghe,30,27,0,502,8.9,19.1,.464,0.3,0.9,.300,8.6,18.2,.472,4.7,5.1,.911,1.4,1.9,3.3,3.2,1.1,0.6,2.1,3.5,22.7,,114,112
12,Pete Myers,25,29,0,230,5.0,12.2,.410,0.0,0.4,.000,5.0,11.8,.424,6.2,8.8,.705,2.4,2.2,4.6,9.2,3.4,0.4,3.8,8.2,16.2,,108,107
13,Greg Butler,22,33,0,140,6.6,15.8,.417,0.0,1.0,.000,6.6,14.8,.444,5.3,6.6,.800,3.0,6.2,9.2,0.7,0.3,0.7,5.6,9.2,18.4,,87,111
