
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Webber,26,75,75,2880,9.3,19.4,.483,0.3,1.2,.284,9.0,18.2,.496,3.9,5.2,.751,2.4,7.5,9.8,4.3,1.5,1.6,2.7,3.3,22.9
2,Jason Williams,24,81,81,2760,4.7,12.7,.373,1.9,6.6,.287,2.8,6.1,.466,1.7,2.2,.753,0.3,2.7,3.0,7.7,1.5,0.1,3.9,1.8,13.0
3,Vlade Divac,31,82,81,2374,5.8,11.6,.503,0.1,0.4,.269,5.7,11.2,.511,3.5,5.0,.691,2.6,7.3,9.9,3.7,1.6,1.6,2.9,3.8,15.2
4,Nick Anderson,32,72,72,2094,5.3,13.4,.391,2.3,6.8,.332,3.0,6.6,.452,0.6,1.3,.487,1.4,4.4,5.8,2.1,1.6,0.3,1.6,2.0,13.4
5,Peja Stojakovic,22,74,11,1749,6.6,14.8,.448,2.1,5.5,.375,4.5,9.3,.491,2.8,3.1,.882,1.5,4.2,5.7,2.2,1.1,0.1,1.8,2.0,18.1
6,Corliss Williamson,26,76,76,1707,6.6,13.1,.500,0.0,0.0,,6.6,13.1,.500,3.4,4.5,.769,2.6,3.5,6.1,1.7,0.8,0.4,2.3,4.0,16.6
7,Scot Pollard,24,76,5,1336,4.0,7.6,.527,0.0,0.0,,4.0,7.6,.527,3.1,4.3,.717,4.5,6.4,10.9,1.2,1.5,1.6,1.3,5.7,11.1
8,Jon Barry,30,62,1,1281,4.5,9.7,.465,1.9,4.3,.429,2.7,5.4,.495,3.0,3.3,.922,1.1,3.4,4.5,4.2,2.1,0.2,2.4,2.9,13.9
9,Lawrence Funderburke,29,75,1,1026,6.5,12.4,.523,0.0,0.1,.000,6.5,12.3,.526,4.0,5.7,.706,3.4,4.8,8.2,1.2,1.1,0.7,1.4,3.2,16.9
10,Tyrone Corbin,37,54,5,941,3.4,9.4,.356,0.4,1.7,.227,3.0,7.8,.384,1.3,1.5,.846,1.5,4.8,6.3,2.3,1.4,0.2,1.1,3.8,8.4
11,Darrick Martin,28,71,1,893,5.4,14.1,.380,1.5,5.0,.306,3.8,9.1,.420,4.0,4.8,.824,0.3,1.5,1.8,4.9,1.1,0.1,2.5,3.6,16.2
12,Tony Delk,26,46,1,682,6.3,14.7,.430,0.5,2.1,.225,5.9,12.6,.464,2.5,3.1,.797,1.9,2.7,4.6,2.9,1.8,0.3,1.7,3.1,15.6
13,Bill Wennington,36,7,0,57,3.8,12.0,.316,0.0,0.0,,3.8,12.0,.316,1.3,1.3,1.000,3.2,8.8,12.0,0.6,1.3,1.3,0.6,8.2,8.8
14,Ryan Robertson,23,1,0,25,2.9,8.6,.333,0.0,2.9,.000,2.9,5.8,.500,1.4,1.4,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
