
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rasheed Wallace,23,77,77,2896,8.6,16.1,.533,0.1,0.7,.205,8.4,15.4,.548,3.4,5.1,.662,2.4,6.4,8.8,3.6,1.4,1.6,3.1,4.9,20.7,,109,103
2,Isaiah Rider,26,74,66,2786,10.5,24.9,.423,2.6,8.0,.321,8.0,16.9,.472,4.2,5.1,.828,1.9,4.7,6.6,4.4,1.1,0.4,3.6,3.6,27.9,,104,106
3,Arvydas Sabonis,33,73,73,2333,9.3,18.9,.493,0.7,2.6,.261,8.6,16.3,.530,7.4,9.3,.798,3.4,13.3,16.7,5.0,1.5,1.8,4.3,6.1,26.7,,112,97
4,Brian Grant,25,61,49,1921,7.9,15.5,.508,0.0,0.0,.000,7.9,15.4,.509,4.7,6.3,.750,5.5,9.9,15.4,2.4,1.2,1.2,3.1,5.1,20.5,,112,101
5,Kenny Anderson,27,45,40,1472,7.4,19.1,.387,1.7,4.8,.353,5.7,14.3,.398,4.1,5.3,.772,1.3,3.6,4.9,8.9,2.2,0.0,4.1,3.6,20.5,,100,105
6,Stacey Augmon,29,71,23,1445,5.7,13.7,.414,0.0,0.3,.143,5.6,13.5,.419,3.5,5.8,.603,3.8,4.8,8.7,3.2,2.1,1.2,3.0,5.3,14.9,,96,103
7,Kelvin Cato,23,74,8,1007,5.2,12.1,.428,0.0,0.2,.000,5.2,12.0,.434,4.6,6.6,.688,4.8,8.5,13.3,1.2,1.5,5.0,2.3,8.7,14.9,,105,98
8,Gary Trent,23,41,13,1005,9.4,19.0,.493,0.2,0.5,.444,9.2,18.6,.494,6.0,8.6,.693,4.2,8.2,12.4,3.1,1.4,1.0,3.8,6.1,25.0,,107,102
9,Alvin Williams,23,41,10,864,6.7,14.7,.458,0.4,1.5,.292,6.3,13.2,.477,3.6,4.9,.734,1.2,2.5,3.7,5.1,1.9,0.1,3.1,3.7,17.5,,103,106
10,Jermaine O'Neal,19,60,9,808,7.4,15.2,.485,0.0,0.1,.000,7.4,15.1,.489,3.0,5.9,.506,5.3,8.0,13.3,1.1,1.0,3.8,3.6,6.7,17.8,,96,100
11,Damon Stoudamire,24,22,22,806,6.2,17.1,.364,1.7,6.6,.263,4.5,10.5,.428,3.9,5.0,.787,1.6,3.8,5.4,12.0,2.2,0.1,4.2,2.5,18.1,,103,105
12,Rick Brunson,25,38,10,622,4.2,12.1,.348,1.9,5.2,.361,2.3,6.9,.338,3.6,5.3,.677,1.2,3.6,4.8,8.6,2.1,0.3,4.5,4.7,13.9,,96,105
13,Walt Williams,27,31,1,594,7.6,20.2,.378,2.8,8.1,.344,4.8,12.1,.400,5.3,5.8,.908,2.1,5.3,7.4,4.8,1.7,1.1,3.6,5.5,23.3,,105,103
14,Vincent Askew,31,30,5,443,2.3,6.5,.352,0.0,0.2,.000,2.3,6.3,.365,3.4,4.7,.718,2.5,5.7,8.2,4.6,2.3,0.6,4.2,4.7,7.9,,85,102
15,John Crotty,28,26,2,379,4.1,12.7,.322,0.8,2.8,.300,3.2,9.8,.329,4.5,4.8,.941,0.6,3.9,4.5,8.9,1.4,0.1,5.9,3.9,13.5,,86,106
16,Gary Grant,32,22,2,359,6.4,13.8,.462,1.0,2.8,.368,5.3,11.0,.486,1.8,2.1,.857,1.2,5.9,7.1,12.5,2.5,0.3,3.6,4.5,15.6,,112,102
17,Alton Lister,39,7,0,44,3.6,9.7,.375,0.0,0.0,,3.6,9.7,.375,0.0,0.0,,2.4,10.9,13.3,1.2,1.2,1.2,2.4,14.5,7.3,,76,100
18,Carlos Rogers,26,3,0,25,4.3,8.5,.500,0.0,2.1,.000,4.3,6.4,.667,0.0,0.0,,2.1,2.1,4.3,4.3,2.1,0.0,2.1,2.1,8.5,,101,106
19,Sean Higgins,29,2,0,12,0.0,22.2,.000,0.0,8.9,.000,0.0,13.3,.000,0.0,0.0,,0.0,0.0,0.0,0.0,8.9,0.0,4.4,13.3,0.0,,0,93
20,Dontonio Wingfield,23,3,0,9,0.0,17.8,.000,0.0,0.0,,0.0,17.8,.000,5.9,11.9,.500,11.9,11.9,23.7,0.0,0.0,0.0,5.9,11.9,5.9,,48,103
