
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derrick McKey,24,73,55,2503,438,847,.517,4,19,.211,434,828,.524,.519,235,278,.845,172,251,423,169,91,56,158,220,1115
2,Shawn Kemp,21,81,66,2442,462,909,.508,2,12,.167,460,897,.513,.509,288,436,.661,267,412,679,144,77,123,202,319,1214
3,Gary Payton,22,82,82,2244,259,575,.450,1,13,.077,258,562,.459,.451,69,97,.711,108,135,243,528,165,15,180,249,588
4,Michael Cage,29,82,55,2141,226,445,.508,0,3,.000,226,442,.511,.508,70,112,.625,177,381,558,89,85,58,83,194,522
5,Sedale Threatt,29,80,57,2066,433,835,.519,10,35,.286,423,800,.529,.525,137,173,.792,25,74,99,273,113,8,138,191,1013
6,Eddie Johnson,31,66,27,1773,455,936,.486,33,99,.333,422,837,.504,.504,208,228,.912,91,134,225,94,49,7,98,144,1151
7,Nate McMillan,26,78,0,1434,132,305,.433,17,48,.354,115,257,.447,.461,57,93,.613,71,180,251,371,104,20,122,211,338
8,Olden Polynice,26,48,0,960,165,303,.545,0,0,,165,303,.545,.545,67,114,.588,114,156,270,16,26,19,53,94,397
9,Benoit Benjamin,26,31,27,899,157,313,.502,0,0,,157,313,.502,.502,87,126,.690,62,192,254,45,28,54,97,74,401
10,Ricky Pierce,31,32,2,840,202,436,.463,9,23,.391,193,413,.467,.474,148,160,.925,30,44,74,72,22,2,54,80,561
11,Dale Ellis,30,30,24,800,181,391,.463,27,89,.303,154,302,.510,.497,62,84,.738,28,64,92,64,33,3,49,59,451
12,Dana Barros,23,66,0,750,154,311,.495,32,81,.395,122,230,.530,.547,78,85,.918,17,54,71,111,23,1,54,40,418
13,Xavier McDaniel,27,15,15,529,139,290,.479,0,3,.000,139,287,.484,.479,49,69,.710,36,45,81,38,26,4,40,50,327
14,Quintin Dailey,30,30,0,299,73,155,.471,0,1,.000,73,154,.474,.471,38,62,.613,11,21,32,16,7,1,19,25,184
15,Dave Corzine,34,28,0,147,17,38,.447,0,0,,17,38,.447,.447,13,22,.591,10,23,33,4,5,5,2,18,47
16,Scott Meents,27,13,0,53,7,28,.250,1,1,1.000,6,27,.222,.268,2,4,.500,3,7,10,8,7,4,6,5,17
,Team Totals,,82,,19880,3500,7117,.492,136,427,.319,3364,6690,.503,.501,1608,2143,.750,1222,2173,3395,2042,861,380,1404,1973,8744
