
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Jim Brogan,SG,6-4,185,February 24 1958,R,West Virginia Wesleyan College
7,Michael Brooks,SF,6-7,220,August 17 1958,1,La Salle University
23,Joe Bryant,SF,6-9,185,October 19 1954,6,La Salle University
22,Tom Chambers,PF,6-10,220,June 21 1959,R,University of Utah
1,Charlie Criss,PG,5-8,165,November 6 1948,4,New Mexico State University
42,Ron Davis,SF,6-6,198,May 1 1954,2,Washington State University
13,John Douglas,SG,6-2,170,June 12 1956,R,University of Kansas
24,Armond Hill,PG,6-4,190,March 31 1953,5,Princeton University
34,Rock Lee,C,6-10,220,May 1 1955,R,San Diego State University
31,Swen Nater,C,6-11,240,January 14 1950,8,University of California Los Angeles
30,Jim Smith,PF,6-9,225,April 12 1958,R,Ohio State University
11,Phil Smith,SG,6-4,185,April 22 1952,7,University of San Francisco
14,Brian Taylor,PG,6-2,185,June 9 1951,9,Princeton University
33,Jerome Whitehead,C,6-10,220,September 30 1956,3,Marquette University
21,Michael Wiley,PF,6-9,200,October 16 1957,1,California State University Long Beach
20,Freeman Williams,SG,6-4,190,May 15 1956,3,Portland State University
4,Al Wood,SG,6-6,193,June 2 1958,R,University of North Carolina
