
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Ron Brewer,SG,6-4,180,September 16 1955,4,University of Arkansas
23,Rickey Brown,C,6-10,215,August 20 1958,2,Mississippi State University
2,Joe Barry Carroll,C,7-0,225,July 24 1958,2,Purdue University
15,Lester Conner,PG,6-4,180,September 17 1959,R,Oregon State University
40,Terry Duerod,SG,6-2,180,July 29 1956,3,University of Detroit Mercy
55,Chris Engler,C,6-11,245,March 1 1959,R,University of Wyoming
21,Sleepy Floyd,PG,6-3,170,March 6 1960,R,Georgetown University
21,World B. Free,SG,6-2,185,December 9 1953,7,Guilford College
10,Joe Hassett,SG,6-5,180,September 11 1955,5,Providence College
43,Mickey Johnson,PF,6-10,190,August 31 1952,8,Aurora University
35,Larry Kenon,PF,6-9,205,December 13 1952,9,University of Memphis
32,Lewis Lloyd,SG,6-6,205,February 22 1959,1,Drake University
44,Hank McDowell,PF,6-9,215,November 13 1959,1,University of Memphis
20,Micheal Ray Richardson,PG,6-5,189,April 11 1955,4,University of Montana
18,Lorenzo Romar,PG,6-1,175,November 13 1958,2,University of Washington
45,Purvis Short,SF,6-7,210,July 2 1957,4,Jackson State University
41,Derek Smith,SF,6-6,205,November 1 1961,R,University of Louisville
13,Larry Smith,PF,6-8,215,January 18 1958,2,Alcorn State University
33,Sam Williams,PF,6-8,210,March 7 1959,1,Arizona State University
