
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gerald Wallace,28,48,48,39.0,5.3,12.1,.433,0.7,2.2,.330,4.5,9.9,.456,.463,4.4,5.9,.739,1.5,6.7,8.2,2.4,1.2,1.0,2.1,2.5,15.6
2,Stephen Jackson,32,67,67,35.9,6.5,15.8,.411,1.8,5.4,.337,4.7,10.4,.449,.468,3.7,4.6,.816,0.8,3.7,4.5,3.6,1.2,0.4,3.1,2.4,18.5
3,Boris Diaw,28,82,82,33.9,4.6,9.4,.492,1.0,2.8,.345,3.7,6.7,.553,.543,1.0,1.5,.683,1.3,3.8,5.0,4.1,0.9,0.6,2.0,2.3,11.3
4,D.J. Augustin,23,82,82,33.6,4.9,11.7,.416,1.4,4.1,.333,3.5,7.6,.461,.474,3.3,3.6,.906,0.5,2.3,2.7,6.1,0.7,0.0,1.9,1.9,14.4
5,Kwame Brown,28,66,50,26.0,2.9,5.7,.517,0.0,0.0,,2.9,5.7,.517,.517,2.1,3.5,.589,2.2,4.6,6.8,0.7,0.4,0.6,1.0,2.6,7.9
6,Gerald Henderson,23,68,30,24.4,3.8,8.4,.454,0.1,0.5,.194,3.7,7.9,.472,.461,1.9,2.4,.785,0.7,2.3,3.0,1.5,0.7,0.5,0.9,1.7,9.6
7,Dante Cunningham,23,22,9,24.0,4.2,8.2,.508,0.0,0.4,.111,4.1,7.8,.529,.511,0.6,0.8,.765,1.0,3.0,4.0,0.6,0.7,0.5,0.8,1.7,9.0
8,Tyrus Thomas,24,41,2,21.0,3.8,8.1,.471,0.0,0.1,.000,3.8,8.0,.476,.471,2.6,3.3,.787,1.6,3.9,5.5,0.7,0.7,1.6,1.6,2.8,10.2
9,D.J. White,24,24,0,19.4,3.4,6.4,.526,0.0,0.1,.000,3.4,6.3,.533,.526,1.7,2.3,.759,1.3,3.1,4.4,0.6,0.3,0.5,0.3,1.9,8.5
10,Shaun Livingston,25,73,0,17.3,2.5,5.4,.466,0.0,0.1,.250,2.5,5.4,.468,.467,1.5,1.7,.864,0.4,1.6,2.0,2.2,0.6,0.4,1.2,1.5,6.6
11,Nazr Mohammed,33,51,30,16.7,3.1,6.2,.502,0.0,0.0,.000,3.1,6.2,.503,.502,1.0,1.7,.591,1.8,3.1,4.9,0.3,0.3,0.9,1.0,2.4,7.3
12,Joel Przybilla,31,5,0,14.8,0.8,2.0,.400,0.0,0.0,,0.8,2.0,.400,.400,0.2,0.8,.250,1.8,3.0,4.8,0.0,0.0,0.2,1.4,3.2,1.8
13,Dominic McGuire,25,52,8,14.6,1.4,3.5,.396,0.0,0.0,.000,1.4,3.5,.400,.396,0.6,0.8,.769,1.2,2.6,3.8,0.8,0.2,0.6,0.5,1.8,3.3
14,Eduardo Najera,34,31,0,12.0,0.8,2.3,.361,0.4,1.1,.324,0.5,1.2,.395,.438,0.2,0.4,.545,0.5,1.0,1.4,0.6,0.4,0.2,0.4,1.7,2.2
15,Derrick Brown,23,41,1,11.9,1.5,2.8,.549,0.0,0.1,.333,1.5,2.6,.561,.558,0.6,1.1,.532,0.8,1.3,2.0,0.7,0.4,0.2,0.7,1.2,3.7
16,DeSagana Diop,29,16,0,11.3,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.3,0.7,.364,0.8,1.8,2.5,0.4,0.3,0.9,0.7,1.6,1.3
17,Matt Carroll,30,54,1,10.8,1.6,3.7,.447,0.3,0.9,.370,1.3,2.8,.471,.490,0.7,1.0,.769,0.2,1.0,1.3,0.4,0.3,0.1,0.4,0.8,4.4
18,Garrett Temple,24,12,0,10.5,1.0,3.5,.286,0.6,2.2,.269,0.4,1.3,.313,.369,0.6,0.9,.636,0.0,1.3,1.3,2.0,0.8,0.3,1.7,1.2,3.2
19,Sherron Collins,23,20,0,3.3,0.4,1.3,.280,0.1,0.5,.200,0.3,0.8,.333,.320,0.1,0.1,1.000,0.0,0.3,0.3,0.4,0.1,0.0,0.2,0.1,0.9
