
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Marques Johnson,29,75,75,2605,8.5,16.6,.510,0.0,0.2,.067,8.5,16.4,.516,4.1,5.4,.760,2.2,3.6,5.7,3.9,1.5,0.7,2.5,3.0,21.1
2,Cedric Maxwell,30,76,72,2458,4.6,9.7,.475,0.0,0.0,.000,4.6,9.6,.477,6.5,8.2,.795,3.5,5.6,9.1,3.1,0.9,0.4,3.0,3.7,15.7
3,Norm Nixon,30,67,62,2138,6.8,15.5,.438,0.7,2.0,.347,6.1,13.5,.451,2.2,2.7,.809,0.8,2.3,3.0,9.7,1.4,0.1,3.2,2.4,16.5
4,Benoit Benjamin,21,79,37,2088,5.6,11.4,.490,0.0,0.1,.333,5.6,11.3,.491,3.9,5.3,.746,2.8,7.6,10.3,1.4,1.1,3.6,2.5,4.9,15.1
5,Kurt Nimphius,27,67,62,1946,5.8,11.5,.505,0.0,0.0,.000,5.8,11.5,.506,3.3,4.3,.760,2.4,4.9,7.3,0.9,0.6,1.7,2.0,4.2,14.9
6,Rory White,26,75,30,1761,7.3,14.0,.519,0.0,0.2,.111,7.2,13.8,.524,3.4,4.5,.739,1.7,2.0,3.7,1.5,1.5,0.2,1.9,3.3,17.9
7,Michael Cage,24,78,12,1566,4.7,9.8,.479,0.0,0.1,.000,4.7,9.7,.482,2.6,4.0,.649,3.9,5.7,9.6,1.9,1.4,0.8,2.4,4.0,12.0
8,Franklin Edwards,26,73,19,1491,6.3,13.9,.454,0.0,0.2,.111,6.3,13.7,.460,3.2,3.6,.874,0.6,1.5,2.1,6.3,2.1,0.1,3.3,2.1,15.9
9,Junior Bridgeman,32,58,14,1161,6.2,14.0,.441,0.2,0.6,.333,6.0,13.4,.446,3.3,3.7,.891,0.9,2.9,3.8,3.3,1.0,0.2,2.1,2.5,15.8
10,Lancaster Gordon,23,60,1,704,6.6,17.6,.377,0.4,1.4,.250,6.3,16.2,.388,2.3,2.9,.804,1.2,2.3,3.5,3.1,1.7,0.5,3.2,4.7,16.0
11,Darnell Valentine,26,34,2,483,5.1,13.6,.379,0.2,0.8,.273,4.9,12.7,.386,4.4,5.6,.787,0.9,3.1,4.0,8.0,1.7,0.1,4.2,3.4,14.9
12,James Donaldson,28,14,14,441,3.5,6.9,.512,0.0,0.0,,3.5,6.9,.512,4.7,5.7,.814,2.3,8.4,10.7,1.0,0.4,2.4,3.1,2.7,11.7
13,Derek Smith,24,11,9,339,10.6,19.2,.552,0.1,0.2,.500,10.5,19.0,.553,6.2,8.9,.690,2.1,2.2,4.4,3.3,1.0,1.4,3.5,3.7,27.5
14,Jamaal Wilkes,32,13,1,195,4.8,12.0,.400,0.2,0.6,.333,4.6,11.4,.403,4.1,5.0,.815,2.4,3.0,5.4,2.8,1.3,0.4,3.0,3.5,13.8
15,Jeff Cross,24,21,0,128,1.7,6.8,.250,0.0,0.0,,1.7,6.8,.250,3.9,7.0,.560,2.5,5.9,8.4,0.3,0.6,0.8,1.7,10.7,7.3
16,Jay Murphy,23,14,0,100,5.8,16.2,.356,0.0,0.7,.000,5.8,15.5,.372,3.2,5.0,.643,2.5,2.9,5.4,1.1,1.4,1.1,1.8,4.3,14.8
17,Jim Thomas,25,6,0,69,3.1,7.8,.400,0.0,0.0,,3.1,7.8,.400,0.5,1.0,.500,1.6,2.6,4.2,6.3,2.6,0.5,4.7,6.3,6.8
18,Wallace Bryant,26,8,0,64,2.3,10.1,.222,0.0,0.0,,2.3,10.1,.222,2.8,4.5,.625,4.5,6.8,11.3,2.3,1.1,1.7,1.1,6.8,7.3
19,Ozell Jones,25,3,0,18,0.0,4.0,.000,0.0,0.0,,0.0,4.0,.000,0.0,0.0,,0.0,4.0,4.0,0.0,4.0,2.0,6.0,10.0,0.0
