
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Barkley,24,80,80,3170,753,1283,.587,44,157,.280,709,1126,.630,.604,714,951,.751,385,566,951,254,100,103,304,278,2264
2,Maurice Cheeks,31,79,79,2871,428,865,.495,3,22,.136,425,843,.504,.497,227,275,.825,59,194,253,635,167,22,160,116,1086
3,Cliff Robinson,27,62,51,2110,483,1041,.464,2,9,.222,481,1032,.466,.465,210,293,.717,116,289,405,131,79,39,161,192,1178
4,Mike Gminski,28,47,47,1767,290,652,.445,0,0,,290,652,.445,.445,212,226,.938,163,331,494,84,36,85,94,98,792
5,Albert King,28,72,44,1593,211,540,.391,17,49,.347,194,491,.395,.406,78,103,.757,71,145,216,109,39,18,93,219,517
6,Gerald Henderson,32,69,3,1436,189,439,.431,67,159,.421,122,280,.436,.507,136,168,.810,26,71,97,218,67,5,125,173,581
7,David Wingate,24,61,22,1419,218,545,.400,10,40,.250,208,505,.412,.409,99,132,.750,44,57,101,119,47,22,104,125,545
8,Roy Hinson,26,29,10,845,123,272,.452,0,1,.000,123,271,.454,.452,89,124,.718,53,116,169,27,24,68,63,90,335
9,Ben Coleman,26,43,14,841,110,213,.516,0,1,.000,110,212,.519,.516,76,101,.752,58,119,177,23,15,25,55,120,296
10,Danny Vranes,29,57,5,772,53,121,.438,0,3,.000,53,118,.449,.438,15,35,.429,45,72,117,36,27,33,25,100,121
11,Tim McCormick,25,23,17,601,71,138,.514,0,0,,71,138,.514,.514,37,53,.698,49,95,144,26,14,8,35,75,179
12,Mark McNamara,28,42,18,581,52,133,.391,0,0,,52,133,.391,.391,48,66,.727,66,91,157,18,4,12,26,67,152
13,Andrew Toney,30,29,15,522,72,171,.421,9,27,.333,63,144,.438,.447,58,72,.806,8,39,47,108,11,6,50,35,211
14,Bob Thornton,25,41,2,508,59,111,.532,0,2,.000,59,109,.541,.532,29,47,.617,41,58,99,11,9,3,27,80,147
15,Dave Henderson,23,22,1,351,47,116,.405,0,1,.000,47,115,.409,.405,32,47,.681,11,24,35,34,12,5,40,41,126
16,Vincent Askew,21,14,2,234,22,74,.297,0,0,,22,74,.297,.297,8,11,.727,6,16,22,33,10,6,12,12,52
17,Steve Colter,25,12,0,152,15,40,.375,0,0,,15,40,.375,.375,7,9,.778,7,11,18,26,6,0,11,20,37
18,Chris Welp,24,10,0,132,18,31,.581,0,0,,18,31,.581,.581,12,18,.667,11,13,24,5,5,5,9,25,48
,Team Totals,,82,,19905,3214,6785,.474,152,471,.323,3062,6314,.485,.485,2087,2731,.764,1219,2307,3526,1897,672,465,1433,1866,8667
