
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Doug Christie,27,78,78,2939,458,1071,.428,100,307,.326,358,764,.469,.474,271,327,.829,94,310,404,282,190,57,228,198,1287
2,John Wallace,23,82,36,2361,468,979,.478,1,2,.500,467,977,.478,.479,210,293,.717,117,256,373,110,62,101,172,239,1147
3,Damon Stoudamire,24,49,49,2033,354,833,.425,65,205,.317,289,628,.460,.464,179,212,.844,63,154,217,399,80,5,159,112,952
4,Marcus Camby,23,63,58,2002,308,747,.412,0,2,.000,308,745,.413,.412,149,244,.611,203,263,466,111,68,230,134,200,765
5,Reggie Slater,27,78,28,1662,211,459,.460,0,0,,211,459,.460,.460,203,322,.630,134,171,305,74,45,30,102,201,625
6,Oliver Miller,27,64,53,1628,170,369,.461,0,4,.000,170,365,.466,.461,61,101,.604,146,254,400,196,58,72,131,184,401
7,Tracy McGrady,18,64,17,1179,179,398,.450,14,41,.341,165,357,.462,.467,79,111,.712,105,164,269,98,49,61,66,86,451
8,Chauncey Billups,21,29,26,920,103,295,.349,43,136,.316,60,159,.377,.422,79,86,.919,22,55,77,97,30,2,56,54,328
9,Dee Brown,29,31,2,908,137,307,.446,65,158,.411,72,149,.483,.552,39,43,.907,14,76,90,101,38,17,41,47,378
10,Walt Williams,27,28,16,876,125,319,.392,49,129,.380,76,190,.400,.469,49,60,.817,27,91,118,69,40,23,52,100,348
11,Zan Tabak,27,39,29,752,116,249,.466,0,1,.000,116,248,.468,.466,16,48,.333,59,95,154,36,15,27,44,117,248
12,Shawn Respert,25,47,4,696,94,209,.450,25,67,.373,69,142,.486,.510,44,54,.815,30,43,73,44,29,1,33,58,257
13,Gary Trent,23,13,7,355,64,146,.438,0,3,.000,64,143,.448,.438,31,49,.633,43,61,104,14,8,8,22,46,159
14,Popeye Jones,27,14,4,352,52,127,.409,2,3,.667,50,124,.403,.417,14,19,.737,50,52,102,18,10,3,16,39,120
15,Carlos Rogers,26,18,0,351,45,87,.517,0,1,.000,45,86,.523,.517,18,32,.563,34,31,65,16,9,8,13,34,108
16,Chris Garner,22,38,0,293,23,70,.329,4,14,.286,19,56,.339,.357,3,7,.429,7,17,24,45,21,4,25,50,53
17,Alvin Williams,23,13,3,207,16,44,.364,2,4,.500,14,40,.350,.386,7,11,.636,5,16,21,20,8,1,8,19,41
18,John Thomas,22,21,0,167,14,33,.424,0,0,,14,33,.424,.424,15,21,.714,16,20,36,4,3,3,13,32,43
19,Lloyd Daniels,30,6,0,82,12,29,.414,2,9,.222,10,20,.500,.448,8,10,.800,4,3,7,4,3,2,4,4,34
20,Roy Rogers,24,6,0,69,6,17,.353,0,0,,6,17,.353,.353,1,4,.250,8,4,12,1,1,4,4,12,13
21,Sharone Wright,25,7,0,44,7,14,.500,0,0,,7,14,.500,.500,2,4,.500,1,8,9,4,0,0,2,7,16
22,Tim Kempton,34,5,0,32,2,7,.286,0,0,,2,7,.286,.286,0,0,,4,1,5,2,1,2,4,7,4
23,Ed Stokes,26,4,0,17,1,3,.333,0,0,,1,3,.333,.333,1,2,.500,1,3,4,1,1,2,2,4,3
24,Bob McCann,33,1,0,5,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0
,Team Totals,,82,,19930,2965,6813,.435,372,1086,.343,2593,5727,.453,.462,1479,2060,.718,1187,2149,3336,1746,769,663,1371,1851,7781
