
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dan Majerle,28,80,76,40.1,6.0,14.2,.418,2.4,6.3,.382,3.6,7.9,.447,.503,2.2,3.0,.739,1.5,2.9,4.4,3.4,1.6,0.5,1.7,1.9,16.5
2,Kevin Johnson,27,67,67,36.6,7.1,14.6,.487,0.1,0.4,.222,7.0,14.2,.494,.490,5.7,6.9,.819,0.8,1.7,2.5,9.5,1.9,0.1,3.5,1.9,20.0
3,Charles Barkley,30,65,65,35.4,8.0,16.1,.495,0.7,2.7,.270,7.2,13.4,.541,.518,4.9,7.0,.704,3.0,8.1,11.2,4.6,1.6,0.6,3.2,2.5,21.6
4,A.C. Green,30,82,55,34.5,5.7,11.3,.502,0.1,0.4,.229,5.6,10.9,.513,.506,3.2,4.4,.735,3.4,5.8,9.2,1.7,0.9,0.5,1.2,1.7,14.7
5,Cedric Ceballos,24,53,43,30.2,8.0,15.0,.535,0.0,0.2,.000,8.0,14.8,.541,.535,3.0,4.2,.724,2.9,3.6,6.5,1.7,1.1,0.4,1.8,2.3,19.1
6,Oliver Miller,23,69,30,25.9,4.0,6.6,.609,0.0,0.1,.222,4.0,6.5,.617,.611,1.2,2.0,.584,2.0,4.9,6.9,3.5,1.2,2.3,2.4,3.3,9.2
7,Danny Ainge,34,68,1,22.9,3.3,7.9,.417,1.2,3.6,.328,2.1,4.3,.491,.492,1.1,1.4,.830,0.4,1.5,1.9,2.6,0.8,0.1,1.2,2.1,8.9
8,Elliot Perry,24,27,9,16.0,1.6,4.2,.372,0.0,0.1,.000,1.6,4.1,.382,.372,0.8,1.0,.750,0.4,1.0,1.4,4.6,0.9,0.0,1.6,1.3,3.9
9,Mark West,33,82,50,15.1,2.0,3.5,.566,0.0,0.0,,2.0,3.5,.566,.566,0.7,1.4,.500,1.4,2.2,3.6,0.4,0.4,1.3,0.9,2.6,4.7
10,Frank Johnson,35,70,5,12.5,1.9,4.3,.448,0.0,0.2,.167,1.9,4.1,.460,.452,0.8,1.0,.783,0.4,0.8,1.2,2.1,0.6,0.0,0.9,1.7,4.6
11,Joe Kleine,32,74,4,11.5,1.7,3.5,.488,0.1,0.1,.455,1.6,3.3,.490,.498,0.4,0.5,.769,0.7,1.9,2.6,0.6,0.2,0.3,0.5,1.6,3.9
12,Negele Knight,26,1,0,8.0,1.0,4.0,.250,0.0,0.0,,1.0,4.0,.250,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
13,Jerrod Mustaf,24,33,2,5.9,0.9,2.5,.357,0.0,0.0,,0.9,2.5,.357,.357,0.4,0.7,.591,0.6,1.1,1.7,0.2,0.1,0.2,0.3,0.9,2.2
14,Duane Cooper,24,23,2,5.9,0.8,1.8,.439,0.0,0.3,.143,0.7,1.5,.500,.451,0.5,0.7,.733,0.1,0.3,0.4,1.2,0.1,0.0,0.9,0.5,2.1
15,Joe Courtney,24,33,1,5.1,1.2,2.4,.513,0.0,0.0,,1.2,2.4,.513,.513,0.7,1.0,.719,0.4,0.4,0.8,0.3,0.1,0.2,0.3,0.7,3.1
16,Skeeter Henry,26,4,0,3.8,0.3,1.3,.200,0.0,0.5,.000,0.3,0.8,.333,.200,0.5,1.0,.500,0.0,0.5,0.5,1.0,0.0,0.0,0.3,0.3,1.0
17,Malcolm Mackey,23,22,0,3.1,0.6,1.7,.378,0.0,0.1,.000,0.6,1.6,.400,.378,0.2,0.4,.500,0.5,0.5,1.1,0.0,0.0,0.1,0.1,0.4,1.5
