
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Danny Green,27,81,80,2312,7.1,16.3,.436,4.2,10.1,.418,2.9,6.2,.466,2.5,2.8,.874,1.2,6.4,7.6,3.5,2.2,1.9,2.1,3.6,20.9,,114,100
2,Tim Duncan,38,77,77,2227,9.6,18.8,.512,0.0,0.2,.286,9.6,18.7,.514,5.3,7.1,.740,3.9,12.3,16.2,5.3,1.4,3.5,3.0,3.8,24.6,,113,97
3,Kawhi Leonard,23,64,64,2033,9.9,20.7,.479,1.7,4.8,.349,8.2,15.9,.519,5.1,6.3,.802,2.1,9.5,11.6,4.1,3.7,1.2,2.4,3.2,26.6,,113,96
4,Boris Diaw,32,81,15,1984,7.5,16.3,.460,1.4,4.4,.320,6.1,11.9,.512,1.9,2.4,.774,2.0,7.0,9.0,6.0,0.9,0.6,3.3,3.8,18.3,,103,105
5,Tony Parker,32,68,68,1953,10.6,21.8,.486,1.0,2.3,.427,9.6,19.5,.493,3.4,4.4,.783,0.4,3.0,3.4,8.8,1.2,0.1,3.8,2.8,25.6,,105,107
6,Manu Ginobili,37,70,0,1587,8.1,19.0,.426,2.9,8.3,.345,5.2,10.7,.489,4.7,6.6,.721,0.9,5.9,6.8,9.5,2.2,0.6,5.0,4.5,23.8,,103,102
7,Cory Joseph,23,79,14,1444,7.3,14.6,.504,0.6,1.6,.364,6.8,13.0,.520,3.7,5.1,.734,1.6,5.2,6.8,6.7,1.6,0.6,2.4,3.7,19.0,,115,104
8,Marco Belinelli,28,62,9,1388,7.3,17.3,.423,3.2,8.5,.374,4.2,8.9,.471,3.1,3.7,.848,1.0,4.8,5.8,3.5,1.1,0.1,2.2,3.1,20.9,,107,106
9,Aron Baynes,28,70,17,1122,8.4,14.9,.566,0.0,0.2,.250,8.4,14.7,.570,4.1,4.7,.865,5.0,9.5,14.5,1.6,0.7,1.0,3.0,7.4,21.0,,116,103
10,Tiago Splitter,30,52,35,1030,8.4,15.1,.558,0.0,0.0,,8.4,15.1,.558,4.5,6.0,.750,4.5,8.0,12.5,3.9,1.7,1.8,3.0,5.1,21.3,,117,101
11,Matt Bonner,34,72,19,935,5.1,12.6,.409,2.5,6.9,.365,2.6,5.7,.462,1.6,2.0,.811,1.6,4.7,6.3,2.6,0.5,0.7,0.6,3.6,14.5,,116,107
12,Patrick Mills,26,51,0,801,8.2,21.5,.381,4.0,11.6,.341,4.2,9.8,.429,2.1,2.6,.825,1.3,3.5,4.8,5.6,1.8,0.1,2.2,3.7,22.4,,103,105
13,Jeff Ayres,27,51,0,383,7.4,12.7,.579,0.0,0.0,,7.4,12.7,.579,3.6,4.8,.750,4.9,10.7,15.6,1.9,1.1,1.1,3.5,8.0,18.3,,112,101
14,Kyle Anderson,21,33,8,358,4.4,12.7,.348,0.4,1.6,.273,4.0,11.2,.359,1.3,2.0,.643,0.7,9.6,10.3,4.0,2.1,1.0,1.4,4.0,10.6,,87,100
15,Austin Daye,26,26,4,268,7.6,22.0,.348,3.6,10.9,.333,4.0,11.1,.362,0.8,0.8,1.000,1.1,10.5,11.7,1.7,1.5,0.6,3.4,5.7,19.7,,82,101
16,Reggie Williams,28,20,0,105,7.3,19.0,.385,1.5,9.3,.158,5.9,9.8,.600,2.0,2.0,1.000,2.4,5.9,8.3,4.9,0.5,0.0,1.0,5.9,18.0,,104,107
17,JaMychal Green,24,4,0,25,8.2,14.3,.571,0.0,4.1,.000,8.2,10.2,.800,0.0,0.0,,6.1,6.1,12.3,0.0,0.0,4.1,4.1,12.3,16.4,,98,102
