
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pierce,27,82,82,2960,6.8,14.9,.455,1.3,3.6,.370,5.4,11.3,.481,6.7,8.1,.822,0.9,5.6,6.6,4.2,1.6,0.5,2.8,3.1,21.5
2,Ricky Davis,25,82,11,2696,6.4,13.9,.462,0.8,2.4,.339,5.6,11.5,.488,3.8,4.7,.815,0.9,2.4,3.3,3.3,1.2,0.4,2.7,2.3,17.5
3,Gary Payton,36,77,77,2541,4.8,10.3,.468,0.6,1.8,.326,4.2,8.4,.498,2.2,2.8,.761,0.7,2.7,3.3,6.6,1.2,0.2,2.1,1.7,12.4
4,Raef LaFrentz,28,80,80,2196,5.6,11.3,.496,1.3,3.7,.364,4.2,7.6,.559,2.0,2.4,.811,2.5,6.5,9.1,1.6,0.7,1.6,1.1,4.3,14.5
5,Mark Blount,29,82,57,2130,5.5,10.4,.529,0.0,0.0,.000,5.5,10.4,.530,2.0,2.8,.713,2.4,4.3,6.7,2.2,0.6,1.1,2.7,3.9,13.0
6,Tony Allen,23,77,34,1262,5.2,11.0,.475,0.3,0.9,.387,4.9,10.2,.483,3.2,4.3,.737,2.4,3.9,6.3,1.8,2.2,0.7,2.2,4.5,14.0
7,Marcus Banks,23,81,2,1145,3.6,9.0,.402,0.7,1.9,.356,3.0,7.1,.414,3.8,5.1,.742,0.9,3.0,4.0,4.9,2.0,0.4,2.5,4.6,11.7
8,Jiri Welsch,25,55,32,1125,4.4,10.2,.428,1.0,3.2,.323,3.4,7.1,.475,3.5,4.5,.773,0.6,3.8,4.4,2.7,1.2,0.2,1.9,3.4,13.3
9,Al Jefferson,20,71,1,1051,6.7,12.6,.528,0.0,0.1,.000,6.7,12.5,.533,2.9,4.6,.630,4.1,6.6,10.7,0.8,0.8,1.9,2.3,6.7,16.3
10,Antoine Walker,28,24,24,827,7.0,15.8,.442,1.1,3.2,.342,5.9,12.7,.467,1.9,3.4,.557,2.4,6.2,8.6,3.1,1.1,1.1,3.0,3.0,17.0
11,Walter McCarty,30,44,0,553,4.0,9.8,.413,2.0,5.9,.333,2.1,3.9,.533,0.5,1.0,.533,1.4,3.6,5.0,1.7,1.0,0.6,1.1,5.5,10.5
12,Kendrick Perkins,20,60,3,548,3.7,7.8,.471,0.0,0.0,,3.7,7.8,.471,2.4,3.8,.638,3.5,8.1,11.6,1.4,0.6,2.4,2.8,6.4,9.8
13,Delonte West,21,39,7,507,4.7,11.0,.426,1.7,4.8,.358,3.0,6.2,.477,1.3,1.9,.704,1.0,3.6,4.6,3.8,1.5,0.6,1.7,4.9,12.4
14,Tom Gugliotta,35,20,0,218,1.8,6.1,.297,0.0,0.0,,1.8,6.1,.297,0.7,1.0,.667,2.5,4.6,7.1,2.0,1.5,0.7,1.5,3.8,4.3
15,Justin Reed,23,23,0,121,4.5,8.6,.517,0.0,0.9,.000,4.5,7.7,.577,3.3,4.5,.733,2.4,2.4,4.8,3.0,0.9,0.3,1.5,3.6,12.2
