
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Mark Acres,C,6-11,220,November 15 1962,1,Oral Roberts University
44,Danny Ainge,PG,6-4,175,March 17 1959,7,Brigham Young University
33,Larry Bird,SF,6-9,220,December 7 1956,9,Indiana State University
12,Otis Birdsong,SG,6-3,190,December 9 1955,11,University of Houston
34,Kevin Gamble,SF,6-5,210,November 13 1965,1,University of Iowa
31,Ron Grandison,PF,6-6,215,July 9 1964,R,University of New Orleans
3,Dennis Johnson,PG,6-4,185,September 18 1954,12,Pepperdine University
53,Joe Kleine,C,6-11,255,January 4 1962,3,University of Arkansas
35,Reggie Lewis,SF,6-7,195,November 21 1965,1,Northeastern University
54,Brad Lohaus,PF,6-11,230,September 29 1964,1,University of Iowa
32,Kevin McHale,PF,6-10,210,December 19 1957,8,University of Minnesota
00,Robert Parish,C,7-0,230,August 30 1953,12,Centenary College of Louisiana
4,Jim Paxson,PG,6-6,200,July 9 1957,9,University of Dayton
54,Ed Pinckney,PF,6-9,195,March 27 1963,3,Villanova University
45,Ramon Rivas,C,6-10,260,June 3 1966,R,Temple University
20,Brian Shaw,SG,6-6,190,March 22 1966,R,University of California Santa Barbara
7,Kelvin Upshaw,SG,6-2,180,January 24 1963,R,University of Utah
