
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mike Bibby,27,82,82,3167,9.8,22.8,.432,3.2,8.2,.386,6.7,14.6,.458,5.6,6.6,.849,0.5,3.5,4.0,7.3,1.4,0.2,3.3,2.8,28.5,,110,109
2,Brad Miller,29,79,79,2923,7.8,15.7,.495,0.6,1.6,.386,7.1,14.1,.507,5.0,6.0,.828,2.2,8.8,11.0,6.7,1.1,1.1,3.2,4.2,21.1,,114,104
3,Kenny Thomas,28,82,55,2293,6.9,13.8,.505,0.0,0.0,.000,6.9,13.7,.506,3.1,4.6,.676,4.5,9.5,14.1,3.8,1.6,0.9,3.1,4.5,17.0,,107,103
4,Shareef Abdur-Rahim,29,72,30,1961,8.8,16.8,.525,0.1,0.6,.227,8.7,16.2,.536,5.8,7.4,.784,2.8,6.7,9.5,4.0,1.3,1.1,2.9,6.0,23.6,,115,105
5,Kevin Martin,22,72,41,1913,7.2,14.9,.480,1.8,4.9,.369,5.3,10.0,.534,5.1,6.1,.847,1.6,5.5,7.1,2.6,1.5,0.2,2.2,3.8,21.2,,116,107
6,Bonzi Wells,29,52,41,1684,8.8,19.0,.463,0.3,1.4,.222,8.5,17.6,.482,4.0,5.9,.679,4.4,8.0,12.4,4.5,2.9,0.8,3.9,4.8,21.9,,101,101
7,Metta World Peace,26,40,40,1604,7.8,20.5,.383,2.0,6.5,.302,5.9,14.0,.420,4.3,6.0,.717,1.6,5.2,6.8,5.5,2.6,1.0,2.9,3.9,21.9,,98,104
8,Francisco Garcia,24,67,11,1301,5.2,13.0,.400,1.6,5.5,.285,3.7,7.5,.484,3.1,4.1,.772,1.6,5.9,7.4,3.8,1.6,1.9,3.0,5.4,15.1,,98,104
9,Peja Stojakovic,28,31,31,1147,7.8,19.3,.403,3.2,8.1,.397,4.6,11.2,.408,4.5,4.8,.933,1.5,6.0,7.5,3.1,0.9,0.1,2.3,3.7,23.3,,108,108
10,Jason Hart,27,66,0,818,5.5,14.1,.389,0.6,2.0,.290,4.9,12.1,.405,2.4,3.6,.661,0.8,3.8,4.5,4.5,2.0,0.3,2.7,5.4,13.9,,89,107
11,Brian Skinner,29,38,0,429,4.6,8.4,.551,0.0,0.0,,4.6,8.4,.551,1.5,3.3,.444,3.7,8.6,12.3,2.1,1.3,2.4,2.2,6.6,10.7,,105,103
12,Corliss Williamson,32,37,0,362,6.2,14.9,.417,0.3,0.3,1.000,5.9,14.6,.406,5.5,7.1,.776,3.0,6.6,9.7,2.0,1.0,0.6,4.3,8.1,18.2,,93,106
13,Ronnie Price,22,29,0,150,7.3,20.2,.362,2.1,9.4,.222,5.2,10.8,.484,4.2,4.2,1.000,1.7,3.5,5.2,3.8,2.1,0.0,3.5,3.5,20.9,,94,107
14,Jamal Sampson,22,12,0,39,6.7,9.4,.714,0.0,0.0,,6.7,9.4,.714,0.0,2.7,.000,6.7,17.4,24.1,6.7,0.0,5.4,0.0,6.7,13.4,,153,97
15,Vitaly Potapenko,30,9,0,32,8.2,11.4,.714,0.0,0.0,,8.2,11.4,.714,0.0,0.0,,1.6,1.6,3.3,3.3,0.0,0.0,3.3,9.8,16.3,,112,112
16,Sergei Monia,22,3,0,7,0.0,14.9,.000,0.0,7.5,.000,0.0,7.5,.000,14.9,14.9,1.000,0.0,7.5,7.5,0.0,7.5,0.0,0.0,0.0,14.9,,85,93
