
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Derrick Coleman,25,76,73,2759,10.2,22.2,.460,0.4,1.8,.232,9.8,20.4,.480,7.6,9.4,.808,4.5,11.0,15.4,5.0,1.7,2.3,4.4,3.8,28.5,,110,101
2,Drazen Petrovic,28,70,67,2660,11.0,21.3,.518,1.4,3.1,.449,9.6,18.2,.529,5.9,6.8,.870,0.8,2.8,3.6,4.6,1.8,0.2,3.8,4.5,29.4,,116,109
3,Chris Morris,27,77,57,2302,9.5,19.7,.481,0.4,1.7,.224,9.1,18.0,.504,4.3,5.4,.794,4.9,4.9,9.9,2.3,3.1,1.1,2.6,3.7,23.6,,112,104
4,Sam Bowie,31,79,65,2092,6.9,15.2,.450,0.0,0.1,.333,6.8,15.1,.451,3.4,4.3,.779,3.8,9.5,13.3,3.0,0.8,3.1,2.9,5.4,17.1,,104,103
5,Kenny Anderson,22,55,55,2010,9.2,21.1,.435,0.2,0.6,.280,9.0,20.5,.440,4.5,5.8,.776,1.3,4.4,5.6,11.2,2.4,0.3,3.8,3.5,23.1,,106,106
6,Rumeal Robinson,26,80,28,1585,8.5,20.1,.423,0.6,1.8,.357,7.9,18.4,.430,3.5,6.1,.574,1.5,3.5,5.0,10.2,3.0,0.4,4.4,5.3,21.2,,98,105
7,Chris Dudley,27,71,16,1398,3.4,9.5,.353,0.0,0.0,,3.4,9.5,.353,2.0,3.9,.518,7.7,10.7,18.3,0.6,0.6,3.7,1.9,7.0,8.8,,97,102
8,Chucky Brown,24,77,20,1186,6.7,14.0,.483,0.0,0.2,.000,6.7,13.7,.491,3.0,4.1,.724,3.7,6.1,9.8,2.1,0.8,1.0,2.4,4.7,16.5,,108,107
9,Rafael Addison,28,68,15,1164,7.8,17.6,.443,0.3,1.5,.206,7.5,16.2,.464,2.4,3.0,.814,1.9,3.7,5.7,2.3,1.0,0.5,2.7,5.4,18.4,,98,109
10,Rick Mahorn,34,74,9,1077,4.7,9.9,.472,0.0,0.1,.333,4.6,9.8,.474,4.1,5.1,.800,4.3,8.6,12.9,1.5,0.9,1.4,2.7,7.2,13.5,,109,105
11,Maurice Cheeks,36,35,0,510,5.0,9.1,.548,0.0,0.2,.000,5.0,8.9,.560,2.4,2.6,.889,0.5,3.6,4.1,10.5,3.2,0.2,3.2,3.4,12.3,,115,105
12,Bernard King,36,32,2,430,10.6,20.6,.514,0.2,0.8,.286,10.3,19.8,.524,4.5,6.6,.684,4.1,4.8,8.8,2.1,1.3,0.3,2.4,6.2,25.9,,114,108
13,Tate George,24,48,1,380,6.7,17.8,.378,0.0,0.7,.000,6.7,17.1,.392,2.6,3.2,.833,1.2,2.4,3.6,7.8,1.3,0.4,4.1,3.3,16.0,,90,110
14,Jayson Williams,24,12,2,139,7.6,16.5,.457,0.0,0.0,,7.6,16.5,.457,2.5,6.5,.389,7.9,6.8,14.7,0.0,1.4,1.4,2.9,8.6,17.6,,97,105
15,Dwayne Schintzius,24,5,0,35,2.9,10.0,.286,0.0,0.0,,2.9,10.0,.286,4.3,4.3,1.000,2.9,8.6,11.4,2.9,2.9,2.9,0.0,5.7,10.0,,118,100
16,Doug Lee,28,5,0,33,3.0,10.6,.286,1.5,4.5,.333,1.5,6.1,.250,0.0,0.0,,0.0,3.0,3.0,7.6,0.0,1.5,4.5,10.6,7.6,,73,110
17,Dan O'Sullivan,24,3,0,10,10.0,15.0,.667,0.0,0.0,,10.0,15.0,.667,0.0,0.0,,10.0,10.0,20.0,0.0,0.0,0.0,0.0,5.0,20.0,,152,107
18,Dave Hoppen,28,2,0,10,5.0,5.0,1.000,0.0,0.0,,5.0,5.0,1.000,0.0,10.0,.000,5.0,15.0,20.0,0.0,0.0,0.0,0.0,10.0,10.0,,105,104
