
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,26,81,81,2927,7.6,16.5,.463,0.4,1.2,.309,7.3,15.3,.475,3.8,4.8,.774,0.8,2.6,3.4,8.3,1.7,0.2,3.4,2.7,19.4
2,Bill Laimbeer,30,82,82,2897,5.7,11.5,.493,0.2,0.5,.333,5.5,11.0,.500,2.3,2.7,.874,2.1,8.3,10.3,2.5,0.8,1.0,1.7,3.5,13.8
3,Joe Dumars,24,82,82,2732,6.0,12.7,.472,0.1,0.3,.211,5.9,12.4,.477,3.3,4.1,.815,0.8,1.8,2.6,5.1,1.1,0.2,2.3,2.0,15.3
4,Dennis Rodman,26,82,32,2147,6.7,11.9,.561,0.1,0.3,.294,6.6,11.6,.568,2.5,4.8,.535,5.3,6.7,12.0,1.8,1.3,0.8,2.6,4.6,16.0
5,Adrian Dantley,31,69,50,2144,7.5,14.5,.514,0.0,0.0,.000,7.5,14.5,.516,8.3,9.6,.860,1.4,2.4,3.8,2.9,0.7,0.2,2.3,2.4,23.2
6,John Salley,23,82,16,2003,4.6,8.2,.566,0.0,0.0,,4.6,8.2,.566,3.3,4.7,.709,3.0,4.2,7.2,2.0,1.0,2.5,2.2,5.3,12.6
7,Rick Mahorn,29,67,64,1963,5.1,8.8,.574,0.0,0.0,.500,5.0,8.8,.574,3.0,4.0,.756,2.9,7.4,10.4,1.1,0.8,0.8,2.2,4.8,13.1
8,Vinnie Johnson,31,82,1,1935,7.9,17.8,.443,0.1,0.4,.208,7.8,17.4,.449,2.7,4.0,.677,1.7,2.6,4.3,5.0,1.1,0.3,2.8,3.1,18.6
9,James Edwards,32,26,2,328,5.3,11.1,.475,0.0,0.0,,5.3,11.1,.475,4.9,6.7,.738,2.4,6.0,8.5,0.5,0.2,0.5,2.4,6.3,15.5
10,Ralph Lewis,24,50,0,310,3.1,10.1,.310,0.0,0.1,.000,3.1,10.0,.314,3.4,5.6,.604,2.0,3.9,5.9,1.6,1.5,0.5,2.2,4.2,9.6
11,William Bedford,24,38,0,298,5.3,12.2,.436,0.0,0.0,,5.3,12.2,.436,1.6,2.8,.565,3.3,4.6,7.9,0.5,1.0,2.1,2.3,5.7,12.2
12,Chuck Nevitt,28,17,0,63,4.0,12.0,.333,0.0,0.0,,4.0,12.0,.333,1.7,3.4,.500,2.3,8.0,10.3,0.0,0.6,2.9,1.1,6.9,9.7
13,Ron Moore,26,9,0,25,5.8,18.7,.308,0.0,0.0,,5.8,18.7,.308,2.9,5.8,.500,2.9,0.0,2.9,1.4,2.9,0.0,4.3,11.5,14.4
14,Darryl Dawkins,31,2,0,7,5.1,10.3,.500,0.0,0.0,,5.1,10.3,.500,10.3,15.4,.667,0.0,0.0,0.0,5.1,0.0,5.1,15.4,20.6,20.6
15,Walker Russell,27,1,0,1,0.0,36.0,.000,0.0,36.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
