
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Clifford Robinson,28,75,73,2725,11.2,24.8,.452,2.7,7.2,.371,8.5,17.6,.486,5.0,7.2,.694,2.9,5.1,7.9,3.7,1.5,1.5,3.0,4.5,30.1,,113,107
2,Buck Williams,34,82,82,2422,6.5,12.8,.512,0.0,0.0,.500,6.5,12.7,.512,2.9,4.3,.673,5.3,8.8,14.1,1.6,1.4,1.5,2.5,5.4,16.0,,112,105
3,Rod Strickland,28,64,61,2267,10.0,21.4,.466,1.0,2.8,.374,8.9,18.6,.480,6.4,8.6,.745,1.6,5.5,7.2,12.7,2.8,0.2,4.7,2.7,27.3,,115,105
4,Chris Dudley,29,82,82,2245,4.1,10.2,.406,0.0,0.0,.000,4.1,10.1,.407,1.9,4.2,.464,7.4,10.0,17.4,0.8,1.0,2.9,1.8,6.5,10.2,,102,103
5,Harvey Grant,29,75,14,1771,8.3,17.9,.461,0.2,0.8,.308,8.0,17.2,.467,3.0,4.2,.705,3.0,5.2,8.2,2.4,1.6,1.5,1.8,4.7,19.7,,109,106
6,James Robinson,24,71,25,1539,8.5,20.7,.409,2.5,7.4,.341,6.0,13.3,.446,2.2,3.7,.591,1.4,3.0,4.4,6.0,1.6,0.4,4.2,4.7,21.6,,98,109
7,Clyde Drexler,32,41,41,1428,10.9,25.5,.428,3.1,8.6,.363,7.8,16.9,.462,7.4,8.9,.835,3.0,5.4,8.4,7.5,2.7,0.8,3.5,4.2,32.4,,119,105
8,Jerome Kersey,32,63,0,1143,9.1,21.9,.415,0.3,1.2,.259,8.8,20.7,.424,4.3,5.6,.766,4.2,7.3,11.5,3.7,2.3,1.6,2.9,7.7,22.7,,104,103
9,Otis Thorpe,32,34,0,908,10.1,17.7,.568,0.0,0.2,.000,10.1,17.5,.576,5.6,8.7,.649,5.0,8.3,13.3,3.0,1.1,0.8,3.2,6.9,25.8,,119,106
10,Aaron McKie,22,45,20,827,7.2,16.1,.444,0.7,1.7,.393,6.5,14.4,.451,3.1,4.5,.685,2.2,5.8,8.0,5.5,2.2,1.0,2.4,6.0,18.1,,109,105
11,Terry Porter,31,35,9,770,7.0,17.7,.393,2.9,7.6,.386,4.1,10.2,.399,3.9,5.4,.707,1.2,4.2,5.4,8.8,2.0,0.1,3.9,4.0,20.7,,109,108
12,Mark Bryant,29,49,0,658,7.9,14.9,.526,0.1,0.2,.500,7.8,14.8,.526,3.2,4.9,.651,4.3,8.2,12.5,2.2,1.5,1.2,3.0,8.5,19.0,,109,105
13,Steve Henson,26,37,0,380,5.0,11.6,.430,3.1,7.0,.442,1.9,4.6,.412,3.0,3.4,.880,0.4,3.1,3.5,11.4,1.2,0.0,4.0,7.0,16.0,,119,110
14,Tracy Murray,23,29,3,313,10.3,25.0,.412,2.6,6.7,.390,7.7,18.3,.420,4.6,5.6,.824,2.9,3.1,6.0,2.3,1.1,0.2,3.3,6.9,27.8,,106,110
15,James Edwards,39,28,0,266,6.2,16.0,.386,0.0,0.0,,6.2,16.0,.386,2.1,3.3,.647,1.9,6.3,8.3,1.5,1.0,1.5,2.7,8.5,14.4,,87,107
16,Negele Knight,27,3,0,43,8.3,17.8,.467,0.0,0.0,,8.3,17.8,.467,4.8,4.8,1.000,1.2,2.4,3.6,13.1,1.2,0.0,4.8,5.9,21.4,,112,111
