
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Monta Ellis,25,80,80,3227,8.1,18.0,.451,1.5,4.2,.361,6.6,13.7,.478,3.8,4.8,.789,0.5,2.6,3.1,5.0,1.9,0.3,2.8,2.3,21.5
2,Dorell Wright,25,82,82,3147,5.5,13.1,.423,2.2,5.9,.376,3.3,7.2,.462,2.1,2.6,.789,1.0,3.9,4.9,2.8,1.4,0.7,1.5,2.0,15.4
3,David Lee,27,73,73,2634,6.8,13.4,.507,0.0,0.0,.333,6.8,13.3,.508,2.9,3.6,.787,3.0,6.8,9.8,3.2,1.0,0.4,2.3,2.9,16.4
4,Stephen Curry,22,74,74,2489,7.3,15.2,.480,2.2,4.9,.442,5.1,10.3,.498,3.1,3.3,.934,0.8,3.4,4.1,6.2,1.6,0.3,3.3,3.4,19.9
5,Reggie Williams,24,80,9,1626,5.9,12.7,.469,2.3,5.3,.423,3.7,7.3,.502,2.2,3.0,.746,1.0,3.8,4.8,2.7,0.6,0.1,1.3,2.7,16.3
6,Andris Biedrins,24,59,55,1397,3.7,6.9,.534,0.0,0.0,,3.7,6.9,.534,0.3,0.8,.323,3.7,7.2,11.0,1.5,1.3,1.3,1.5,5.1,7.6
7,Vladimir Radmanovic,30,74,6,1169,4.2,9.8,.431,2.2,5.3,.405,2.1,4.5,.462,0.9,1.0,.882,2.0,4.6,6.5,2.4,1.4,1.4,1.8,4.8,11.5
8,Ekpe Udoh,23,58,18,1030,3.4,7.8,.437,0.0,0.0,,3.4,7.8,.437,1.5,2.2,.656,2.8,3.5,6.3,1.4,0.8,3.0,1.7,5.0,8.2
9,Lou Amundson,28,46,7,691,4.3,9.5,.454,0.0,0.0,,4.3,9.5,.454,1.8,4.5,.391,4.2,5.4,9.6,0.9,0.7,1.7,1.3,4.5,10.4
10,Acie Law,26,40,0,632,4.4,9.5,.467,0.3,1.7,.200,4.1,7.8,.526,2.3,3.1,.759,0.5,2.4,3.0,4.0,1.6,0.0,1.9,2.9,11.6
11,Rodney Carney,26,25,1,331,4.9,11.6,.421,1.8,4.0,.459,3.0,7.6,.400,2.0,2.9,.667,1.3,3.8,5.1,1.2,1.2,0.5,1.7,3.6,13.6
12,Al Thornton,27,22,0,314,5.8,11.9,.490,0.0,0.1,.000,5.8,11.8,.495,3.3,4.0,.829,1.1,5.4,6.5,1.3,0.8,0.3,2.3,4.6,15.0
13,Dan Gadzuric,32,28,4,297,4.5,10.7,.420,0.0,0.1,.000,4.5,10.5,.425,0.6,1.7,.357,6.4,4.0,10.4,1.3,1.2,2.2,2.5,7.6,9.6
14,Jeremy Lin,22,29,0,285,3.5,9.1,.389,0.1,0.6,.200,3.4,8.5,.403,2.4,3.2,.760,1.5,2.8,4.3,5.3,4.2,1.1,2.3,3.9,9.6
15,Jeff Adrien,24,23,0,196,4.2,9.9,.426,0.0,0.0,,4.2,9.9,.426,2.0,3.5,.579,4.2,6.4,10.7,1.8,0.7,0.9,1.7,5.1,10.5
16,Brandan Wright,23,21,1,195,7.0,11.6,.603,0.0,0.0,,7.0,11.6,.603,1.3,2.6,.500,2.6,5.0,7.6,0.9,0.6,1.8,1.8,3.5,15.3
17,Charlie Bell,31,19,0,171,2.5,9.1,.279,1.3,4.4,.286,1.3,4.6,.273,0.4,0.8,.500,1.3,2.5,3.8,2.7,1.3,0.2,1.3,2.7,6.7
