
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,27,82,82,3165,922,1673,.551,1,4,.250,921,1669,.552,.551,502,648,.775,235,658,893,182,78,327,278,325,2347
2,Gerald Wilkins,26,82,80,2609,472,1032,.457,39,125,.312,433,907,.477,.476,208,259,.803,133,238,371,330,95,21,194,188,1191
3,Mark Jackson,24,82,69,2428,327,749,.437,35,131,.267,292,618,.472,.460,120,165,.727,106,212,318,604,109,4,211,121,809
4,Johnny Newman,26,80,69,2277,374,786,.476,45,142,.317,329,644,.511,.504,239,299,.799,60,131,191,180,95,22,143,254,1032
5,Charles Oakley,26,61,61,2196,336,641,.524,0,3,.000,336,638,.527,.524,217,285,.761,258,469,727,146,64,16,165,220,889
6,Trent Tucker,30,81,2,1725,253,606,.417,95,245,.388,158,361,.438,.496,66,86,.767,57,117,174,173,74,8,73,159,667
7,Kenny Walker,25,68,21,1595,204,384,.531,2,5,.400,202,379,.533,.534,125,173,.723,131,212,343,49,33,52,60,178,535
8,Rod Strickland,23,51,0,1019,170,386,.440,6,21,.286,164,365,.449,.448,83,130,.638,43,83,126,219,70,8,85,71,429
9,Eddie Lee Wilkins,27,79,0,972,141,310,.455,0,2,.000,141,308,.458,.455,89,147,.605,114,151,265,16,18,18,73,152,371
10,Maurice Cheeks,33,31,13,753,92,159,.579,3,7,.429,89,152,.586,.588,57,65,.877,11,62,73,151,42,5,36,32,244
11,Kiki Vandeweghe,31,22,13,563,102,231,.442,10,19,.526,92,212,.434,.463,44,48,.917,15,38,53,41,15,3,26,28,258
12,Pete Myers,26,24,0,208,15,45,.333,0,1,.000,15,44,.341,.333,16,31,.516,10,18,28,35,15,2,18,39,46
13,Brian Quinnett,23,31,0,193,19,58,.328,0,2,.000,19,56,.339,.328,2,3,.667,9,19,28,11,3,4,4,27,40
14,Stuart Gray,26,19,0,94,4,17,.235,0,3,.000,4,14,.286,.235,7,8,.875,2,12,14,2,3,2,5,26,15
15,Greg Butler,23,13,0,33,3,12,.250,0,0,,3,12,.250,.250,0,2,.000,3,6,9,1,0,0,3,8,6
,Team Totals,,82,,19830,3434,7089,.484,236,710,.332,3198,6379,.501,.501,1775,2349,.756,1187,2426,3613,2140,714,492,1412,1828,8879
