
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ricky Davis,28,82,47,2963,5.1,11.8,.433,1.6,4.0,.405,3.5,7.8,.447,1.9,2.4,.787,0.7,3.6,4.3,3.4,1.1,0.2,2.3,2.3,13.7
2,Dwyane Wade,26,51,49,1954,8.1,17.3,.469,0.4,1.4,.286,7.7,15.8,.485,6.5,8.6,.758,0.8,3.1,3.9,6.5,1.6,0.7,4.1,2.5,23.1
3,Jason Williams,32,67,53,1886,4.0,10.5,.384,1.9,5.2,.353,2.2,5.2,.415,1.3,1.5,.863,0.2,2.3,2.5,5.9,1.6,0.1,1.7,1.8,11.2
4,Udonis Haslem,27,49,48,1805,4.7,10.1,.467,0.0,0.0,,4.7,10.1,.467,2.3,2.8,.810,2.1,6.7,8.8,1.4,0.8,0.4,1.3,2.9,11.7
5,Mark Blount,32,69,46,1542,5.6,12.0,.462,0.4,1.0,.386,5.2,11.0,.469,2.1,3.2,.638,1.6,4.5,6.1,1.0,0.8,0.8,1.6,3.1,13.6
6,Daequan Cook,20,59,19,1441,4.9,12.8,.381,2.0,5.9,.332,2.9,6.9,.424,1.2,1.4,.825,0.5,3.9,4.4,1.9,0.6,0.2,1.6,3.9,12.9
7,Chris Quinn,24,60,25,1340,4.2,10.0,.424,1.7,4.3,.403,2.5,5.7,.439,2.3,2.6,.867,0.3,2.9,3.2,4.8,1.2,0.1,1.5,2.4,12.5
8,Dorell Wright,22,44,34,1104,4.7,9.6,.488,0.1,0.4,.364,4.5,9.2,.493,1.9,2.3,.826,1.6,5.6,7.2,2.0,0.9,1.3,0.9,2.6,11.3
9,Shaquille O'Neal,35,33,33,945,7.3,12.5,.581,0.0,0.0,,7.3,12.5,.581,3.4,6.8,.494,3.8,6.1,9.8,1.7,0.7,2.1,3.7,5.1,17.9
10,Earl Barron,26,46,15,889,5.3,13.2,.404,0.0,0.5,.077,5.3,12.7,.417,2.5,3.5,.701,2.7,5.3,8.0,1.2,0.8,0.3,1.9,4.6,13.2
11,Shawn Marion,29,16,15,602,5.7,12.5,.459,0.5,1.9,.258,5.3,10.6,.494,1.7,2.5,.690,3.0,7.7,10.7,2.4,1.8,0.9,2.2,2.0,13.7
12,Alexander Johnson,24,43,6,549,4.0,8.2,.488,0.0,0.0,,4.0,8.2,.488,3.7,5.4,.687,2.1,4.1,6.2,0.9,0.9,0.7,2.8,5.2,11.7
13,Joel Anthony,25,24,1,498,2.0,4.3,.467,0.0,0.0,,2.0,4.3,.467,2.1,3.5,.592,2.7,4.0,6.7,0.2,0.7,2.2,1.2,4.0,6.1
14,Alonzo Mourning,37,25,0,389,4.8,8.8,.547,0.0,0.0,,4.8,8.8,.547,4.2,7.0,.592,3.1,5.5,8.6,0.6,0.4,3.9,2.3,5.2,13.8
15,Anfernee Hardaway,36,16,8,325,2.4,6.6,.367,0.9,2.1,.421,1.6,4.5,.341,0.9,1.0,.889,0.3,3.5,3.9,3.9,2.1,0.1,1.4,2.7,6.6
16,Kasib Powell,26,11,4,304,4.1,11.3,.368,0.9,3.9,.242,3.2,7.3,.435,0.7,1.1,.667,0.9,4.3,5.2,2.1,1.1,0.2,0.6,2.1,9.9
17,Stephane Lasme,25,15,4,303,3.8,8.4,.451,0.0,0.0,,3.8,8.4,.451,2.3,3.8,.594,3.1,3.2,6.3,0.4,1.5,2.6,1.8,4.2,9.9
18,Marcus Banks,26,12,2,259,5.8,11.4,.512,2.1,5.1,.405,3.8,6.3,.600,2.1,2.6,.789,0.1,3.3,3.5,5.0,0.8,0.7,2.9,3.8,15.8
19,Luke Jackson,26,14,1,228,4.1,12.6,.325,1.7,4.7,.367,2.4,7.9,.300,2.5,3.6,.696,1.1,4.1,5.2,2.7,1.3,0.0,1.4,3.5,12.5
20,Smush Parker,26,9,0,183,3.3,10.6,.315,1.2,4.7,.250,2.2,5.9,.367,0.6,0.8,.750,0.4,3.3,3.7,3.0,1.0,0.6,1.6,2.6,8.5
21,Blake Ahearn,23,12,0,177,3.1,11.6,.263,2.0,6.9,.294,1.0,4.7,.217,6.1,6.3,.968,0.2,3.7,3.9,3.9,1.2,0.0,3.3,4.1,14.2
22,Bobby Jones,24,6,0,143,4.3,8.1,.531,1.5,3.8,.400,2.8,4.3,.647,2.0,3.3,.615,2.0,4.0,6.0,1.3,0.5,0.0,1.8,4.5,12.1
