
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Norm Nixon,29,81,81,2894,9.8,21.0,.465,0.5,1.6,.333,9.3,19.4,.476,2.8,3.6,.780,0.9,2.7,3.6,11.7,1.6,0.1,4.5,2.9,22.9,,105,113
2,Derek Smith,23,80,80,2762,11.7,21.9,.537,0.1,0.3,.158,11.7,21.6,.542,6.9,8.7,.794,3.0,4.4,7.4,3.7,1.3,0.9,4.0,5.5,30.4,,115,112
3,Marques Johnson,28,72,68,2448,9.6,21.2,.452,0.1,0.3,.231,9.5,21.0,.454,3.7,5.1,.731,3.7,4.7,8.3,4.8,1.4,0.6,3.4,3.7,22.9,,103,112
4,James Donaldson,27,82,58,2392,7.0,11.0,.637,0.0,0.0,,7.0,11.0,.637,4.5,6.0,.749,3.3,9.9,13.3,1.0,0.6,2.6,4.1,4.3,18.5,,111,108
5,Junior Bridgeman,31,80,15,2042,10.7,23.1,.465,0.3,0.9,.359,10.4,22.1,.469,4.2,4.8,.879,1.3,4.1,5.4,4.0,1.1,0.4,2.7,3.0,26.0,,107,113
6,Bill Walton,32,67,37,1647,7.8,14.9,.521,0.0,0.1,.000,7.8,14.8,.523,4.0,5.9,.680,4.9,12.5,17.3,4.5,1.4,4.0,5.0,5.3,19.5,,102,103
7,Michael Cage,23,75,41,1610,6.4,11.8,.543,0.0,0.0,,6.4,11.8,.543,3.0,4.0,.737,3.7,7.9,11.6,1.5,1.2,0.9,2.4,4.8,15.7,,113,109
8,Rory White,25,80,14,1106,6.2,12.0,.516,0.0,0.0,,6.2,12.0,.516,3.9,5.6,.692,4.0,4.3,8.4,1.5,1.5,0.9,3.7,4.9,16.3,,102,111
9,Harvey Catchings,33,70,14,1049,3.3,6.8,.483,0.0,0.0,.000,3.3,6.7,.486,2.7,4.0,.663,4.0,7.8,11.9,0.6,0.7,2.6,2.5,7.3,9.2,,101,109
10,Bryan Warrick,25,58,1,713,5.7,11.5,.491,0.1,0.3,.250,5.6,11.3,.497,2.9,3.8,.772,0.7,3.2,3.9,10.2,1.5,0.4,4.7,5.7,14.3,,101,112
11,Lancaster Gordon,22,63,1,682,7.7,20.0,.383,0.1,0.6,.222,7.5,19.4,.388,2.6,3.4,.755,1.8,2.4,4.3,6.1,2.3,0.4,4.8,4.3,18.1,,86,111
12,Franklin Edwards,25,16,0,198,8.6,15.8,.545,0.0,0.0,,8.6,15.8,.545,4.6,5.8,.792,0.7,2.6,3.4,9.1,4.1,0.0,4.1,2.4,21.9,,114,108
13,Jay Murphy,22,23,0,149,2.6,16.0,.160,0.0,0.3,.000,2.6,15.6,.163,3.8,6.7,.571,1.9,11.2,13.1,1.3,0.3,0.6,2.6,6.7,8.9,,58,109
14,Dale Wilkinson,24,10,0,38,5.0,17.5,.286,0.0,1.3,.000,5.0,16.3,.308,7.5,8.8,.857,1.3,2.5,3.8,2.5,0.0,0.0,5.0,10.0,17.5,,81,116
