
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,Jim Brewer,PF,6-9,210,December 3 1951,4,University of Minnesota
34,Austin Carr,SG,6-4,200,March 10 1948,6,University of Notre Dame
22,Jim Chones,C,6-11,220,November 30 1949,5,Marquette University
11,Walt Frazier,PG,6-4,200,March 29 1945,10,Southern Illinois University
25,Terry Furlow,SG,6-4,190,October 18 1954,1,Michigan State University
30,Eddie Jordan,PG,6-1,170,January 29 1955,R,Rutgers University
24,John Lambert,PF,6-10,225,January 14 1953,2,University of Southern California
21,Campy Russell,SF,6-8,215,January 12 1952,3,University of Michigan
7,Bingo Smith,SG,6-5,195,February 26 1946,8,University of Tulsa
3,Elmore Smith,C,7-0,250,May 9 1949,6,Kentucky State University
10,Dick Snyder,SG,6-5,207,February 1 1944,11,Davidson College
14,Foots Walker,PG,6-0,184,May 21 1951,3,State University of West Georgia
