
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Otis Thorpe,24,82,82,2956,6.9,12.8,.540,0.0,0.0,.000,6.9,12.8,.542,5.0,6.6,.761,3.2,6.8,10.0,2.4,0.6,0.7,2.3,3.6,18.8
2,Reggie Theus,29,79,76,2872,7.2,15.3,.472,0.2,1.0,.218,7.0,14.4,.489,5.4,6.2,.867,1.1,2.3,3.3,8.7,1.0,0.2,3.6,2.6,20.1
3,Eddie Johnson,27,81,30,2457,8.9,19.2,.463,0.5,1.7,.314,8.3,17.5,.478,3.9,4.7,.829,2.1,3.0,5.2,3.7,0.6,0.3,2.4,3.2,22.2
4,LaSalle Thompson,25,82,53,2166,6.0,12.5,.481,0.0,0.1,.000,6.0,12.4,.485,3.1,4.2,.737,3.9,7.5,11.4,2.0,1.1,2.1,2.4,4.8,15.2
5,Terry Tyler,30,82,48,1930,6.1,12.4,.495,0.0,0.1,.333,6.1,12.3,.496,1.9,2.6,.721,2.2,4.0,6.1,1.4,1.0,1.5,1.5,2.8,14.2
6,Joe Kleine,25,79,31,1658,5.6,11.8,.471,0.0,0.0,.000,5.6,11.8,.472,2.4,3.0,.786,3.8,6.7,10.5,1.5,0.8,0.7,2.0,4.6,13.5
7,Derek Smith,25,52,42,1658,7.3,16.4,.446,0.2,0.7,.273,7.1,15.7,.454,3.9,5.0,.781,1.3,2.6,4.0,4.4,1.0,0.5,2.7,4.0,18.7
8,Mark Olberding,30,76,0,1002,2.5,5.9,.418,0.0,0.0,.000,2.5,5.9,.421,4.2,4.7,.885,1.8,4.9,6.6,3.3,0.6,0.3,2.0,5.2,9.1
9,Harold Pressley,23,67,23,913,5.3,12.5,.423,0.3,1.1,.250,5.0,11.4,.439,1.4,1.9,.729,2.7,4.3,6.9,4.7,1.6,0.8,2.5,3.8,12.2
10,Othell Wilson,25,53,2,789,3.7,8.4,.443,0.1,0.8,.167,3.6,7.6,.473,2.0,2.5,.796,1.3,2.4,3.7,9.4,1.9,0.2,3.5,3.1,9.6
11,Brook Steppe,27,34,7,665,5.1,10.8,.477,0.2,0.5,.333,5.0,10.3,.484,4.0,4.8,.830,1.1,2.2,3.3,4.4,1.0,0.2,2.9,3.0,14.4
12,Johnny Rogers,23,45,15,468,6.9,14.2,.486,0.0,0.4,.000,6.9,13.8,.500,0.7,1.2,.600,2.3,3.6,5.9,2.0,0.7,0.6,1.5,5.1,14.5
13,Franklin Edwards,27,8,0,122,2.7,9.4,.281,0.0,1.2,.000,2.7,8.3,.321,3.0,4.1,.714,0.6,2.4,3.0,8.6,1.5,0.0,5.0,2.1,8.3
14,Bruce Douglas,22,8,1,98,2.6,8.8,.292,0.0,0.4,.000,2.6,8.4,.304,0.0,1.5,.000,1.8,3.3,5.1,6.2,3.3,0.0,3.3,3.3,5.1
15,Jerry Eaves,27,3,0,26,1.4,11.1,.125,0.0,0.0,,1.4,11.1,.125,2.8,2.8,1.000,1.4,0.0,1.4,0.0,1.4,0.0,2.8,8.3,5.5
