
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,24,69,69,2771,6.4,15.2,.418,1.2,4.2,.276,5.2,11.0,.473,4.5,5.8,.781,0.8,2.6,3.3,3.6,1.5,0.6,3.0,1.4,18.4
2,Tim Hardaway,28,62,62,2321,6.7,15.6,.427,2.6,6.9,.378,4.1,8.7,.465,3.4,4.5,.760,0.7,2.2,2.9,9.0,1.4,0.2,3.3,2.4,19.3
3,Keith Jennings,26,80,24,1722,4.0,8.9,.447,1.6,4.3,.368,2.4,4.6,.520,2.8,3.2,.876,0.5,2.6,3.1,7.8,2.0,0.0,2.5,2.8,12.3
4,Clifford Rozier,22,66,34,1494,4.6,9.4,.485,0.0,0.2,.286,4.5,9.2,.488,1.6,3.7,.447,4.8,6.9,11.7,1.1,0.8,0.9,2.1,4.7,10.8
5,Chris Gatling,27,58,22,1470,7.9,12.5,.633,0.0,0.0,.000,7.9,12.5,.634,3.6,6.1,.592,3.5,7.3,10.8,1.2,1.0,1.3,2.9,4.5,19.5
6,David Wood,30,78,13,1336,4.1,8.8,.469,0.8,2.5,.341,3.3,6.3,.519,2.5,3.2,.778,2.2,4.3,6.5,1.8,0.8,0.4,1.4,5.8,11.5
7,Tom Gugliotta,25,40,40,1324,4.8,10.8,.443,0.8,2.4,.311,4.0,8.3,.482,1.5,2.6,.567,2.7,5.4,8.1,3.3,1.4,0.6,2.5,2.7,11.8
8,Victor Alexander,25,50,29,1237,6.7,13.0,.515,0.2,0.7,.240,6.5,12.3,.531,1.0,1.7,.600,2.5,5.9,8.5,1.7,0.8,0.8,2.2,4.2,14.6
9,Donyell Marshall,21,32,23,1050,6.4,15.5,.413,1.3,4.7,.270,5.1,10.8,.475,2.2,3.4,.640,2.5,4.7,7.2,1.6,0.7,1.3,2.0,3.2,16.3
10,Rony Seikaly,29,36,35,1035,5.6,10.9,.516,0.0,0.0,,5.6,10.9,.516,3.9,5.6,.694,2.7,6.6,9.3,1.6,0.7,1.3,3.6,4.2,15.1
11,Carlos Rogers,23,49,18,1017,6.4,12.0,.529,0.1,0.5,.143,6.3,11.5,.546,2.7,5.2,.521,3.8,6.0,9.8,1.3,0.8,1.8,3.0,4.4,15.5
12,Chris Mullin,31,25,23,890,6.9,14.1,.489,1.7,3.8,.452,5.2,10.3,.502,3.8,4.3,.879,1.0,3.6,4.7,5.1,1.5,0.8,3.8,2.1,19.3
13,Ricky Pierce,35,27,6,673,5.9,13.6,.437,1.2,3.7,.329,4.7,9.8,.478,5.0,5.7,.877,0.6,2.8,3.4,2.1,1.2,0.1,1.3,2.0,18.1
14,Ryan Lorthridge,22,37,2,672,5.7,11.9,.475,0.2,0.7,.214,5.5,11.2,.493,3.1,4.7,.648,1.3,2.5,3.8,5.4,1.5,0.1,3.1,2.3,14.6
15,Dwayne Morton,23,41,6,395,4.6,11.8,.388,0.8,2.3,.360,3.7,9.5,.394,5.3,7.7,.682,1.9,3.4,5.3,1.6,1.0,1.4,2.5,4.1,15.2
16,Tim Legler,28,24,0,371,5.8,11.2,.522,2.5,4.9,.520,3.3,6.3,.523,2.9,3.3,.882,1.2,2.7,3.9,2.6,1.2,0.1,1.9,3.2,17.1
17,Manute Bol,32,5,2,81,2.7,4.4,.600,1.3,2.2,.600,1.3,2.2,.600,0.0,0.0,,0.4,4.9,5.3,0.0,0.0,4.0,0.4,4.4,6.7
18,Rod Higgins,35,5,2,46,2.3,9.4,.250,0.8,4.7,.167,1.6,4.7,.333,2.3,3.1,.750,3.1,2.3,5.5,2.3,0.8,0.8,0.8,5.5,7.8
