
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eddie Johnson,25,82,81,3029,9.1,18.6,.491,0.2,0.6,.241,9.0,18.0,.500,3.9,4.4,.871,1.8,3.0,4.8,3.2,1.0,0.3,2.7,2.8,22.3
2,Reggie Theus,27,82,80,2543,7.1,14.6,.487,0.1,0.5,.132,7.0,14.0,.501,4.7,5.5,.863,1.5,2.3,3.8,9.3,1.3,0.3,4.3,3.5,19.0
3,LaSalle Thompson,23,82,77,2458,5.4,10.2,.531,0.0,0.0,,5.4,10.2,.531,3.3,4.6,.721,4.0,8.5,12.5,1.9,1.4,1.9,3.0,4.8,14.1
4,Larry Drew,26,72,66,2373,6.9,13.9,.501,0.1,0.4,.250,6.8,13.4,.508,2.3,2.9,.794,0.6,1.9,2.5,7.3,1.4,0.1,2.7,2.2,16.3
5,Mark Olberding,28,81,62,2277,4.2,8.3,.502,0.0,0.0,.000,4.2,8.3,.505,4.6,5.6,.832,2.2,5.9,8.1,3.8,0.9,0.2,2.9,4.7,13.0
6,Mike Woodson,26,78,3,1998,9.5,19.2,.496,0.1,0.4,.238,9.5,18.9,.501,4.8,5.9,.800,1.2,2.3,3.6,2.6,2.1,0.5,2.5,3.9,23.9
7,Otis Thorpe,22,82,23,1918,7.7,12.9,.600,0.0,0.0,.000,7.7,12.8,.602,4.3,7.0,.620,3.5,6.9,10.4,2.1,0.6,0.7,3.5,4.8,19.7
8,Joe Meriweather,31,76,4,1061,4.1,8.2,.498,0.0,0.1,.500,4.1,8.2,.498,3.3,4.2,.774,3.2,5.7,8.9,0.9,0.6,1.0,1.7,6.1,11.5
9,Don Buse,34,65,14,939,3.1,7.8,.404,1.2,3.3,.356,2.0,4.4,.440,0.9,1.2,.767,0.8,1.5,2.3,7.8,1.5,0.0,1.7,2.9,8.4
10,Pete Verhoeven,25,54,0,366,5.0,10.6,.472,0.0,0.0,,5.0,10.6,.472,2.1,2.5,.840,2.8,3.4,6.2,1.7,1.5,0.7,2.0,8.4,12.1
11,Ed Nealy,24,22,0,225,4.2,7.0,.591,0.0,0.0,,4.2,7.0,.591,1.6,3.0,.526,2.4,4.6,7.0,2.9,0.5,0.2,1.9,4.2,9.9
12,Mark McNamara,25,33,0,210,4.8,9.9,.483,0.0,0.0,,4.8,9.9,.483,3.9,7.5,.523,4.1,5.7,9.8,1.0,0.9,1.2,2.2,3.8,13.5
13,Billy Knight,32,16,0,189,5.9,13.1,.449,0.2,0.2,1.000,5.7,13.0,.441,2.5,3.0,.813,1.9,2.3,4.2,4.0,0.4,0.2,2.5,2.7,14.5
14,David Pope,22,22,0,129,4.7,14.8,.321,0.0,0.3,.000,4.7,14.5,.327,2.0,3.6,.538,2.5,2.5,5.0,1.4,0.8,0.8,2.0,8.4,11.4
15,Dane Suttle,23,6,0,24,9.0,19.5,.462,0.0,1.5,.000,9.0,18.0,.500,3.0,3.0,1.000,0.0,4.5,4.5,3.0,1.5,0.0,1.5,4.5,21.0
16,Kenny Natt,26,4,0,16,0.0,2.3,.000,0.0,0.0,,0.0,2.3,.000,0.0,0.0,,2.3,0.0,2.3,6.8,2.3,0.0,0.0,2.3,0.0
