
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Michael Finley,26,82,82,3464,10.9,23.9,.457,1.4,3.6,.401,9.5,20.3,.467,3.8,4.6,.820,1.8,5.8,7.6,6.4,1.6,0.5,2.9,2.5,27.1,,108,108
2,Dirk Nowitzki,21,82,81,2938,8.9,19.2,.461,2.0,5.3,.379,6.9,14.0,.491,5.0,6.0,.830,1.8,7.4,9.2,3.5,1.1,1.2,2.4,4.4,24.7,,112,107
3,Cedric Ceballos,30,69,25,2064,11.0,24.5,.446,1.1,3.3,.328,9.9,21.3,.464,5.1,6.1,.843,4.2,7.1,11.3,2.2,1.4,0.6,3.1,4.0,28.1,,104,107
4,Erick Strickland,26,68,67,2025,7.9,18.2,.433,1.8,4.6,.392,6.1,13.6,.447,4.0,4.9,.831,1.7,6.3,8.1,5.3,2.6,0.3,2.5,4.7,21.7,,108,105
5,Shawn Bradley,27,77,54,1901,7.1,14.8,.479,0.0,0.1,.200,7.0,14.6,.482,3.0,4.0,.765,4.3,9.0,13.2,1.6,1.9,5.1,2.0,6.9,17.2,,108,101
6,Hubert Davis,29,79,15,1817,6.0,12.9,.468,2.3,4.6,.491,3.8,8.3,.455,1.9,2.1,.870,0.5,3.3,3.7,3.9,0.7,0.1,1.9,3.0,16.2,,112,112
7,Steve Nash,25,56,27,1532,5.7,12.0,.477,2.0,4.9,.403,3.7,7.1,.528,2.5,2.8,.882,1.1,2.9,4.0,9.0,1.2,0.1,3.4,4.0,15.9,,114,111
8,Sean Rooks,30,71,13,1001,6.2,14.3,.431,0.0,0.0,,6.2,14.3,.431,3.3,4.5,.730,4.1,8.4,12.5,3.4,1.5,2.6,3.5,8.5,15.6,,96,104
9,Greg Buckner,23,48,1,923,6.1,12.8,.476,0.5,1.4,.385,5.5,11.3,.488,2.4,3.5,.683,3.1,6.5,9.5,3.0,2.1,1.1,2.0,8.1,15.1,,108,106
10,Robert Pack,30,29,22,665,7.3,17.5,.417,0.3,0.8,.364,7.0,16.7,.420,4.8,5.9,.808,0.5,2.7,3.2,12.8,2.4,0.2,5.8,3.3,19.7,,97,109
11,Damon Jones,23,42,0,416,6.7,18.7,.357,3.6,11.1,.330,3.0,7.7,.397,3.0,4.7,.641,1.5,3.3,4.7,6.9,1.5,0.1,3.0,2.6,20.1,,100,111
12,Dennis Rodman,38,12,12,389,1.6,4.0,.387,0.0,0.1,.000,1.6,3.9,.400,1.3,1.8,.714,6.2,16.0,22.2,1.8,0.3,0.1,2.5,5.3,4.4,,102,103
13,Gary Trent,25,11,11,301,11.8,23.9,.493,0.0,0.3,.000,11.8,23.5,.500,1.8,3.5,.524,3.4,5.4,8.7,3.7,1.3,0.5,4.2,4.7,25.4,,95,109
14,Rick Hughes,26,21,0,224,7.9,16.3,.486,0.0,0.2,.000,7.9,16.0,.493,2.7,5.9,.462,5.4,5.6,11.1,2.0,0.7,0.2,3.2,6.8,18.5,,98,110
15,Bruno Sundov,19,14,0,61,9.9,25.7,.387,0.0,0.0,,9.9,25.7,.387,1.7,1.7,1.000,4.1,5.8,9.9,1.7,1.7,1.7,3.3,13.3,21.6,,84,106
16,Rodrick Rhodes,26,1,0,8,0.0,19.0,.000,0.0,0.0,,0.0,19.0,.000,0.0,0.0,,6.3,0.0,6.3,0.0,12.6,0.0,12.6,0.0,0.0,,14,90
17,Randell Jackson,24,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,117
