
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tom Chambers,30,81,81,3046,810,1617,.501,24,86,.279,786,1531,.513,.508,557,647,.861,121,450,571,190,88,47,218,260,2201
2,Kevin Johnson,23,74,74,2782,578,1159,.499,8,41,.195,570,1118,.510,.502,501,598,.838,42,228,270,846,95,14,263,143,1665
3,Mark West,29,82,79,2399,331,530,.625,0,0,,331,530,.625,.625,199,288,.691,212,516,728,45,36,184,126,277,861
4,Jeff Hornacek,26,67,60,2278,483,901,.536,40,98,.408,443,803,.552,.558,173,202,.856,86,227,313,337,117,14,125,144,1179
5,Dan Majerle,24,73,23,2244,296,698,.424,19,80,.238,277,618,.448,.438,198,260,.762,144,286,430,188,100,32,82,177,809
6,Eddie Johnson,30,64,4,1811,411,907,.453,70,184,.380,341,723,.472,.492,188,205,.917,69,177,246,107,32,10,108,174,1080
7,Kurt Rambis,31,58,45,1456,132,257,.514,0,2,.000,132,255,.518,.514,52,72,.722,108,297,405,107,68,27,75,163,316
8,Andrew Lang,23,74,0,1011,97,174,.557,0,0,,97,174,.557,.557,64,98,.653,83,188,271,21,22,133,41,171,258
9,Kenny Battle,25,59,8,729,93,170,.547,1,4,.250,92,166,.554,.550,55,82,.671,44,80,124,38,35,11,32,94,242
10,Greg Grant,23,67,3,678,83,216,.384,3,16,.188,80,200,.400,.391,39,59,.661,16,43,59,168,36,1,77,58,208
11,Tim Perry,24,60,18,612,100,195,.513,1,1,1.000,99,194,.510,.515,53,90,.589,79,73,152,17,21,22,47,76,254
12,Mike McGee,30,14,7,280,42,87,.483,8,23,.348,34,64,.531,.529,10,21,.476,11,25,36,16,8,1,14,28,102
13,Armen Gilliam,25,16,7,267,52,121,.430,0,0,,52,121,.430,.430,39,56,.696,26,44,70,8,6,5,17,28,143
14,Mike Morrison,22,36,1,153,23,68,.338,2,7,.286,21,61,.344,.353,24,30,.800,7,13,20,11,2,0,23,20,72
15,Tim Legler,23,11,0,83,11,29,.379,0,1,.000,11,28,.393,.379,6,6,1.000,4,4,8,6,2,0,4,12,28
16,Micheal Williams,23,6,0,26,2,10,.200,0,0,,2,10,.200,.200,1,2,.500,1,0,1,4,0,0,5,0,5
,Team Totals,,82,,19855,3544,7139,.496,176,543,.324,3368,6596,.511,.509,2159,2716,.795,1053,2651,3704,2109,668,501,1275,1825,9423
