
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shaquille O'Neal,21,81,81,39.8,11.8,19.6,.599,0.0,0.0,.000,11.8,19.6,.600,.599,5.8,10.5,.554,4.7,8.5,13.2,2.4,0.9,2.9,2.7,3.5,29.3
2,Anfernee Hardaway,22,82,82,36.8,6.2,13.3,.466,0.6,2.3,.267,5.6,11.0,.507,.489,3.0,4.0,.742,2.3,3.0,5.4,6.6,2.3,0.6,3.6,2.5,16.0
3,Nick Anderson,26,81,81,34.7,6.2,13.0,.478,1.2,3.9,.322,5.0,9.1,.545,.526,2.1,3.1,.672,1.4,4.5,5.9,3.6,1.7,0.4,2.0,1.8,15.8
4,Scott Skiles,29,82,46,28.1,3.4,7.9,.429,0.8,2.0,.412,2.5,5.8,.434,.481,2.4,2.7,.878,0.5,1.8,2.3,6.1,0.6,0.0,2.4,2.1,9.9
5,Dennis Scott,25,82,37,27.8,4.7,11.6,.405,1.9,4.7,.399,2.8,6.8,.408,.486,1.5,1.9,.774,0.7,2.0,2.7,2.6,1.0,0.4,1.1,2.0,12.8
6,Jeff Turner,31,68,51,22.6,2.9,6.3,.467,0.3,0.8,.327,2.7,5.5,.488,.488,0.5,0.7,.778,1.2,2.8,4.0,0.9,0.3,0.2,1.1,3.5,6.6
7,Larry Krystkowiak,29,34,11,20.1,2.1,4.4,.480,0.0,0.0,.000,2.1,4.3,.483,.480,0.9,1.1,.795,1.1,2.5,3.6,1.0,0.4,0.1,0.9,2.2,5.1
8,Donald Royal,27,74,0,18.3,2.4,4.7,.501,0.0,0.0,.000,2.4,4.7,.504,.501,2.7,3.6,.740,1.3,2.1,3.4,0.8,0.7,0.2,1.0,1.6,7.4
9,Anthony Avent,24,41,20,16.5,1.4,4.1,.341,0.0,0.0,,1.4,4.1,.341,.341,0.7,1.1,.636,2.0,2.4,4.5,0.8,0.4,0.3,1.0,2.1,3.5
10,Anthony Bowie,30,70,0,13.5,2.0,4.1,.481,0.0,0.3,.056,2.0,3.9,.509,.483,0.6,0.7,.837,0.4,1.3,1.7,1.5,0.5,0.2,0.8,1.2,4.6
11,Greg Kite,32,29,0,10.7,0.4,1.2,.371,0.0,0.0,,0.4,1.2,.371,.371,0.3,0.8,.364,0.8,1.7,2.4,0.1,0.1,0.4,0.6,2.1,1.2
12,Tree Rollins,38,45,1,8.5,0.6,1.2,.547,0.0,0.0,,0.6,1.2,.547,.547,0.4,0.7,.600,0.7,1.4,2.1,0.2,0.2,0.8,0.3,1.2,1.7
13,Lorenzo Williams,24,3,0,6.3,0.3,2.0,.167,0.0,0.3,.000,0.3,1.7,.200,.167,0.0,0.0,,1.0,0.3,1.3,0.7,0.7,1.0,0.0,1.0,0.7
14,Todd Lichti,27,4,0,5.0,1.0,2.3,.444,0.0,0.0,,1.0,2.3,.444,.444,0.0,0.0,,0.8,0.3,1.0,0.5,0.5,0.0,0.5,0.8,2.0
15,Litterial Green,23,29,0,4.3,0.8,2.0,.386,0.0,0.1,.250,0.7,1.8,.396,.395,1.0,1.3,.757,0.2,0.2,0.4,0.3,0.2,0.0,0.4,0.6,2.5
16,Geert Hammink,24,1,0,3.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
17,Keith Tower,23,11,0,2.9,0.4,0.8,.444,0.0,0.0,,0.4,0.8,.444,.444,0.0,0.0,,0.0,0.5,0.5,0.1,0.0,0.0,0.0,0.5,0.7
18,Anthony Cook,26,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
