
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Terrell Brandon,PG,5-11,180,May 20 1970,5,University of Oregon
35,Danny Ferry,PF,6-10,230,October 17 1966,6,Duke University
2,Reggie Geary,PG,6-2,187,August 31 1973,R,University of Arizona
32,Tyrone Hill,C,6-9,240,March 19 1968,6,Xavier University
21,Antonio Lang,PF,6-8,205,May 15 1972,2,Duke University
33,Donny Marshall,SF,6-7,230,July 17 1972,1,University of Connecticut
24,Chris Mills,SF,6-6,215,January 25 1970,3,University of Arizona
14,Bobby Phills,SG,6-5,210,December 20 1969,5,Southern University and A&amp;M College
52,Vitaly Potapenko,C,6-10,280,March 21 1975,R,Wright State University
44,Shawnelle Scott,C,6-10,250,June 16 1972,R,St. John's University
3,Bob Sura,SG,6-5,200,March 25 1973,1,Florida State University
23,Carl Thomas,SG,6-4,175,October 3 1969,1,Eastern Michigan University
41,Mark West,C,6-10,230,November 5 1960,13,Old Dominion University
