
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Maurice Cheeks,29,82,82,3270,7.2,13.3,.537,0.1,0.2,.235,7.1,13.1,.542,4.1,4.9,.842,0.8,2.6,3.4,11.0,3.0,0.4,3.5,2.3,18.5,,119,107
2,Charles Barkley,22,80,80,2952,9.6,16.8,.572,0.3,1.2,.227,9.4,15.6,.598,6.4,9.4,.685,5.7,10.9,16.6,5.0,2.8,2.0,5.7,5.4,25.9,,111,100
3,Moses Malone,30,74,74,2706,10.1,22.0,.458,0.0,0.0,.000,10.1,22.0,.459,10.9,13.8,.787,6.0,9.4,15.4,1.6,1.2,1.3,4.6,3.4,31.0,,111,106
4,Julius Erving,35,74,74,2474,10.1,20.9,.480,0.2,0.6,.281,9.9,20.3,.486,5.6,7.1,.785,3.3,3.9,7.1,4.8,2.2,1.6,4.1,3.8,25.9,,108,107
5,Sedale Threatt,24,70,27,1754,8.4,18.6,.453,0.0,0.7,.042,8.4,18.0,.468,2.0,2.5,.833,0.6,2.7,3.3,5.3,2.5,0.1,2.8,4.3,19.0,,101,108
6,Bobby Jones,34,70,42,1519,5.9,10.6,.559,0.0,0.0,.000,5.9,10.6,.561,3.6,4.6,.786,1.5,3.8,5.3,4.0,1.5,1.6,2.8,5.0,15.5,,114,108
7,Terry Catledge,22,64,7,1092,8.8,18.9,.469,0.0,0.2,.000,8.8,18.7,.473,3.9,6.1,.647,4.7,7.2,11.9,0.9,1.4,0.3,3.0,5.6,21.6,,103,107
8,Clemon Johnson,29,75,2,1069,4.7,10.0,.471,0.0,0.0,,4.7,10.0,.471,2.3,3.6,.630,4.7,6.7,11.4,0.7,1.0,2.8,1.7,5.8,11.7,,109,106
9,Perry Moss,27,60,0,852,5.3,13.4,.397,0.3,1.4,.200,5.0,12.0,.421,3.0,4.1,.730,1.4,3.6,5.0,5.0,2.8,0.7,3.4,5.9,14.0,,94,107
10,Bob McAdoo,34,29,0,609,9.1,19.7,.462,0.0,0.0,,9.1,19.7,.462,4.9,6.4,.765,2.0,6.1,8.1,2.7,0.8,1.4,3.8,5.0,23.1,,101,108
11,Leon Wood,23,29,1,455,6.0,14.3,.419,1.4,3.0,.448,4.6,11.2,.411,2.8,3.6,.794,0.9,1.9,2.8,7.9,1.5,0.0,0.7,2.5,16.2,,126,111
12,Paul Thompson,24,23,8,432,7.7,21.4,.361,0.2,1.3,.167,7.5,20.1,.374,4.1,4.8,.860,3.0,4.0,7.0,2.7,1.7,1.9,3.3,5.4,19.8,,92,108
13,Greg Stokes,22,31,13,350,7.6,16.2,.471,0.0,0.1,.000,7.6,16.1,.475,1.9,2.9,.667,3.7,4.1,7.8,2.3,1.9,1.5,2.6,7.6,17.2,,103,107
14,Kenny Green,21,21,0,232,8.0,18.7,.429,0.0,0.0,,8.0,18.7,.429,2.9,4.7,.609,2.1,5.1,7.2,1.2,0.2,0.4,3.7,5.6,18.9,,89,111
15,Andrew Toney,28,6,0,84,6.3,20.5,.306,0.0,1.1,.000,6.3,19.3,.324,1.7,4.5,.375,1.1,1.7,2.8,6.8,1.1,0.0,4.0,4.5,14.2,,74,112
16,Butch Carter,27,4,0,36,6.6,21.2,.313,0.0,0.0,,6.6,21.2,.313,6.6,8.0,.833,0.0,1.3,1.3,1.3,0.0,0.0,1.3,10.6,19.9,,94,114
17,Voise Winters,23,4,0,17,8.4,36.5,.231,0.0,2.8,.000,8.4,33.7,.250,0.0,0.0,,2.8,5.6,8.4,0.0,2.8,0.0,5.6,2.8,16.9,,52,106
18,Michael Young,25,2,0,2,0.0,47.8,.000,0.0,0.0,,0.0,47.8,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,116
