
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Wesley Johnson,27,76,59,2245,6.5,15.7,.414,2.1,5.9,.351,4.4,9.8,.451,2.0,2.5,.804,1.5,5.7,7.3,2.8,1.3,1.0,2.0,3.7,17.1,,102,112
2,Jeremy Lin,26,74,30,1907,7.4,17.5,.424,1.7,4.7,.369,5.7,12.8,.444,5.7,7.2,.795,0.7,4.6,5.2,9.1,2.2,0.9,4.4,5.1,22.3,,104,110
3,Jordan Hill,27,70,57,1874,9.7,21.2,.459,0.1,0.3,.273,9.6,20.9,.462,3.4,4.6,.738,4.7,10.4,15.2,2.8,0.9,1.4,2.9,4.5,22.9,,101,109
4,Ed Davis,25,79,24,1840,7.8,13.0,.601,0.0,0.0,,7.8,13.0,.601,2.6,5.2,.487,6.4,10.3,16.7,2.6,1.4,2.7,1.6,5.6,18.2,,124,107
5,Carlos Boozer,33,71,26,1692,11.2,22.4,.499,0.0,0.0,,11.2,22.4,.499,2.8,4.5,.627,3.4,11.2,14.5,2.9,1.2,0.4,2.8,5.6,25.2,,102,109
6,Wayne Ellington,27,65,36,1675,7.7,18.8,.412,2.7,7.4,.370,5.0,11.4,.439,1.6,2.0,.813,0.9,5.5,6.4,3.2,1.0,0.1,1.5,2.3,19.8,,103,114
7,Jordan Clarkson,22,59,38,1476,9.2,20.6,.448,1.3,4.2,.314,7.9,16.4,.482,4.5,5.5,.829,1.9,4.7,6.6,7.1,1.8,0.4,3.3,3.8,24.3,,107,112
8,Ryan Kelly,23,52,34,1233,4.3,12.8,.337,1.9,5.5,.336,2.4,7.2,.337,3.3,3.9,.832,0.5,5.5,6.0,3.8,1.2,1.0,1.5,4.9,13.8,,101,112
9,Kobe Bryant,36,35,35,1207,11.3,30.2,.373,2.3,7.8,.293,9.0,22.4,.401,8.3,10.2,.813,1.1,7.3,8.4,8.3,2.0,0.3,5.4,2.8,33.1,,96,110
10,Robert Sacre,25,67,18,1133,5.7,13.8,.412,0.0,0.0,.000,5.7,13.7,.413,2.5,3.7,.671,4.0,6.5,10.5,2.5,1.3,1.9,1.6,5.5,13.8,,100,110
11,Nick Young,29,42,0,1000,8.9,24.3,.366,4.2,11.5,.369,4.6,12.8,.363,6.7,7.6,.892,0.9,4.0,4.9,2.1,1.2,0.6,2.2,4.2,28.8,,105,113
12,Ronnie Price,31,43,20,982,4.0,11.6,.345,1.6,5.7,.284,2.4,5.9,.404,1.9,2.3,.800,1.0,2.6,3.6,8.6,3.5,0.2,2.7,6.1,11.5,,99,109
13,Tarik Black,23,38,27,803,7.1,12.1,.589,0.0,0.0,,7.1,12.1,.589,3.2,5.7,.562,5.3,10.0,15.3,2.2,0.8,1.4,1.8,6.5,17.4,,121,110
14,Jabari Brown,22,19,5,568,6.3,15.3,.412,2.1,5.6,.371,4.2,9.7,.435,5.8,7.6,.753,0.3,3.0,3.2,3.6,1.1,0.2,2.9,3.0,20.4,,104,115
15,Dwight Buycks,25,6,0,123,7.5,16.6,.450,2.9,4.6,.636,4.6,12.0,.379,3.7,4.2,.900,0.8,4.2,5.0,5.8,1.2,0.0,5.0,1.2,21.6,,102,114
16,Xavier Henry,23,9,0,86,1.8,7.7,.231,0.0,0.0,,1.8,7.7,.231,8.3,14.3,.583,1.2,1.2,2.4,1.8,1.8,0.0,1.8,3.6,11.9,,90,114
17,Vander Blue,22,2,1,74,6.2,20.7,.300,1.4,6.9,.200,4.8,13.8,.350,1.4,3.5,.400,1.4,4.8,6.2,5.5,2.1,0.0,4.1,2.8,15.2,,72,112
18,Julius Randle,20,1,0,14,3.6,10.9,.333,0.0,0.0,,3.6,10.9,.333,0.0,7.3,.000,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,7.3,,41,119
