
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,Michael Adams,PG,5-10,162,January 19 1963,4,Boston College
11,Joe Barry Carroll,C,7-0,225,July 24 1958,8,Purdue University
6,Walter Davis,SG,6-6,193,September 9 1954,12,University of North Carolina
23,T.R. Dunn,SF,6-4,192,February 1 1955,12,University of Alabama
2,Alex English,SF,6-7,190,January 5 1954,13,University of South Carolina
24,Bill Hanzlik,PF,6-7,185,December 6 1957,9,University of Notre Dame
42,Mike Higgins,SF,6-9,220,February 17 1967,R,University of Northern Colorado
1,Eddie Hughes,PG,5-10,165,May 26 1960,2,Colorado State University
45,Tim Kempton,PF,6-10,245,January 25 1964,2,University of Notre Dame
35,Jerome Lane,PF,6-6,230,December 4 1966,1,University of Pittsburgh
12,Fat Lever,SG,6-3,170,August 18 1960,7,Arizona State University
21,Todd Lichti,SG,6-4,205,January 8 1967,R,Stanford University
41,Blair Rasmussen,C,7-0,250,November 13 1962,4,University of Oregon
34,Danny Schayes,C,6-11,235,May 10 1959,8,Syracuse University
