
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anthony Mason,33,82,81,3133,317,661,.480,0,1,.000,317,660,.480,.480,314,421,.746,145,554,699,367,74,29,160,220,948
2,Eddie Jones,28,72,72,2807,478,1119,.427,128,341,.375,350,778,.450,.484,362,419,.864,81,262,343,305,192,49,160,176,1446
3,David Wesley,29,82,82,2760,407,955,.426,88,248,.355,319,707,.451,.472,214,275,.778,39,186,225,463,109,11,159,186,1116
4,Elden Campbell,31,78,77,2538,370,829,.446,0,6,.000,370,823,.450,.446,247,358,.690,168,422,590,129,56,150,127,269,987
5,Derrick Coleman,32,74,64,2347,446,979,.456,51,141,.362,395,838,.471,.482,296,377,.785,124,508,632,175,34,130,173,195,1239
6,Baron Davis,20,82,0,1523,182,433,.420,25,111,.225,157,322,.488,.449,97,153,.634,48,117,165,309,97,19,140,201,486
7,Eddie Robinson,23,67,8,1112,212,386,.549,0,4,.000,212,382,.555,.549,47,64,.734,54,130,184,32,48,25,39,67,471
8,Brad Miller,23,55,4,961,135,293,.461,0,2,.000,135,291,.464,.461,153,195,.785,113,180,293,45,23,35,48,111,423
9,Bobby Phills,30,28,9,825,152,335,.454,30,91,.330,122,244,.500,.499,47,65,.723,17,54,71,79,41,8,48,72,381
10,Ricky Davis,20,48,4,570,94,187,.503,0,4,.000,94,183,.514,.503,39,51,.765,29,54,83,62,30,8,46,39,227
11,Chucky Brown,31,33,2,494,66,152,.434,1,7,.143,65,145,.448,.438,11,21,.524,24,66,90,25,12,8,17,61,144
12,Todd Fuller,25,41,2,399,51,122,.418,0,0,,51,122,.418,.418,32,53,.604,36,74,110,5,9,8,27,46,134
13,Dale Ellis,39,24,5,240,19,58,.328,14,35,.400,5,23,.217,.448,3,4,.750,6,16,22,8,7,0,13,22,55
14,Michael Hawkins,27,12,0,36,3,13,.231,1,5,.200,2,8,.250,.269,1,2,.500,0,7,7,13,0,0,3,2,8
15,Eldridge Recasner,32,7,0,28,3,7,.429,1,4,.250,2,3,.667,.500,0,0,,0,4,4,5,0,0,0,1,7
16,Derek Hood,23,2,0,4,0,3,.000,0,0,,0,3,.000,.000,0,0,,0,1,1,0,0,0,0,0,0
17,Jason Miskiri,24,1,0,3,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,1,0,0,0,2,0
,Team Totals,,82,,19780,2935,6533,.449,339,1001,.339,2596,5532,.469,.475,1863,2458,.758,884,2635,3519,2023,732,480,1206,1670,8072
