
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Nance,25,61,55,36.1,8.4,14.4,.587,0.0,0.0,.500,8.4,14.3,.587,.588,3.0,4.2,.709,3.2,5.6,8.8,2.6,1.4,1.7,2.2,3.0,19.9
2,Kyle Macy,27,65,52,31.0,4.3,9.0,.485,0.4,1.3,.271,4.0,7.6,.521,.504,2.0,2.2,.907,0.5,2.2,2.8,5.8,1.3,0.0,1.7,2.0,11.0
3,Maurice Lucas,32,63,22,26.5,5.5,11.5,.476,0.0,0.1,.000,5.5,11.5,.479,.476,2.4,3.2,.750,2.2,6.7,8.8,2.3,0.6,0.3,2.4,2.9,13.4
4,Alvan Adams,30,82,69,26.0,5.8,11.2,.520,0.0,0.0,,5.8,11.2,.520,.520,3.0,3.5,.883,1.9,4.2,6.1,3.8,1.4,0.6,2.4,3.1,14.7
5,Jay Humphries,22,80,39,25.8,3.5,7.8,.446,0.1,0.3,.200,3.4,7.6,.454,.449,1.8,2.1,.829,0.4,1.7,2.1,4.4,1.3,0.1,2.1,2.6,8.8
6,James Edwards,29,70,58,25.5,5.5,10.9,.501,0.0,0.0,.000,5.5,10.9,.503,.501,3.9,5.3,.746,1.4,4.2,5.5,2.2,0.4,0.7,2.3,3.4,14.9
7,Walter Davis,30,23,9,24.8,6.0,13.4,.450,0.1,0.4,.300,5.9,13.0,.455,.455,2.8,3.2,.877,0.3,1.3,1.5,4.3,0.8,0.0,2.2,1.8,15.0
8,Mike Holton,23,74,59,23.8,3.5,7.8,.446,0.2,0.6,.311,3.3,7.2,.458,.458,1.3,1.6,.814,0.4,1.4,1.8,2.7,0.8,0.1,1.7,1.9,8.4
9,Charles Jones,23,78,14,20.1,3.0,5.8,.520,0.0,0.1,.000,3.0,5.8,.524,.520,2.3,3.6,.648,1.8,3.3,5.1,1.6,0.6,0.8,1.8,1.9,8.4
10,Mike Sanders,24,21,11,19.9,4.0,8.3,.486,0.0,0.0,,4.0,8.3,.486,.486,2.1,2.8,.763,1.8,2.4,4.2,1.4,1.1,0.2,1.6,2.8,10.2
11,Rod Foster,24,79,1,16.7,3.6,8.1,.450,0.5,1.6,.325,3.1,6.5,.480,.482,1.1,1.4,.755,0.3,0.7,1.0,2.4,0.8,0.0,1.5,2.2,8.8
12,Alvin Scott,29,77,18,16.1,1.4,3.4,.429,0.0,0.1,.200,1.4,3.3,.433,.431,0.7,1.0,.716,0.6,1.5,2.1,1.6,0.5,0.3,0.8,1.6,3.6
13,Charles Pittman,26,68,3,14.7,1.6,3.3,.471,0.0,0.0,.000,1.6,3.3,.476,.471,1.6,2.1,.747,1.3,2.0,3.3,1.0,0.3,0.3,1.5,2.1,4.8
14,Rick Robey,29,4,0,12.0,0.5,2.3,.222,0.0,0.0,,0.5,2.3,.222,.222,0.3,0.5,.500,0.8,1.3,2.0,1.3,0.5,0.0,2.0,1.8,1.3
15,Michael Young,24,2,0,5.5,1.0,3.0,.333,0.0,0.5,.000,1.0,2.5,.400,.333,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0
